ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,1187571847000.0,2387511,9.743206715524135
NVDA,NVIDIA CORPORATION,67066G104,973907710000.0,6164363,7.990240055238301
NFLX,NETFLIX INC,64110L106,964993148000.0,720612,7.917102231565763
AMZN,AMAZON COM INC,023135106,907451010000.0,4136246,7.445008735240891
META,META PLATFORMS INC,30303M102,765806756000.0,1037552,6.282915468821275
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,642716311000.0,837590,5.273043389611525
JPM,JPMORGAN CHASE & CO.,46625H100,482768569000.0,1665236,3.960782646883323
DWD,MORGAN STANLEY,617446448,459097251000.0,3259245,3.766575833135146
BSX,BOSTON SCIENTIFIC CORP,101137107,356452330000.0,3318614,2.924445156049767
NOW,SERVICENOW INC,81762P102,334902200000.0,325755,2.7476412246776736
IBN,ICICI BANK LIMITED,45104G104,324659304000.0,9650990,2.663605338052605
GEV,GE VERNOVA INC,36828A101,301804936000.0,570358,2.4761010347641994
PM,PHILIP MORRIS INTL INC,718172109,279096558000.0,1532403,2.2897944785864155
TW,TRADEWEB MKTS INC,892672106,277267692000.0,1893905,2.2747898963053457
GE,GE AEROSPACE,369604301,239105014000.0,928960,1.961691483345085
MELI,MERCADOLIBRE INC,58733R102,233114887000.0,89192,1.9125466288584474
V,VISA INC,92826C839,215499018000.0,606954,1.7680205914871745
COST,COSTCO WHSL CORP NEW,22160K105,211626403000.0,213777,1.7362484603357364
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,205283062000.0,906367,1.684205728953894
AAPL,APPLE INC,037833100,198573784000.0,967850,1.6291607372499788
CIT,CINTAS CORP,172908105,189289508000.0,849327,1.5529896655792477
BABA,ALIBABA GROUP HLDG LTD,01609W102,143126028000.0,1262023,1.1742501985868443
AXON,AXON ENTERPRISE INC,05464C101,135980038000.0,164239,1.1156222865721295
GOOGL,ALPHABET INC,02079K305,128316235000.0,728118,1.0527460765603456
SE,SEA LTD,81141R100,127565105000.0,797581,1.0465835737368583
UBER,UBER TECHNOLOGIES INC,90353T100,104861456000.0,1123917,0.8603158157376213
TJX,TJX COS INC NEW,872540109,103386322000.0,837204,0.8482133601839591
SHOP,SHOPIFY INC,82509L107,86482740000.0,749742,0.709531145651121
AVGO,BROADCOM INC,11135F101,83207709000.0,301860,0.6826617784516897
EQIX,EQUINIX INC,29444U700,81857045000.0,102904,0.6715805132731151
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,81503190000.0,368376,0.6686773774156668
LYV,LIVE NATION ENTERTAINMENT IN,538034109,79037446000.0,522458,0.6484476510540556
ISRG,INTUITIVE SURGICAL INC,46120E602,77487006000.0,142594,0.6357273617863551
BX,BLACKSTONE INC,09260D107,77097571000.0,515427,0.6325323166050086
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,72698610000.0,1442719,0.5964418800854834
IEFA,ISHARES TR,46432F842,71584100000.0,857500,0.5872980953587318
AJG,GALLAGHER ARTHUR J & CO,363576109,63303090000.0,197748,0.5193581282340964
PGR,PROGRESSIVE CORP,743315103,63082502000.0,236388,0.5175483560604015
PLD,PROLOGIS INC.,74340W103,60186246000.0,572548,0.49378657610547716
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,36445617000.0,649076,0.2990111134773479
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,35591160000.0,363101,0.29200088398971114
INDA,ISHARES TR,46429B598,29103936000.0,522700,0.23877769197688353
ERJ,EMBRAER S.A.,29082A107,24947751000.0,438372,0.20467906484518067
BRBR,BELLRING BRANDS INC,07831C103,19482033000.0,336303,0.15983662397957032
