ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1246447962000.0,7147064,13.87147579272226
GOOGL,ALPHABET INC,02079K305,1015788446000.0,3532440,11.304511113810912
JPM,JPMORGAN CHASE & CO.,46625H100,840125961000.0,2856017,9.349597645576658
APH,AMPHENOL CORP NEW,032095101,539184347000.0,4267387,6.000477232298013
DWD,MORGAN STANLEY,617446448,512610206000.0,3114846,5.704738810132028
ASML,ASML HLDG NV,N07059210,501159885000.0,379428,5.577310425303557
AMZN,AMAZON COM INC,023135106,495330624000.0,2378310,5.5124377187677664
GE,GE AEROSPACE,369604301,429529596000.0,1513654,4.780150936755891
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,289930684000.0,857910,3.2265819250249668
GEV,GE VERNOVA INC,36828A101,243192559000.0,278603,2.7064424652961803
AVGO,BROADCOM INC,11135F101,174109589000.0,562533,1.937631592111602
AAPL,APPLE INC,037833100,145719112000.0,574172,1.6216795215434625
TJX,TJX COS INC NEW,872540109,138361684000.0,866385,1.5398001430935684
MSFT,MICROSOFT CORP,594918104,137252003000.0,370781,1.5274507200944365
META,META PLATFORMS INC,30303M102,134461420000.0,235019,1.4963948672131253
HWM,HOWMET AEROSPACE INC,443201108,114898829000.0,498563,1.278686614825268
IEFA,ISHARES TR,46432F842,109351187000.0,1207900,1.216947991107506
CW,CURTISS WRIGHT CORP,231561101,104421826000.0,153309,1.1620900958164957
AER,AERCAP HOLDINGS NV,N00985106,95076852000.0,693081,1.0580917063316895
DHR,DANAHER CORPORATION,235851102,84573355000.0,446062,0.9412003407742793
HSY,HERSHEY CO,427866108,79138942000.0,380677,0.8807218204707137
CIT,CINTAS CORP,172908105,75342229000.0,445443,0.8384689434337067
TER,TERADYNE INC,880770102,75141641000.0,253463,0.836236638779892
ERJ,EMBRAER S.A.,29082A107,69472898000.0,1170760,0.7731503056982516
MU,MICRON TECHNOLOGY INC,595112103,66959888000.0,198200,0.7451835084916234
SCCO,SOUTHERN COPPER CORP,84265V105,59146657000.0,343756,0.6582315875261117
NU,NU HLDGS LTD,G6683N103,58006316000.0,4036626,0.6455409553784468
PLD,PROLOGIS INC.,74340W103,54378191000.0,411395,0.6051642612485795
COST,COSTCO WHSL CORP NEW,22160K105,52989151000.0,53179,0.5897059065297782
BAP,CREDICORP LTD,G2519Y108,45497605000.0,134140,0.5063339550667413
IM8N,INSMED INC,457669307,39154373000.0,239447,0.43574136571031435
NVMI,NOVA MEASURING INSTRUMENTS L,M7516K103,33283219000.0,76640,0.37040244016410334
ENSG,ENSIGN GROUP INC,29358P101,29620097000.0,146998,0.3296362712602239
RBC,RBC BEARINGS INC,75524B104,28586035000.0,52633,0.3181283973348991
V,VISA INC,92826C839,27479661000.0,90920,0.30581577729252524
CASY,CASEYS GEN STORES INC,147528103,26468629000.0,36365,0.29456419973676073
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,26255452000.0,54145,0.29219179456204303
INDA,ISHARES TR,46429B598,25233645000.0,538720,0.28082030413689024
AEIS,ADVANCED ENERGY INDS,007973100,22764932000.0,70543,0.25334647958690176
FN,FABRINET,G3323L100,21316608000.0,40874,0.23722836481716644
FCFS,FIRSTCASH HOLDINGS INC,33768G107,20566260000.0,109395,0.22887788855547272
AXON,AXON ENTERPRISE INC,05464C101,20157486000.0,47464,0.22432872259061692
VIAV,VIAVI SOLUTIONS INC,925550105,19923904000.0,598675,0.2217292341583709
VSEC,VSE CORP,918284100,17929212000.0,97230,0.1995306966859042
NXT,NEXTPOWER INC,65290E101,17761958000.0,147341,0.19766935960407903
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,16480955000.0,219922,0.18341332754607598
SPXC,SPX TECHNOLOGIES INC,78473E103,16323901000.0,81644,0.18166550427100356
STRL,STERLING INFRASTRUCTURE INC,859241101,16075354000.0,39471,0.17889947327816397
LFUS,LITTELFUSE,537008104,15888367000.0,46820,0.17681853149549068
LYV,LIVE NATION ENTERTAINMENT IN,538034109,15722561000.0,103092,0.1749733089227026
MRCY,MERCURY SYS INC,589378108,15388968000.0,211068,0.17126081761524634
PLXS,PLEXUS CORP,729132100,15384128000.0,75956,0.1712069542010617
AGX,ARGAN INC,04010E109,15231137000.0,27965,0.16950434725901242
TSLA,TESLA INC,88160R101,14897881000.0,40075,0.16579560635870083
BBIO,BRIDGEBIO PHARMA INC,10806X102,14851109000.0,199988,0.16527508991071677
IMAX,IMAX CORP,45245E109,14735337000.0,387670,0.16398668594646443
SF,STIFEL FINL CORP,860630102,14289475000.0,193310,0.15902477487721217
GH,GUARDANT HEALTH INC,40131M109,14227382000.0,154026,0.1583337540142028
IDCC,INTERDIGITAL INC,45867G101,14000720000.0,46360,0.15581127690967525
SEI,SOLARIS ENERGY INFRAS INC,83418M103,13070763000.0,231300,0.145461967185526
HQY,HEALTHEQUITY INC,42226A107,12840029000.0,153644,0.14289417358873407
FFIN,FIRST FINL BANKSHARES INC,32020R109,12839905000.0,435990,0.1428927936169657
BE,BLOOM ENERGY CORP,093712107,12808276000.0,94533,0.14254080065679106
ICHR,ICHOR HOLDINGS,G4740B105,12378917000.0,265585,0.1377625482495819
AZN,ASTRAZENECA PLC,046353108,12371216000.0,62728,0.13767684532548363
IBN,ICICI BANK LIMITED,45104G104,12091389000.0,466849,0.1345627053252691
RMBS,RAMBUS INC DEL,750917106,11977871000.0,139229,0.13329938568654817
OSIS,OSI SYSTEMS INC,671044105,11967067000.0,45072,0.13317915008182699
CLS,CELESTICA INC,15101Q207,11904924000.0,42264,0.13248757277858844
GTX,GARRETT MOTION INC,366505105,11604525000.0,638664,0.12914449101048012
ATMU,ATMUS FILTRATION TECHNOLOGIE,04956D107,11562346000.0,203670,0.12867508916194853
NPKI,NPK INTERNATIONAL INC,651718504,10683839000.0,737325,0.11889835643362542
ISRG,INTUITIVE SURGICAL INC,46120E602,10501352000.0,22780,0.11686749427157832
PIPR,PIPER SANDLER COMPANIES,724078100,10464997000.0,136708,0.11646290658094162
AROC,ARCHROCK INC,03957W106,10266870000.0,295025,0.11425798991520704
AIR,AAR CORP,000361105,10261875000.0,93750,0.11420240153631198
JBTM,JBT MAREL CORPORATION,477839104,9843177000.0,76978,0.10954279331476856
IWO,ISHARES TR,464287648,9571205000.0,30500,0.10651607007455818
AXSM,AXSOME THERAPEUTICS INC,05464T104,9554532000.0,56529,0.10633051951573587
CR,CRANE COMPANY,224408104,9252468000.0,54108,0.10296890828799585
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,9009065000.0,85475,0.10026012386593428
VLY,VALLEY NATL BANCORP,919794107,8950953000.0,728905,0.09961340677397224
MIR,MIRION TECHNOLOGIES INC,60471A101,8775149000.0,472036,0.09765691841295734
MC,MOELIS & CO,60786M105,8556555000.0,150115,0.09522422850381025
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,8476023000.0,163978,0.09432800361308394
NOVT,NOVANTA INC,67000B104,8458330000.0,71614,0.09413110167358632
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,8037319000.0,95015,0.08944575252704105
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,7979411000.0,91749,0.08880130571121406
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,7716239000.0,89267,0.08587251595133934
IEMG,ISHARES INC,46434G103,7553925000.0,108300,0.08406615516415718
CWST,CASELLA WASTE SYS INC,147448104,7299677000.0,92005,0.0812366788563865
LASR,NLIGHT INC,65487K100,6790227000.0,119085,0.0755671093612724
BOOT,BOOT BARN HLDGS INC,099406100,6586785000.0,45004,0.073303043099176
UNFI,UNITED NAT FOODS INC,911163103,6487288000.0,143970,0.07219576042952172
MIAX,MIAMI INTL HLDGS INC,59356Q108,6354935000.0,163282,0.07072282975646875
HEI,HEICO CORP NEW,422806109,6298100000.0,22969,0.07009032414795995
LMAT,LEMAITRE VASCULAR INC,525558201,6057843000.0,55490,0.06741655094511838
XENE,XENON PHARMACEUTICALS INC,98420N105,5789879000.0,99568,0.06443443195367907
HDB,HDFC BANK LTD,40415F101,3824056000.0,153700,0.04255717194073627
CENX,CENTURY ALUM CO,156431108,3439821000.0,58610,0.03828109571155741
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,3412554000.0,100814,0.03797764659697644
WGS,GENEDX HOLDINGS CORP,81663L200,3275605000.0,51006,0.03645356793805724
MMSI,MERIT MED SYS INC,589889104,3042915000.0,44145,0.033864006399499776
RDNT,RADNET INC,750491102,2852514000.0,51038,0.03174507087797809
EWT,ISHARES INC,46434G772,2709144000.0,38200,0.030149534164827612
BETA,BETA TECHNOLOGIES INC,086921103,1932241000.0,131445,0.021503532497416405
IVV,ISHARES TR,464287200,1894309000.0,2900,0.02108139468195136
VOR,VOR BIOPHARMA INC,929033207,1708091000.0,95745,0.019009010950002868
GLW,CORNING INC,219350105,1395052000.0,10260,0.015525261091957863
LITE,LUMENTUM HLDGS INC,55024U109,1163068000.0,1655,0.012943556489436412
ITUB,ITAU UNIBANCO HLDG S A,465562106,727384000.0,86800,0.008094914393236008
ESLT,ELBIT SYS LTD,M3760D101,686914000.0,809,0.007644531671737787
KSA,ISHARES TR,46434V423,488925000.0,12300,0.005441150781035759
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,477349000.0,805,0.005312323739176026
COHR,COHERENT CORP,19247G107,469988000.0,1973,0.00523040460863616
ROL,ROLLINS INC,775711104,382843000.0,7168,0.004260584933198494
INTC,INTEL CORP,458140100,330843000.0,7497,0.0036818870948513854
HTHT,H WORLD GROUP LTD,44332N106,291682000.0,5800,0.003246071978553096
FWONK,LIBERTY MEDIA CORP DEL,531229755,235930000.0,2775,0.002625618865408328
MNST,MONSTER BEVERAGE CORP NEW,61174X109,210424000.0,2904,0.0023417675756990716
SHOP,SHOPIFY INC,82509L107,145784000.0,1229,0.0016224016474152827
