ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,7179924333000.0,10482560,1.9607581675927748
SPY,SPDR S&P 500 ETF TR,78462F103,6935645827000.0,10170761,1.8940484010837546
QQQ,INVESCO QQQ TR,46090E103,6591108014000.0,10729287,1.7999589233187385
AAPL,APPLE INC,037833100,6417578350000.0,23606189,1.7525698854644272
NVDA,NVIDIA CORPORATION,67066G104,6183578612000.0,33155918,1.6886671371597854
MSFT,MICROSOFT CORP,594918104,4840078176000.0,10008020,1.3217719818802356
VTI,VANGUARD INDEX FDS,922908769,4720527834000.0,14079780,1.2891241016738064
SPYG,SPDR SERIES TRUST,78464A409,4291236632000.0,40217777,1.1718894078862307
VOO,VANGUARD INDEX FDS,922908363,4273438957000.0,6814280,1.1670290590856145
SPLG,SPDR SERIES TRUST,78464A854,4132216698000.0,51511055,1.1284628173067888
AMZN,AMAZON COM INC,023135106,3806401671000.0,16490779,1.0394863259559695
IEFA,ISHARES TR,46432F842,3648977797000.0,40788933,0.9964956017639468
IEMG,ISHARES INC,46434G103,3526441710000.0,52461199,0.9630323475196338
QUAL,ISHARES TR,46432F339,3212896710000.0,16176100,0.8774066652499435
SPYV,SPDR SERIES TRUST,78464A508,2846130188000.0,50099107,0.7772467721566668
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,2770731416000.0,63490640,0.7566561988903197
DYNF,BLACKROCK ETF TRUST,09290C103,2744447525000.0,45131519,0.7494783580713713
GOVT,ISHARES TR,46429B267,2741987504000.0,119087423,0.7488065534611151
GOOGL,ALPHABET INC,02079K305,2721964160000.0,8696371,0.7433383989974155
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,2712792287000.0,10725891,0.7408336616126192
VUG,VANGUARD INDEX FDS,922908736,2678789532000.0,5490898,0.731547884145512
MBB,ISHARES TR,464288588,2656939667000.0,27903169,0.7255809269364172
IVW,ISHARES TR,464287309,2442579315000.0,19816481,0.6670414783992982
IUSG,ISHARES TR,464287671,2388879656000.0,14224602,0.6523766936330773
IVE,ISHARES TR,464287408,2335581651000.0,11013259,0.6378215961455129
XLK,SELECT SECTOR SPDR TR,81369Y803,2300230682000.0,15977154,0.6281676363007708
AVGO,BROADCOM INC,11135F101,2195702753000.0,6344128,0.5996222114435326
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,2119120739000.0,30504116,0.5787085078337255
IUSB,ISHARES TR,46434V613,2117916887000.0,45507455,0.5783797491265169
IJR,ISHARES TR,464287804,2106228712000.0,17525618,0.5751878374109337
VTV,VANGUARD INDEX FDS,922908744,2051543878000.0,10741631,0.5602540122150135
