ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,6758081477000.0,10097239,1.9696472608728817
SPY,SPDR S&P 500 ETF TR,78462F103,6622993698000.0,9941748,1.9302758394435466
QQQ,INVESCO QQQ TR,46090E103,6342814255000.0,10564843,1.8486173577670553
NVDA,NVIDIA CORPORATION,67066G104,6118241354000.0,32791518,1.7831654390788418
AAPL,APPLE INC,037833100,5818501637000.0,22850810,1.6958061027682145
MSFT,MICROSOFT CORP,594918104,4923602970000.0,9505943,1.4349873017202874
VTI,VANGUARD INDEX FDS,922908769,4529350264000.0,13801841,1.3200820930294126
SPYG,SPDR SERIES TRUST,78464A409,4094560505000.0,39178649,1.1933623337627501
VOO,VANGUARD INDEX FDS,922908363,3883836971000.0,6342201,1.131946822133139
SPLG,SPDR SERIES TRUST,78464A854,3796381655000.0,48460325,1.1064579131588366
QUAL,ISHARES TR,46432F339,3602703386000.0,18522897,1.050010255147499
AMZN,AMAZON COM INC,023135106,3484330208000.0,15868881,1.0155103150976466
IEFA,ISHARES TR,46432F842,3404147099000.0,38989201,0.9921408956037239
IEMG,ISHARES INC,46434G103,3097926643000.0,46995248,0.9028927436783065
VUG,VANGUARD INDEX FDS,922908736,2621908851000.0,5466752,0.7641570472635062
GOVT,ISHARES TR,46429B267,2570967405000.0,111201014,0.7493101295516847
SPYV,SPDR SERIES TRUST,78464A508,2569666485000.0,46442555,0.7489309755679195
MBB,ISHARES TR,464288588,2549855712000.0,26798274,0.7431571128366068
DYNF,BLACKROCK ETF TRUST,09290C103,2420609730000.0,40888680,0.7054882869588028
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,2413341310000.0,9765868,0.7033699012020468
IVW,ISHARES TR,464287309,2349088624000.0,19458986,0.6846434138972792
IUSG,ISHARES TR,464287671,2309048226000.0,14033355,0.6729736137456584
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,2210176311000.0,52585686,0.6441573295354457
XLK,SELECT SECTOR SPDR TR,81369Y803,2164520749000.0,7679418,0.6308509861681812
META,META PLATFORMS INC,30303M102,2107246756000.0,2869423,0.6141584434967691
IUSB,ISHARES TR,46434V613,2080525237000.0,44541325,0.6063704393296342
GOOGL,ALPHABET INC,02079K305,2041629981000.0,8398313,0.5950343915619241
AVGO,BROADCOM INC,11135F101,2003485250000.0,6072824,0.5839170847957093
VTV,VANGUARD INDEX FDS,922908744,1973672985000.0,10583264,0.5752282806879888
IJR,ISHARES TR,464287804,1964572789000.0,16532634,0.5725760226195107
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,1856130079000.0,27596346,0.5409703239548729
IJH,ISHARES TR,464287507,1808850962000.0,27717607,0.5271907944223468
IWM,ISHARES TR,464287655,1782627956000.0,7367450,0.5195480821946924
IVE,ISHARES TR,464287408,1764919355000.0,8546412,0.5143868988659255
IWF,ISHARES TR,464287614,1729221857000.0,3691684,0.5039828397561014
VEA,VANGUARD TAX-MANAGED FDS,921943858,1704802174000.0,28451306,0.4968657071947335
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,1695152124000.0,38596360,0.4940531938187888
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1654367572000.0,3290702,0.48216650949778417
JPM,JPMORGAN CHASE & CO.,46625H100,1645798261000.0,5217634,0.47966897820933185
GLD,SPDR GOLD TR,78463V107,1618223397000.0,4552349,0.47163226608453923
SPIB,SPDR SERIES TRUST,78464A375,1584129613000.0,46743277,0.4616956104675665
IUSV,ISHARES TR,464287663,1582900119000.0,15836920,0.46133727363815696
VIG,VANGUARD SPECIALIZED FUNDS,921908844,1484215569000.0,6878056,0.4325755970795816
SPDW,SPDR INDEX SHS FDS,78463X889,1457044223000.0,34051047,0.4246564905394683
GOOG,ALPHABET INC,02079K107,1452909041000.0,5965548,0.42345128904445367
OEF,ISHARES TR,464287101,1411021600000.0,4239339,0.41124316700398833
EFV,ISHARES TR,464288877,1406210507000.0,20731397,0.40984097080651644
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,1404057683000.0,42012498,0.4092135288454846
TSLA,TESLA INC,88160R101,1401017335000.0,3150336,0.4083274174349193
SPTI,SPDR SERIES TRUST,78464A672,1360976268000.0,47092606,0.3966574223028115
BND,VANGUARD BD INDEX FDS,921937835,1310032924000.0,17615073,0.3818099514176503
XLF,SELECT SECTOR SPDR TR,81369Y605,1301421237000.0,24158554,0.37930006961631774
DGRO,ISHARES TR,46434V621,1236852591000.0,18167636,0.36048149556316406
BIL,SPDR SERIES TRUST,78468R663,1214941804000.0,13241873,0.35409558237981537
SPSM,SPDR SERIES TRUST,78468R853,1187097288000.0,25628182,0.34598028000348513
AGG,ISHARES TR,464287226,1181039523000.0,11780943,0.34421474043728295
COWZ,PACER FDS TR,69374H881,1175532315000.0,20454714,0.34260966106835644
MUB,ISHARES TR,464288414,1114623435000.0,10466931,0.324857728206474
DGRW,WISDOMTREE TR,97717X669,1100443997000.0,12370100,0.3207251217393181
SCHG,SCHWAB STRATEGIC TR,808524300,1011608869000.0,31701940,0.2948340656563179
VB,VANGUARD INDEX FDS,922908751,1008499572000.0,3966099,0.29392785901466484
COST,COSTCO WHSL CORP NEW,22160K105,1002248099000.0,1082774,0.2921058631253319
V,VISA INC,92826C839,994156795000.0,2912171,0.2897476472892653
SCHD,SCHWAB STRATEGIC TR,808524797,990808350000.0,36293348,0.2887717408067999
IAU,GOLD TR,464285204,985215407000.0,13538758,0.287141673916121
NFLX,NETFLIX INC,64110L106,976789329000.0,814725,0.2846858879790789
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,972124393000.0,5124536,0.28332628933472725
TLH,ISHARES TR,464288653,964560474000.0,9365574,0.2811217802014003
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,961045026000.0,13112909,0.280097200585498
VGT,VANGUARD WORLD FD,92204A702,942773247000.0,1262705,0.27477187866076136
VONV,VANGUARD SCOTTSDALE FDS,92206C714,940811224000.0,10527148,0.2742000457758114
VO,VANGUARD INDEX FDS,922908629,930579535000.0,3168038,0.27121801333338824
VONG,VANGUARD SCOTTSDALE FDS,92206C680,925373761000.0,7679450,0.2697007871006594
JNJ,JOHNSON & JOHNSON,478160104,924831904000.0,4987768,0.2695428625240666
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,921337302000.0,18161588,0.268524358488481
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,919578911000.0,5040999,0.26801187428294415
VYM,VANGUARD WHITEHALL FDS,921946406,912649807000.0,6474990,0.2659923823960304
SDVY,FIRST TR EXCHANGE-TRADED FD,33741X102,903204943000.0,23756369,0.263239670613814
XLV,SELECT SECTOR SPDR TR,81369Y209,895620250000.0,6435441,0.26102910688461733
IWB,ISHARES TR,464287622,894580929000.0,2447688,0.2607261961002794
VTIP,VANGUARD MALVERN FDS,922020805,883531882000.0,17450758,0.2575059441348553
VWO,VANGUARD INTL EQUITY INDEX F,922042858,880427285000.0,16250043,0.2566011073112722
ITOT,ISHARES TR,464287150,876669478000.0,6019015,0.2555058920065102
HD,HOME DEPOT INC,437076102,871523404000.0,2150901,0.2540060653777776
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,865568042000.0,10290905,0.2522703712328154
ABBV,ABBVIE INC,00287Y109,864429637000.0,3733393,0.2519385823519555
LLY,ELI LILLY & CO,532457108,855488534000.0,1121217,0.24933269204224737
IWD,ISHARES TR,464287598,855443331000.0,4201794,0.2493195175983706
WMT,WALMART INC,931142103,841438121000.0,8164546,0.24523768999562098
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,822182654000.0,14293858,0.2396256715607361
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,818352790000.0,17697942,0.23850945519625624
SGOV,ISHARES TR,46436E718,795484772000.0,7899551,0.23184455641269103
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,787208859000.0,19909178,0.22943253616298723
SMH,VANECK ETF TRUST,92189F676,784606800000.0,2404115,0.22867416436776364
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,779868839000.0,6442003,0.22729328253946182
XOM,EXXON MOBIL CORP,30231G102,778702956000.0,6906457,0.22695348517755318
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,756380115000.0,8077533,0.2204474785867494
BINC,BLACKROCK ETF TRUST II,092528603,749209734000.0,14072310,0.2183576663605828
DON,SPDR DOW JONES INDL AVERAGE,78467X109,746996761000.0,1610809,0.21771269393421147
XLI,SELECT SECTOR SPDR TR,81369Y704,742559750000.0,4814626,0.21641952417999116
SPMD,SPDR SERIES TRUST,78464A847,724629333000.0,12670561,0.21119369243313332
XLC,SELECT SECTOR SPDR TR,81369Y852,721168962000.0,6092499,0.2101851650448575
USFR,WISDOMTREE TR,97717Y527,717657586000.0,14276062,0.20916177221601506
IYW,ISHARES TR,464287721,705458075000.0,3601849,0.205606216766304
THRO,BLACKROCK ETF TRUST,09290C806,700891065000.0,18512707,0.20427515871861793
BAI,BLACKROCK ETF TRUST,09290C780,678741047000.0,19869469,0.19781952150405274
MTUM,ISHARES TR,46432F396,676885126000.0,2639443,0.19727861211630898
DFAC,DIMENSIONAL ETF TRUST,25434V708,674954898000.0,17499479,0.19671604590487762
SPTM,SPDR SERIES TRUST,78464A805,667088148000.0,8271397,0.19442327647879046
IWY,ISHARES TR,464289438,653520943000.0,2388164,0.19046910571939715
JAAA,JANUS DETROIT STR TR,47103U845,653405159000.0,12867373,0.19043536039696668
SPEM,SPDR INDEX SHS FDS,78463X509,647297203000.0,13828183,0.18865519263102956
XLU,SELECT SECTOR SPDR TR,81369Y886,641939171000.0,7360844,0.18709359070474527
CVX,CHEVRON CORP NEW,166764100,636519601000.0,4098910,0.1855140534881642
MOAT,VANECK ETF TRUST,92189F643,634570085000.0,6402685,0.18494586577653388
ORCL,ORACLE CORP,68389X105,634303211000.0,2255380,0.18486808517491088
USMV,ISHARES TR,46429B697,622883974000.0,6547026,0.18153994109217741
PG,PROCTER AND GAMBLE CO,742718109,616333817000.0,4011285,0.17963089355594314
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,615331379000.0,10697695,0.1793387323460473
ITA*,ISHARES TR,464288760,591655621000.0,2827371,0.17243841721186368
IGF,ISHARES TR,464288372,578609897000.0,9466785,0.1686362324305535
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,578092332000.0,11610612,0.16848538777322833
XLE,SELECT SECTOR SPDR TR,81369Y506,575761668000.0,6444613,0.16780611422803085
SPAB,SPDR SERIES TRUST,78464A649,567913424000.0,21969572,0.16551873838773187
JGRO,J P MORGAN EXCHANGE TRADED F,46654Q609,566054871000.0,6037919,0.1649770619018689
FTSM,FIRST TR EXCHANGE-TRADED FD,33739Q408,561629349000.0,9374551,0.16368724062420323
RWL,INVESCO EXCH TRADED FD TR II,46138G698,556377400000.0,5027810,0.16215655665756273
RECS,COLUMBIA ETF TR I,19761L706,553739793000.0,13723415,0.1613878243745191
SHY,ISHARES TR,464287457,548911965000.0,6616586,0.15998075075036583
MA,MASTERCARD INCORPORATED,57636Q104,545691315000.0,959356,0.15904209020412657
BSV,VANGUARD BD INDEX FDS,921937827,545441356000.0,6912196,0.1589692394903025
BNDX,VANGUARD CHARLOTTE FDS,92203J407,539217734000.0,10902098,0.157155360793112
FDL,FIRST TR EXCHANGE-TRADED FD,336917109,529851514000.0,12205749,0.15442556985606604
IBM,INTERNATIONAL BUSINESS MACHS,459200101,524886871000.0,1860246,0.15297862141079474
GSUS,GOLDMAN SACHS ETF TR,381430123,520878728000.0,5637216,0.15181044551531245
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,519560886000.0,4950085,0.1514263596035937
