ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,5950008934000.0,9630183,1.98460660905693
IVV,ISHARES TR,464287200,5784699052000.0,9316636,1.9294680222079408
QQQ,INVESCO QQQ TR,46090E103,5600860702000.0,10153109,1.8681493236219129
NVDA,NVIDIA CORPORATION,67066G104,4968085017000.0,31445567,1.6570890007834922
MSFT,MICROSOFT CORP,594918104,4456995100000.0,8960405,1.4866165799263578
AAPL,APPLE INC,037833100,4410624116000.0,21497413,1.4711496852820491
VTI,VANGUARD INDEX FDS,922908769,4108281872000.0,13517198,1.370304388695894
SPYG,SPDR SERIES TRUST,78464A409,3608657164000.0,37858343,1.2036561519379794
QUAL,ISHARES TR,46432F339,3558610455000.0,19465105,1.1869632308777456
VOO,VANGUARD INDEX FDS,922908363,3473623345000.0,6115211,1.1586160498799414
AMZN,AMAZON COM INC,023135106,3259221629000.0,14855835,1.0871030374985138
SPLG,SPDR SERIES TRUST,78464A854,3251624876000.0,44732770,1.0845691646290092
IEFA,ISHARES TR,46432F842,3167670837000.0,37945267,1.0565665611867967
IEMG,ISHARES INC,46434G103,2574395030000.0,42885143,0.8586812973785888
GOVT,ISHARES TR,46429B267,2429440633000.0,105719785,0.8103322179924735
MBB,ISHARES TR,464288588,2380207134000.0,25351019,0.7939105405485857
SPYV,SPDR SERIES TRUST,78464A508,2362762456000.0,45142578,0.7880919235287294
VUG,VANGUARD INDEX FDS,922908736,2339213214000.0,5335797,0.7802371485477342
IUSB,ISHARES TR,46434V613,2183740733000.0,47236444,0.7283797956022742
IUSG,ISHARES TR,464287671,2052088389000.0,13644205,0.6844675738058965
IVW,ISHARES TR,464287309,2051047520000.0,18628952,0.6841203952521371
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,1997203083000.0,8794378,0.6661607540622689
META,META PLATFORMS INC,30303M102,1956833406000.0,2651212,0.652695576334236
XLK,SELECT SECTOR SPDR TR,81369Y803,1919644712000.0,7580637,0.6402914053971381
VTV,VANGUARD INDEX FDS,922908744,1827743010000.0,10341422,0.6096378841678571
IJR,ISHARES TR,464287804,1777566044000.0,16264673,0.5929015162983925
DYNF,BLACKROCK ETF TRUST,09290C103,1752176582000.0,32173645,0.5844329417727867
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,1692549110000.0,42860196,0.5645443875999775
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,1624662500000.0,25895165,0.5419010241417153
IJH,ISHARES TR,464287507,1610008802000.0,25959512,0.5370133296490661
VEA,VANGUARD TAX-MANAGED FDS,921943858,1601151707000.0,28085455,0.5340590737027262
AVGO,BROADCOM INC,11135F101,1578874605000.0,5727824,0.5266286169840481
IVE,ISHARES TR,464287408,1546144481000.0,7911905,0.5157115879297766
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1545881842000.0,3182333,0.515623985524305
IWM,ISHARES TR,464287655,1521946451000.0,7052906,0.5076404117690589
SPIB,SPDR SERIES TRUST,78464A375,1506721656000.0,44869616,0.5025622296833349
IWF,ISHARES TR,464287614,1481536083000.0,3489415,0.4941616616870305
EFV,ISHARES TR,464288877,1441256322000.0,22704102,0.48072647515562256
IUSV,ISHARES TR,464287663,1437366644000.0,15189334,0.4794290853951145
JPM,JPMORGAN CHASE & CO.,46625H100,1391528513000.0,4799864,0.4641399221789744
GOOGL,ALPHABET INC,02079K305,1361412965000.0,7725205,0.45409497665718823
VIG,VANGUARD SPECIALIZED FUNDS,921908844,1332339480000.0,6509697,0.4443976079440747
GLD,SPDR GOLD TR,78463V107,1290779838000.0,4234425,0.43053552116435084
SPTI,SPDR SERIES TRUST,78464A672,1270875698000.0,44173644,0.42389655839475404
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,1265313280000.0,39789726,0.4220412315124605
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,1221276180000.0,30043695,0.40735279647427186
SPDW,SPDR INDEX SHS FDS,78463X889,1214952937000.0,30006248,0.4052436988262392
BIL,SPDR SERIES TRUST,78468R663,1205051621000.0,13136942,0.40194114627717076
BND,VANGUARD BD INDEX FDS,921937835,1199202070000.0,16286869,0.39999004709339003
COWZ,PACER FDS TR,69374H881,1188493303000.0,21569753,0.39641817182416034
DGRO,ISHARES TR,46434V621,1125832984000.0,17607648,0.37551802115339233
MUB,ISHARES TR,464288414,1104842002000.0,10574675,0.3685165456816926
XLF,SELECT SECTOR SPDR TR,81369Y605,1093929071000.0,20888469,0.3648765721577836
COST,COSTCO WHSL CORP NEW,22160K105,1061590422000.0,1072379,0.35409011834817117
DGRW,WISDOMTREE TR,97717X669,1044139992000.0,12468833,0.34826958276695763
NFLX,NETFLIX INC,64110L106,1041119163000.0,777459,0.3472619948347828
SCHD,SCHWAB STRATEGIC TR,808524797,1039223713000.0,39215993,0.346629773498838
AGG,ISHARES TR,464287226,1035474432000.0,10438250,0.3453792127124008
GOOG,ALPHABET INC,02079K107,1011887624000.0,5704311,0.33751190771124884
SPSM,SPDR SERIES TRUST,78468R853,996909448000.0,23401632,0.332515984610805
V,VISA INC,92826C839,994778065000.0,2801797,0.33180506857098857
TSLA,TESLA INC,88160R101,976601422000.0,3074360,0.3257423069468615
IYW,ISHARES TR,464287721,938431943000.0,5416010,0.3130109982836433
VB,VANGUARD INDEX FDS,922908751,930172791000.0,3925111,0.31025618432853447
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,921396980000.0,5069864,0.3073290404025965
XLV,SELECT SECTOR SPDR TR,81369Y209,921150619000.0,6833969,0.30724686747239804
VONV,VANGUARD SCOTTSDALE FDS,92206C714,868333305000.0,10190509,0.2896298199015859
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,857235015000.0,16914662,0.2859280204711062
LLY,ELI LILLY & CO,532457108,841687821000.0,1079737,0.2807423032214436
VTIP,VANGUARD MALVERN FDS,922020805,835019808000.0,16610699,0.2785182086333736
IWB,ISHARES TR,464287622,831155126000.0,2447669,0.2772291562093889
SDVY,FIRST TR EXCHANGE-TRADED FD,33741X102,830365222000.0,23536432,0.27696568623542595
VO,VANGUARD INDEX FDS,922908629,830187167000.0,2966756,0.2769062965548901
VYM,VANGUARD WHITEHALL FDS,921946406,821987263000.0,6165984,0.27417124458227193
OEF,ISHARES TR,464287101,815356154000.0,2679008,0.2719594592063583
SCHG,SCHWAB STRATEGIC TR,808524300,813641005000.0,27854880,0.2713873766971259
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,810296674000.0,11370990,0.27027188569886085
IWD,ISHARES TR,464287598,809011672000.0,4165225,0.26984327735723657
VGT,VANGUARD WORLD FD,92204A702,806699173000.0,1216227,0.26907195065004247
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,804267311000.0,9699317,0.2682608107927667
VONG,VANGUARD SCOTTSDALE FDS,92206C680,797924523000.0,7307001,0.2661451939719724
VWO,VANGUARD INTL EQUITY INDEX F,922042858,791936718000.0,16011662,0.2641479806049741
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,790795900000.0,17691185,0.2637674643792599
USFR,WISDOMTREE TR,97717Y527,784224382000.0,15587844,0.26157555539239913
WMT,WALMART INC,931142103,758324080000.0,7755412,0.25293659180495887
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,739812745000.0,8139650,0.2467621947257314
ITOT,ISHARES TR,464287150,738136805000.0,5466061,0.24620319025409496
SGOV,ISHARES TR,46436E718,725367041000.0,7203964,0.24194387597211453
TLH,ISHARES TR,464288653,720521849000.0,7091751,0.2403277775473874
HD,HOME DEPOT INC,437076102,718962503000.0,1960949,0.23980766263466471
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,713153831000.0,13109446,0.2378701985116833
DON,SPDR DOW JONES INDL AVERAGE,78467X109,700989297000.0,1590807,0.23381275677667265
XLC,SELECT SECTOR SPDR TR,81369Y852,698883587000.0,6439543,0.2331104038845825
JNJ,JOHNSON & JOHNSON,478160104,692758072000.0,4535241,0.23106725778384132
SPMD,SPDR SERIES TRUST,78464A847,688851890000.0,12667377,0.2297643631664768
EFG,ISHARES TR,464288885,680324325000.0,6074325,0.22692002090650892
IAU,GOLD TR,464285204,679780195000.0,10900901,0.22673852807075617
XOM,EXXON MOBIL CORP,30231G102,678629813000.0,6295268,0.2263548218031749
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,668980827000.0,4907430,0.2231364331253239
ABBV,ABBVIE INC,00287Y109,637206019000.0,3432852,0.21253804669299942
XLI,SELECT SECTOR SPDR TR,81369Y704,628175208000.0,4258238,0.20952584832581223
DFAC,DIMENSIONAL ETF TRUST,25434V708,624901722000.0,17435874,0.20843398745260716
MOAT,VANECK ETF TRUST,92189F643,615337262000.0,6560799,0.20524379215397592
SPTM,SPDR SERIES TRUST,78464A805,608394350000.0,8123840,0.20292800587631776
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,600822585000.0,5342070,0.20040246767496186
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,597781564000.0,16186883,0.1993881447652274
PG,PROCTER AND GAMBLE CO,742718109,596702557000.0,3745309,0.19902824540252526
USMV,ISHARES TR,46429B697,592670640000.0,6313739,0.19768341227468833
XLU,SELECT SECTOR SPDR TR,81369Y886,588592642000.0,7207846,0.19632320897545055
JAAA,JANUS DETROIT STR TR,47103U845,578374742000.0,11396548,0.192915060837251
SMH,VANECK ETF TRUST,92189F676,576939666000.0,2068774,0.19243639578889715
SPAB,SPDR SERIES TRUST,78464A649,567410615000.0,22164478,0.18925801104991372
BINC,BLACKROCK ETF TRUST II,092528603,566932333000.0,10729228,0.1890984816057193
SHY,ISHARES TR,464287457,564966334000.0,6818324,0.1884427288745757
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,562849430000.0,10803253,0.1877366422592881
XLE,SELECT SECTOR SPDR TR,81369Y506,562725147000.0,6635128,0.1876951880588105
THRO,BLACKROCK ETF TRUST,09290C806,554866462000.0,15594898,0.18507394860144188
MTUM,ISHARES TR,46432F396,553241289000.0,2302103,0.18453187730164425
FTSM,FIRST TR EXCHANGE-TRADED FD,33739Q408,544333043000.0,9091917,0.18156056010148341
IWY,ISHARES TR,464289438,541508299000.0,2196699,0.18061837569916098
IGF,ISHARES TR,464288372,535441395000.0,9044618,0.1785947791115808
BSV,VANGUARD BD INDEX FDS,921937827,531054488000.0,6747834,0.17713154019512004
CVX,CHEVRON CORP NEW,166764100,524555261000.0,3663352,0.17496374364203315
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,519347158000.0,10542980,0.17322659740425422
MA,MASTERCARD INCORPORATED,57636Q104,506548450000.0,901428,0.16895762894287178
BNDX,VANGUARD CHARLOTTE FDS,92203J407,502035701000.0,10140088,0.1674524158264279
RWL,INVESCO EXCH TRADED FD TR II,46138G698,500666789000.0,4800717,0.16699581957043017
TBIL,RBB FD INC,74933W452,499651195000.0,9994024,0.16665707141275918
SPEM,SPDR INDEX SHS FDS,78463X509,498078496000.0,11653686,0.16613250264923649
FDL,FIRST TR EXCHANGE-TRADED FD,336917109,496192735000.0,11850795,0.16550351304851232
IBM,INTERNATIONAL BUSINESS MACHS,459200101,491143833000.0,1666137,0.16381946779936601
GSUS,GOLDMAN SACHS ETF TR,381430123,490447385000.0,5731534,0.16358716977780066
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,482810673000.0,4914604,0.1610399687105788
JGRO,J P MORGAN EXCHANGE TRADED F,46654Q609,474442625000.0,5512288,0.15824883284004138
ORCL,ORACLE CORP,68389X105,467891688000.0,2140108,0.15606378858045647
PULS,PGIM ETF TR,69344A107,466619570000.0,9377403,0.15563947765616967
EFA,ISHARES TR,464287465,449877496000.0,5032750,0.15005521197215443
AVUV,AMERICAN CENTY ETF TR,025072877,444852199000.0,4883120,0.1483790400958932
IEF,ISHARES TR,464287440,430692175000.0,4497152,0.1436560090002218
PM,PHILIP MORRIS INTL INC,718172109,427927684000.0,2349573,0.14273392179495267
SLYV,SPDR SERIES TRUST,78464A300,423705106000.0,5312251,0.1413254942952607
TLT,ISHARES TR,464287432,415758555000.0,4711145,0.13867494741226538
IAGG,ISHARES TR,46435G672,413578120000.0,8095089,0.1379476702334209
SDY,SPDR SERIES TRUST,78464A763,408691412000.0,3011061,0.13631772427856473
MGK,VANGUARD WORLD FD,921910816,403798144000.0,1102761,0.13468559025651405
MCD,MCDONALDS CORP,580135101,399697331000.0,1368030,0.13331777708638573
RECS,COLUMBIA ETF TR I,19761L706,398103993000.0,10820984,0.1327863242498711
UNH,UNITEDHEALTH GROUP INC,91324P102,393359873000.0,1260890,0.1312039380701869
BAC,BANK AMERICA CORP,060505104,386781564000.0,8173744,0.12900976396681424
MINT,PIMCO ETF TR,72201R833,385786827000.0,3837339,0.12867797259534375
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,383456187000.0,7155369,0.12790059501513518
CAT,CATERPILLAR INC,149123101,382938178000.0,986421,0.12772781475608774
TCAF,T ROWE PRICE ETF INC,87283Q867,378508288000.0,10728693,0.12625023899630064
BAC,VERIZON COMMUNICATIONS INC,92343V104,378081296000.0,8737724,0.1261078171689363
BIV,VANGUARD BD INDEX FDS,921937819,372884779000.0,4821371,0.12437453540471152
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,372698841000.0,1645542,0.12431251637452717
CSCO,CISCO SYS INC,17275R102,372588494000.0,5370258,0.1242757104826506
