ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,7568737433000.0,11586990,2.009970544578951
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,6479316039000.0,9962967,1.720661405246552
QQQ,INVESCO QQQ TR,46090E103,6094114617000.0,10558431,1.6183664691619426
AAPL,APPLE INC,037833100,6013707052000.0,23695604,1.5970132595094764
NVDA,NVIDIA CORPORATION,67066G104,5842950964000.0,33503160,1.5516668975533723
SPLG,SPDR SERIES TRUST,78464A854,4489877486000.0,58660538,1.1923417314334241
IEFA,ISHARES TR,46432F842,4167051904000.0,46029515,1.1066114604865873
SPYG,SPDR SERIES TRUST,78464A409,3899802040000.0,39830479,1.0356399993363203
MSFT,MICROSOFT CORP,594918104,3826668069000.0,10337597,1.0162183812898047
VOO,VANGUARD INDEX FDS,922908363,3825137416000.0,6401368,1.0158118977156014
IEMG,ISHARES INC,46434G103,3643148833000.0,52231526,0.9674826097045265
AMZN,AMAZON COM INC,023135106,3494094996000.0,16776756,0.927899545213449
VTI,VANGUARD INDEX FDS,922908769,3312460932000.0,10325305,0.8796644040470493
GOVT,ISHARES TR,46429B267,3227805043000.0,140890662,0.857183000137692
QUAL,ISHARES TR,46432F339,3098953600000.0,16156372,0.8229649277908699
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,3056519021000.0,71850473,0.8116959077440481
SPYV,SPDR SERIES TRUST,78464A508,2913060291000.0,51485691,0.773598692162821
MBB,ISHARES TR,464288588,2657108237000.0,27984290,0.7056275022624511
GOOGL,ALPHABET INC,02079K305,2554533154000.0,8883479,0.6783874378180407
DYNF,BLACKROCK ETF TRUST,09290C103,2548343354000.0,43801022,0.6767436609283061
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,2501231411000.0,10526183,0.6642325098194019
VONV,VANGUARD SCOTTSDALE FDS,92206C714,2451465831000.0,26151759,0.6510166530375608
IVW,ISHARES TR,464287309,2362783274000.0,20889253,0.6274659183257488
VUG,VANGUARD INDEX FDS,922908736,2356845515000.0,5395832,0.6258890739978201
IUSG,ISHARES TR,464287671,2230378920000.0,14379337,0.5923043271264463
IVE,ISHARES TR,464287408,2218181574000.0,10505241,0.58906517311971
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,2207637940000.0,32332134,0.586265182505632
VTV,VANGUARD INDEX FDS,922908744,2193559154000.0,11180221,0.5825263891581377
IUSB,ISHARES TR,46434V613,2183978861000.0,47282506,0.5799822254969069
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,2112449712000.0,52561577,0.5609867875072166
XLK,SELECT SECTOR SPDR TR,81369Y803,2088515723000.0,15714943,0.5546308247947926
IJR,ISHARES TR,464287804,2068394421000.0,16639004,0.549287367620252
AVGO,BROADCOM INC,11135F101,2056196832000.0,6643394,0.5460481490819016
GLD,SPDR GOLD TR,78463V107,2037552792000.0,4735301,0.5410969968502806
VONG,VANGUARD SCOTTSDALE FDS,92206C680,1840855964000.0,16782350,0.4888617549764709
GOOG,ALPHABET INC,02079K107,1785933078000.0,6225801,0.47427631268038223
VEA,VANGUARD TAX-MANAGED FDS,921943858,1781165475000.0,27795967,0.47301021755116496
META,META PLATFORMS INC,30303M102,1766460947000.0,3087517,0.4691052507831182
IUSV,ISHARES TR,464287663,1761320029000.0,17225624,0.4677400173021623
SPIB,SPDR SERIES TRUST,78464A375,1743238597000.0,51974915,0.46293827248732045
