ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP COM,67066G104,8239257402000.0,44159382,6.617206169866323
MSFT,MICROSOFT CORP COM,594918104,7164473586000.0,13832365,5.754013560204525
AAPL,APPLE INC COM STK,037833100,7027859325000.0,27600280,5.6442943601997415
AMZN,AMAZON.COM INC COM,023135106,3776503074000.0,17199541,3.0330281265063865
META,META PLATFORMS INC,30303M102,2956935394000.0,4026438,2.3748076044235846
AVGO,BROADCOM INC,11135F101,2774890633000.0,8411052,2.228601744246352
GOOGL,ALPHABET INC CAP STK CL A,02079K305,2592473938000.0,10664229,2.0820971722023214
TSLA,TESLA INC,88160R101,2265577879000.0,5094392,1.8195566891249622
GOOG,ALPHABET INC CAP STK CL C,02079K107,2089022481000.0,8577385,1.677759508630855
JPM,JPMORGAN CHASE & CO COM,46625H100,1538093329000.0,4876180,1.235291018340858
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,1488570800000.0,2960916,1.1955179212694353
V,VISA INC COM CL A STK,92826C839,1127528499000.0,3302855,0.9055535197227613
LLY,ELI LILLY & CO COM,532457108,1099342608000.0,1440816,0.8829165461791133
NFLX,NETFLIX INC COM,64110L106,928370397000.0,774339,0.7456033983667559
MA,MASTERCARD INC CL A,57636Q104,910531009000.0,1600765,0.7312760260587146
ORCL,ORACLE CORP COM,68389X105,888845966000.0,3160453,0.7138600875423885
XOM,EXXON MOBIL CORP COM,30231G102,828401812000.0,7347245,0.6653154907096617
WMT,WALMART INC,931142103,793189517000.0,7696387,0.6370353916229899
COST,COSTCO WHOLESALE CORP NEW COM,22160K105,788905976000.0,852291,0.6335951454271137
HD,HOME DEPOT INC COM,437076102,759153849000.0,1873573,0.6097002786029195
JNJ,JOHNSON & JOHNSON COM USD1,478160104,748742071000.0,4038087,0.6013382529664643
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,738859791000.0,4050323,0.5934014837896118
ABBV,ABBVIE INC COM USD0.01,00287Y109,703698020000.0,3039207,0.5651619621127981
BAC,BANK OF AMERICA CORP,060505104,637537817000.0,12357780,0.5120266269568727
PG,PROCTER & GAMBLE COM NPV,742718109,589882999000.0,3839135,0.47375354719887053
GE,GENERAL ELECTRIC CO,369604301,567827708000.0,1887600,0.4560402508952533
UNH,UNITEDHEALTH GROUP INC COM,91324P102,532731547000.0,1542806,0.42785342266830073
CVX,CHEVRON CORP COM,166764100,519279213000.0,3343932,0.41704943109470394
CSCO,CISCO SYSTEMS INC,17275R102,506784334000.0,7406963,0.4070144016768267
WFC,WELLS FARGO & CO NEW COM STK,949746101,479699938000.0,5722978,0.38526207333291573
KO,COCA COLA CO COM,191216100,477864770000.0,7205441,0.38378819232400424
AMD,ADVANCED MICRO DEVICES INC,007903107,465591043000.0,2877750,0.3739307770171417
IBM,INTERNATIONAL BUSINESS MACHS CORP COM,459200101,457573678000.0,1621682,0.3674917795983704
GS,GOLDMAN SACHS GROUP INC COM,38141G104,422558303000.0,530619,0.33936983314310626
CAT,CATERPILLAR INC COM,149123101,406841343000.0,852649,0.3267470493642797
ABT,ABBOTT LAB COM,002824100,406691827000.0,3036362,0.3266269683728237
MCD,MC DONALDS CORP COM,580135101,390341536000.0,1284483,0.3134955365937841
LIN,LINDE PLC,G54950103,389674975000.0,820368,0.31296020053780393
CRM,SALESFORCE INC COM,79466L302,387420819000.0,1634687,0.3111498171181258
PM,PHILIP MORRIS INTL COM STK NPV,718172109,380700513000.0,2347105,0.3057525284843473
INTU,INTUIT COM,461202103,376398694000.0,551169,0.3022976026531021
RTX,RTX CORP,75513E101,367622077000.0,2196988,0.29524882612757974
UBER,UBER TECHNOLOGIES,90353T100,365478516000.0,3730516,0.29352726502290527
DIS,WALT DISNEY CO,254687106,362789864000.0,3168471,0.2913679242310149
T,AT&T INC COM,00206R102,361779276000.0,12810872,0.29055628929566624
PEP,PEPSICO INC COM,713448108,361179977000.0,2571775,0.29007497346258737
DWD,MORGAN STANLEY COM STK USD0.01,617446448,355997166000.0,2239539,0.2859124953103541
BKNG,BOOKING HOLDINGS INC,09857L108,355584985000.0,65858,0.28558145981489313
BAC,VERIZON COMMUNICATIONS COM,92343V104,347042797000.0,7896312,0.2787209605757218
AXP,AMERICAN EXPRESS CO,025816109,346249857000.0,1042419,0.27808412557903145
MRK,MERCK & CO INC NEW COM,58933Y105,344142960000.0,4100358,0.276392010483284
NOW,SERVICENOW INC COM,81762P102,341967632000.0,371591,0.2746449363040517
MU,MICRON TECHNOLOGY,595112103,340871546000.0,2037244,0.27376463524195066
QCOM,QUALCOMM INC COM,747525103,340476560000.0,2046626,0.27344740959057384
APP,APPLOVIN CORP,03831W108,332285104000.0,462445,0.26686859422667575
C,CITIGROUP INC COM NEW COM NEW,172967424,330002184000.0,3251253,0.26503510953597487
LRCX,LAM RESH CORP COM,512807306,328882274000.0,2456179,0.2641356746718697
TJX,TJX COS INC COM NEW,872540109,328384333000.0,2271928,0.2637357626292347
TXN,TEXAS INSTRUMENTS INC COM,882508104,313701745000.0,1707407,0.2519437154625057
GEV,GE VERNOVA INC,36828A101,305273752000.0,496461,0.24517492981130704
TMO,THERMO FISHER CORP,883556102,302750379000.0,624202,0.24314832977082027
AMAT,APPLIED MATERIALS INC COM,038222105,301817125000.0,1474149,0.24239880419763532
ISRG,INTUITIVE SURGICAL INC COM NEW,46120E602,300852828000.0,672703,0.24162434701701188
KLAC,KLA CORP,482480100,296672061000.0,275053,0.23826664184561402
APH,AMPHENOL CORP NEW CL A,032095101,294174447000.0,2377168,0.23626072966635223
SCHW,SCHWAB CHARLES CORP COM NEW,808513105,290031532000.0,3037935,0.23293342462396127
BLK,BLACKROCK INC COM STK,09290D101,288080528000.0,247095,0.23136651208848202
ADBE,ADOBE INC,00724F101,286361996000.0,811799,0.22998630511124252
SPGI,S&P GLOBAL INC COM,78409V104,282394377000.0,580211,0.2267997857872916
LOW,LOWES COS INC COM,548661107,279755509000.0,1113189,0.22468042808803773
ACN,ACCENTURE PLC CLASS A ORDINARY SHARES,G1151C101,273387137000.0,1108626,0.2195657886934517
NEE,NEXTERA ENERGY INC COM,65339F101,271033030000.0,3590318,0.21767513148918177
AMGN,AMGEN INC COM,031162100,270389840000.0,958150,0.21715856541669043
ANET,ARISTA NETWORKS INC COM,040413205,269926479000.0,1852492,0.216786425657186
BSX,BOSTON SCIENTIFIC CORP COM,101137107,266167939000.0,2726293,0.21376782423909554
UNP,UNION PAC CORP COM,907818108,265974764000.0,1125248,0.21361267933470723
BA,BOEING CO COM,097023105,262168813000.0,1214701,0.2105560006547457
INTC,INTEL CORP COM,458140100,260265931000.0,7757557,0.20902773640754896
GILD,GILEAD SCIENCES INC,375558103,258393126000.0,2327866,0.20752362794287735
PGR,PROGRESSIVE CORP OH COM,743315103,256774030000.0,1039782,0.20622328113756877
COF,CAP 1 FNCL COM,14040H105,253160123000.0,1190894,0.20332083902040438
PANW,PALO ALTO NETWORKS INC COM,697435105,243484399000.0,1195779,0.19554996144894002
ETN,EATON CORP PLC SHS,G29183103,241243724000.0,644606,0.1937504050433996
ADP,AUTOMATIC DATA PROCESSING INC COM,053015103,240855716000.0,820633,0.1934387836427945
SYK,STRYKER CORP,863667101,235121832000.0,636032,0.18883372147142843
PFE,PFIZER INC COM,717081103,230012590000.0,9027185,0.18473032889171204
WELL,WELLTOWER INC COM,95040Q104,228473702000.0,1282552,0.1834943996481541
HON,HONEYWELL INTL INC COM STK,438516106,224276219000.0,1065445,0.18012326933260323
ADI,ANALOG DEVICES INC COM,032654105,223959621000.0,911517,0.17986899954386487
BX,BLACKSTONE INC,09260D107,223370030000.0,1307405,0.17939548051022594
CMCSA,COMCAST CORP NEW-CL A,20030N101,223342852000.0,7108306,0.17937365300557231
MDT,MEDTRONIC PLC SHS,G5960L103,223086068000.0,2342358,0.17916742171721486
COP,CONOCOPHILLIPS COM,20825C104,218930066000.0,2314517,0.17582960609444998
CRWD,CROWDSTRIKE HLDGS INC,22788C105,218159637000.0,444879,0.1752108503882614
DE,DEERE & CO COM,244199105,215862722000.0,472079,0.17336612587389327
DHR,DANAHER CORP COM,235851102,213650462000.0,1077628,0.17158939044652394
TMUS,T MOBILE US INC COM,872590104,209344864000.0,874530,0.16813142958179259
MCK,MCKESSON CORP,58155Q103,200645504000.0,259722,0.16114470057731764
PLD,PROLOGIS INC COM,74340W103,199791627000.0,1744600,0.16045892516370627
ORLY,O REILLY AUTOMOTIVE INC NEW COM,67103H107,198966023000.0,1845526,0.15979585668361
AMT,AMERICAN TOWER CORP,03027X100,198451421000.0,1031882,0.1593825636690479
DASH,DOORDASH INC - A,25809K105,195400472000.0,718411,0.1569322507874711
CB,CHUBB LTD COM,H1467J104,193845013000.0,686785,0.1556830128538103
HOOD,ROBINHOOD MARKETS INC,770700102,190981512000.0,1333857,0.15338324534320688
TT,TRANE TECHNOLOGIES PLC,G8994E103,188170058000.0,445943,0.1511252784115536
MMC,MARSH & MCLENNAN CO'S INC COM,571748102,187934083000.0,932537,0.15093575948408872
LMT,LOCKHEED MARTIN CORP COM,539830109,186361060000.0,373312,0.14967241535086442
PH,PARKER-HANNIFIN CORP COM,701094104,185230343000.0,244319,0.14876430104593244
SO,SOUTHERN CO COM STK,842587107,183537257000.0,1936661,0.1474045305497959
CDNS,CADENCE DESIGN SYSTEMS INC,127387108,181185753000.0,515817,0.1455159638965089
CVS,CVS HEALTH CORP COM,126650100,180842480000.0,2398761,0.1452402705782012
CME,CME GROUP INC COM,12572Q105,180315232000.0,667365,0.14481682116420394
ICE,INTERCONTINENTAL EXCHANGE INC COM,45866F104,179716327000.0,1066693,0.14433582176488893
MO,ALTRIA GROUP INC COM,02209S103,178501764000.0,2702117,0.1433603681062448
VRTX,VERTEX PHARMACEUTICALS INC COM,92532F100,175426436000.0,447928,0.14089047568474786
SBUX,STARBUCKS CORP COM,855244109,173873873000.0,2055248,0.13964356361956437
CEG,CONSTELLATION ENERGY,21037T109,173687419000.0,527813,0.139493816561183
MMM,3M CO COM,88579Y101,170451914000.0,1098415,0.13689528096458464
SNPS,SYNOPSYS INC,871607107,169523737000.0,343590,0.13614983288941748
WM,WASTE MGMT INC DEL COM STK,94106L109,167406807000.0,758080,0.13444965997653155
