ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP COM,67066G104,7325352956000.0,42003171,6.266517943588251
AAPL,APPLE INC COM STK,037833100,6552567725000.0,25818857,5.605434096067295
MSFT,MICROSOFT CORP COM,594918104,4812182289000.0,12999925,4.116610741211646
AMZN,AMAZON.COM INC COM,023135106,3454645155000.0,16587340,2.955297305477401
GOOGL,ALPHABET INC CAP STK CL A,02079K305,2915471204000.0,10138654,2.494057654780511
AVGO,BROADCOM INC,11135F101,2540156104000.0,8207022,2.172992059337328
GOOG,ALPHABET INC CAP STK CL C,02079K107,2343743019000.0,8170335,2.0049692857042998
META,META PLATFORMS INC,30303M102,2195125345000.0,3836760,1.877833388437734
TSLA,TESLA INC,88160R101,1801085526000.0,4844884,1.540749617719319
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,1365008297000.0,2848515,1.167704687770862
JPM,JPMORGAN CHASE & CO COM,46625H100,1356996140000.0,4613123,1.1608506391115108
LLY,ELI LILLY & CO COM,532457108,1249689537000.0,1358698,1.0690545499395585
XOM,EXXON MOBIL CORP COM,30231G102,1175556246000.0,6928895,1.005636773204549
V,VISA INC COM CL A STK,92826C839,953198930000.0,3153782,0.8154198486451908
JNJ,JOHNSON & JOHNSON COM USD1,478160104,935997438000.0,3829150,0.8007047272139158
WMT,WALMART INC,931142103,923021477000.0,7426952,0.7896043620942803
COST,COSTCO WHOLESALE CORP NEW COM,22160K105,813288024000.0,816202,0.6957322092619495
MA,MASTERCARD INC CL A,57636Q104,762200199000.0,1525438,0.6520288172227747
NFLX,NETFLIX INC COM,64110L106,711327778000.0,7398106,0.6085096938515027
MU,MICRON TECHNOLOGY,595112103,643139460000.0,1903681,0.5501775805926994
CVX,CHEVRON CORP COM,166764100,640967987000.0,3097960,0.548319980747306
ABBV,ABBVIE INC COM USD0.01,00287Y109,630282349000.0,2897983,0.5391788864317287
HD,HOME DEPOT INC COM,437076102,591516202000.0,1798520,0.5060161491222175
