ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP COM,67066G104,7909215256000.0,42408661,6.394130234458784
AAPL,APPLE INC COM STK,037833100,7213407662000.0,26533538,5.83161116901973
MSFT,MICROSOFT CORP COM,594918104,6447351612000.0,13331441,5.212300404038437
AMZN,AMAZON.COM INC COM,023135106,3874676406000.0,16786572,3.1324454771355508
GOOGL,ALPHABET INC CAP STK CL A,02079K305,3239529968000.0,10349936,2.618967349271508
AVGO,BROADCOM INC,11135F101,2822756107000.0,8155896,2.2820304649794037
META,META PLATFORMS INC,30303M102,2624938828000.0,3976638,2.122106957575464
GOOG,ALPHABET INC CAP STK CL C,02079K107,2602740240000.0,8294262,2.104160719156246
TSLA,TESLA INC,88160R101,2203019843000.0,4898648,1.7810105464701922
JPM,JPMORGAN CHASE & CO COM,46625H100,1517280055000.0,4708833,1.2266307035273825
LLY,ELI LILLY & CO COM,532457108,1493332219000.0,1389560,1.2072703021144484
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,1455534547000.0,2895722,1.1767131318384199
V,VISA INC COM CL A STK,92826C839,1122425464000.0,3200438,0.9074142456603824
MA,MASTERCARD INC CL A,57636Q104,883940183000.0,1548382,0.7146130768517966
XOM,EXXON MOBIL CORP COM,30231G102,854413805000.0,7099999,0.6907427559447209
WMT,WALMART INC,931142103,838487031000.0,7526139,0.6778669062081067
JNJ,JOHNSON & JOHNSON COM USD1,478160104,822420331000.0,3974005,0.6648779346208125
COST,COSTCO WHOLESALE CORP NEW COM,22160K105,716608719000.0,831005,0.5793355381191156
NFLX,NETFLIX INC COM,64110L106,705547354000.0,7525037,0.5703930822506614
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,698804473000.0,3931390,0.5649418639092779
ABBV,ABBVIE INC COM USD0.01,00287Y109,677043547000.0,2963121,0.5473494491926768
BAC,BANK OF AMERICA CORP,060505104,655933616000.0,11926064,0.530283325223925
HD,HOME DEPOT INC COM,437076102,630782095000.0,1833133,0.5099498160623526
IWV,ISHARES RUSSELL 3000 INDEX,464287689,608175008000.0,1572121,0.4916733304919186
ORCL,ORACLE CORP COM,68389X105,605601025000.0,3107080,0.48959241829133116
AMD,ADVANCED MICRO DEVICES INC,007903107,598450497000.0,2794409,0.48381164159006995
CSCO,CISCO SYSTEMS INC,17275R102,561152548000.0,7284858,0.45365846764486945
MU,MICRON TECHNOLOGY,595112103,556656977000.0,1950377,0.4500240658082967
PG,PROCTER & GAMBLE COM NPV,742718109,533389396000.0,3721928,0.4312136101133456
GE,GENERAL ELECTRIC CO,369604301,532530144000.0,1728826,0.4305189559644335
WFC,WELLS FARGO & CO NEW COM STK,949746101,511825934000.0,5491695,0.4137808332990837
UNH,UNITEDHEALTH GROUP INC COM,91324P102,497495843000.0,1507059,0.4021958068255489
KO,COCA COLA CO COM,191216100,495734527000.0,7091040,0.4007718875714241
CVX,CHEVRON CORP COM,166764100,489187489000.0,3209681,0.3954789966502681
IBM,INTERNATIONAL BUSINESS MACHS CORP COM,459200101,470131058000.0,1587155,0.38007300532571264
CAT,CATERPILLAR INC COM,149123101,466989165000.0,815175,0.3775329716593519
GS,GOLDMAN SACHS GROUP INC COM,38141G104,449823855000.0,511745,0.3636558392129192
CRM,SALESFORCE INC COM,79466L302,426224948000.0,1608943,0.3445775261483695
MRK,MERCK & CO INC NEW COM,58933Y105,418541980000.0,3976269,0.3383663033672077
LRCX,LAM RESH CORP COM,512807306,403619200000.0,2357865,0.3263021230798155
RTX,RTX CORP,75513E101,394407488000.0,2150531,0.3188550016772662
MCD,MC DONALDS CORP COM,580135101,387946234000.0,1269333,0.31363146201919756
DWD,MORGAN STANLEY COM STK USD0.01,617446448,387880027000.0,2184870,0.31357793759651714
AXP,AMERICAN EXPRESS CO,025816109,377025261000.0,1019125,0.30480250473471426
ABT,ABBOTT LAB COM,002824100,373225018000.0,2978878,0.3017302342403492
ISRG,INTUITIVE SURGICAL INC COM NEW,46120E602,369531080000.0,652467,0.29874390501734593
PM,PHILIP MORRIS INTL COM STK NPV,718172109,369129725000.0,2301307,0.2984194333653316
AMAT,APPLIED MATERIALS INC COM,038222105,366766726000.0,1427164,0.2965090891831533
PEP,PEPSICO INC COM,713448108,364272329000.0,2538130,0.2944925175312003
C,CITIGROUP INC COM NEW COM NEW,172967424,361374179000.0,3096874,0.29214953558682366
TMO,THERMO FISHER CORP,883556102,354993022000.0,612638,0.28699074959050425
INTU,INTUIT COM,461202103,354240891000.0,534768,0.2863826964004327
DIS,WALT DISNEY CO,254687106,351826891000.0,3092441,0.28443112094239037
LIN,LINDE PLC,G54950103,343257631000.0,805032,0.2775033837801767
BKNG,BOOKING HOLDINGS INC,09857L108,341037966000.0,63682,0.27570891661403113
TJX,TJX COS INC COM NEW,872540109,340349378000.0,2215673,0.2751522341610475
QCOM,QUALCOMM INC COM,747525103,337447812000.0,1972803,0.27280649058379397
BAC,VERIZON COMMUNICATIONS COM,92343V104,318017028000.0,7807934,0.25709785711862354
APH,AMPHENOL CORP NEW CL A,032095101,316314513000.0,2340644,0.25572147497655684
GEV,GE VERNOVA INC,36828A101,314178803000.0,480712,0.2539948804357551
T,AT&T INC COM,00206R102,311024747000.0,12521117,0.25144501370713407
KLAC,KLA CORP,482480100,310597414000.0,255619,0.25109954038683097
AMGN,AMGEN INC COM,031162100,304746775000.0,931065,0.24636964664769873
ACN,ACCENTURE PLC CLASS A ORDINARY SHARES,G1151C101,303804359000.0,1132331,0.24560775934990817
APP,APPLOVIN CORP,03831W108,300884082000.0,446535,0.24324688904175346
UBER,UBER TECHNOLOGIES,90353T100,296712743000.0,3631292,0.23987460949760486
SPGI,S&P GLOBAL INC COM,78409V104,295236575000.0,564949,0.2386812154459282
SCHW,SCHWAB CHARLES CORP COM NEW,808513105,294171394000.0,2944365,0.23782007994552515
NEE,NEXTERA ENERGY INC COM,65339F101,288251294000.0,3590575,0.23303403111820273
TXN,TEXAS INSTRUMENTS INC COM,882508104,287149409000.0,1655136,0.2321432226163034
INTC,INTEL CORP COM,458140100,281643605000.0,7632621,0.22769210746999385
COF,CAP 1 FNCL COM,14040H105,281547305000.0,1161691,0.22761425464621196
GILD,GILEAD SCIENCES INC,375558103,278752123000.0,2271079,0.22535451620712263
NOW,SERVICENOW INC COM,81762P102,276464934000.0,1804720,0.22350545990210843
ADBE,ADOBE INC,00724F101,274693366000.0,784861,0.22207325251559096
LOW,LOWES COS INC COM,548661107,266126789000.0,1103528,0.21514768439934
BA,BOEING CO COM,097023105,265427579000.0,1222493,0.21458241469096478
BLK,BLACKROCK INC COM STK,09290D101,261900310000.0,244689,0.21173082744394184
BSX,BOSTON SCIENTIFIC CORP COM,101137107,257208971000.0,2697525,0.20793815882018174
UNP,UNION PAC CORP COM,907818108,256120191000.0,1107212,0.20705794493152915
WELL,WELLTOWER INC COM,95040Q104,248060039000.0,1336459,0.2005417913145902
ADI,ANALOG DEVICES INC COM,032654105,240466706000.0,886677,0.19440303310102644
DHR,DANAHER CORP COM,235851102,235478716000.0,1028651,0.1903705397833129
ANET,ARISTA NETWORKS INC COM,040413205,235358056000.0,1796216,0.1902729933480323
PGR,PROGRESSIVE CORP OH COM,743315103,230380768000.0,1011685,0.18624915196095335
PLD,PROLOGIS INC COM,74340W103,222145028000.0,1740130,0.1795910458868782
SYK,STRYKER CORP,863667101,220689651000.0,627905,0.17841446012242115
PFE,PFIZER INC COM,717081103,219365268000.0,8809853,0.17734377521776148
MDT,MEDTRONIC PLC SHS,G5960L103,219164435000.0,2281538,0.1771814136792507
PANW,PALO ALTO NETWORKS INC COM,697435105,218318528000.0,1185226,0.17649754816931443
DE,DEERE & CO COM,244199105,216143073000.0,464255,0.17473882215934114
PH,PARKER-HANNIFIN CORP COM,701094104,211129596000.0,240204,0.17068572411764288
COP,CONOCOPHILLIPS COM,20825C104,209746873000.0,2240647,0.16956787479201293
CB,CHUBB LTD COM,H1467J104,207611852000.0,665167,0.16784183726674162
MCK,MCKESSON CORP,58155Q103,206254398000.0,251441,0.1667444164250592
CMCSA,COMCAST CORP NEW-CL A,20030N101,206187019000.0,6898198,0.16668994451006855
HON,HONEYWELL INTL INC COM STK,438516106,203537766000.0,1043302,0.16454818099020732
CRWD,CROWDSTRIKE HLDGS INC,22788C105,203349383000.0,433803,0.1643958845363911
ADP,AUTOMATIC DATA PROCESSING INC COM,053015103,202287064000.0,786406,0.16353706279280697
ETN,EATON CORP PLC SHS,G29183103,199677004000.0,626910,0.16142698448294038
BX,BLACKSTONE INC,09260D107,198096907000.0,1285176,0.16014957001461963
VRTX,VERTEX PHARMACEUTICALS INC COM,92532F100,195516855000.0,431262,0.15806375138840878
BMY,BRISTOL MYERS SQUIBB CO COM,110122108,193104604000.0,3579991,0.15611358989286694
CVS,CVS HEALTH CORP COM,126650100,190374042000.0,2398868,0.15390609288132467
NEM,NEWMONT CORP,651639106,189638496000.0,1899235,0.15331144767757107
CEG,CONSTELLATION ENERGY,21037T109,182705244000.0,517183,0.14770632570258235
CME,CME GROUP INC COM,12572Q105,179493736000.0,657294,0.14511001244818858
AMT,AMERICAN TOWER CORP,03027X100,176310251000.0,1004217,0.14253635412298316
LMT,LOCKHEED MARTIN CORP COM,539830109,175854167000.0,363583,0.14216763732878027
TMUS,T MOBILE US INC COM,872590104,175299947000.0,863377,0.14171958341396826
MMM,3M CO COM,88579Y101,173957330000.0,1086555,0.1406341574045439
SBUX,STARBUCKS CORP COM,855244109,169872320000.0,2017248,0.1373316697235756
TT,TRANE TECHNOLOGIES PLC,G8994E103,169812211000.0,436311,0.13728307517129412
SO,SOUTHERN CO COM STK,842587107,169508696000.0,1943908,0.13703770134148976
ICE,INTERCONTINENTAL EXCHANGE INC COM,45866F104,169471435000.0,1046378,0.13700757803861402
GD,GENERAL DYNAMICS CORP COM,369550108,165642340000.0,492017,0.13391198241785487
WBD,WARNER BROS DISCOVERY INC,934423104,165422948000.0,5739867,0.13373461703140466
ORLY,O REILLY AUTOMOTIVE INC NEW COM,67103H107,165285791000.0,1812147,0.1336237337525734
HWM,ARCONIC CORP,443201108,163623464000.0,798086,0.13227984121883637
WM,WASTE MGMT INC DEL COM STK,94106L109,161235723000.0,733857,0.1303494946008739
DASH,DOORDASH INC - A,25809K105,160931805000.0,710579,0.13010379496953284
CDNS,CADENCE DESIGN SYSTEMS INC,127387108,158328209000.0,506521,0.12799894241930204
MCO,MOODYS CORP COM,615369105,156586639000.0,306522,0.12659098663203494
SNPS,SYNOPSYS INC,871607107,156321747000.0,332798,0.12637683720111872
CI,CIGNA GROUP,125523100,155357012000.0,564463,0.12559690631896692
ELV,ELEVANCE HEALTH INC,036752103,154591405000.0,440997,0.12497795858420908
ZTS,ZOETIS INC COM USD0.01 CL 'A',98978V103,154115300000.0,1224888,0.12459305600200062
MO,ALTRIA GROUP INC COM,02209S103,153486870000.0,2661931,0.12408500771488483
BK,BANK NEW YORK MELLON CORP COM STK,064058100,151213003000.0,1302551,0.12224672145471403
DUK,DUKE ENERGY CORP NEW COM NEW COM NEW,26441C204,149131671000.0,1272325,0.12056408829347205
NOC,NORTHROP GRUMMAN CORP COM,666807102,148064047000.0,259666,0.11970097777283537
HOOD,ROBINHOOD MARKETS INC,770700102,147547439000.0,1304576,0.11928333092352786
ABG,CENCORA INC,03073E105,146139264000.0,432685,0.11814490516933202
USB,US BANCORP,902973304,144528442000.0,2708556,0.11684265136548998
CMI,CUMMINS INC,231021106,144523588000.0,283130,0.11683872719511992
PNC,PNC FINANCIAL SERVICES GROUP COM STK,693475105,142708801000.0,683701,0.11537157981700301
WMB,WILLIAMS CO INC COM,969457100,140736019000.0,2341310,0.11377670287612991
RCL,ROYAL CARIBBEAN CRUI F,V7780T103,140552402000.0,503917,0.11362825944991643
SHW,SHERWIN-WILLIAMS CO COM,824348106,139746553000.0,431277,0.1129767784510399
PWR,QUANTA SERVICES INC,74762E102,138197081000.0,327435,0.11172412247418666
MAR,MARRIOTT INTL INC NEW COM STK CL A,571903202,137944055000.0,444637,0.11151956599869095
EQIX,EQUINIX INC COM PAR $0.001,29444U700,137766944000.0,179815,0.11137638228661582
N/A,CRH PLC,G25508105,137325112000.0,1100362,0.11101918738695643
NKE,NIKE INC CL B,654106103,136650953000.0,2144892,0.11047416992249151
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,G51502105,135731501000.0,1133458,0.10973084765320902
AON,AON PLC,G0403H108,135443324000.0,383823,0.10949787368437214
GM,GEN MTRS CO COM,37045V100,135108269000.0,1661441,0.10922700164000827
TDG,TRANSDIGM GROUP INC COM,893641100,133641826000.0,100494,0.10804146967256088
KKR,KKR AND CO INC,48251W104,132982329000.0,1043163,0.10750830556325994
MDLZ,MONDELEZ INTL INC COM,609207105,132464658000.0,2460798,0.10708979934166082
EMR,EMERSON ELECTRIC CO COM,291011104,130996396000.0,987014,0.10590279682087536
HCA,HCA HOLDINGS INC COM,40412C101,130498480000.0,279524,0.1055002613420988
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,129224478000.0,449860,0.10447030648016971
MSI,MOTOROLA SOLUTIONS INC,620076307,128268761000.0,334626,0.10369766611478702
CL,COLGATE-PALMOLIVE CO COM,194162103,127533800000.0,1613945,0.10310349384874797
ITW,ILL TOOL WKS INC COM,452308109,127371214000.0,517139,0.10297205273548315
CIT,CINTAS CORP COM,172908105,126608592000.0,673200,0.10235551819573041
ADSK,AUTODESK INC,052769106,125669447000.0,424545,0.10159627530693871
TRV,TRAVELERS COS INC COM STK,89417E109,125369910000.0,432221,0.10135411745359336
CAH,CARDINAL HLTH INC,14149Y108,124646780000.0,606554,0.10076950984755602
UPS,UNITED PARCEL SVC INC CL B,911312106,124329242000.0,1253446,0.1005127992560913
REGN,REGENERON PHARMACEUTICALS COM,75886F107,124120470000.0,160805,0.10034401950815162
NSC,NORFOLK SOUTHN CORP COM,655844108,122375423000.0,423855,0.09893325277313489
FCX,FREEPORT-MCMORAN INC,35671D857,122064723000.0,2403324,0.09868207029806707
CSX,CSX CORP COM,126408103,121754130000.0,3358737,0.09843097432613676
ECL,ECOLAB INC COM STK USD1,278865100,121216120000.0,461741,0.0979960252324411
SPG,SIMON PROPERTY GROUP INC COM,828806109,120233806000.0,649527,0.0972018827740768
AZO,AUTOZONE INC COM,053332102,120211650000.0,35445,0.09718397096552321
MNST,MONSTER BEVERAGE CORP NEW COM,61174X109,118758639000.0,1548960,0.09600929797137842
IDXX,IDEXX LABORATORIES INC,45168D104,117360913000.0,173475,0.09487931961236115
FDX,FEDEX CORP COM,31428X106,116180819000.0,402205,0.09392528378444774
ROST,ROSS STORES INC COM,778296103,115244421000.0,639750,0.09316826168181315
AJG,GALLAGHER ARTHUR J & CO COM,363576109,114610709000.0,442872,0.09265594321177714
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,113035719000.0,194651,0.09138265744928249
CVNA,CARVANA CO,146869102,112477928000.0,266523,0.0909317165933103
GLW,CORNING INC COM,219350105,112257795000.0,1282068,0.09075375215242164
TFC,TRUIST FINANCIAL CORP,89832Q109,111868381000.0,2273288,0.09043893408886816
SRE,SEMPRA ENERGY INC COM STK,816851109,109858513000.0,1244293,0.08881407532221339
PCAR,PACCAR INC COM,693718108,109824392000.0,1002872,0.08878649052262604
EXPE,EXPEDIA GROUP INC,30212P303,109433452000.0,386268,0.08847043877881201
WDC,WESTN DIGITAL CORP COM,958102105,109397533000.0,635036,0.08844140040313786
ABNB,AIRBNB INC - CLASS A,009066101,108287202000.0,797873,0.087543763812457
APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,108236639000.0,747698,0.08750288663354856
AFL,AFLAC INC COM,001055102,107273625000.0,972828,0.08672434707756216
ALL,ALLSTATE CORP COM,020002101,106302081000.0,510699,0.08593891152378905
MPC,MARATHON PETE CORP COM,56585A102,105539434000.0,648955,0.08532235677302286
EOG,EOG RESOURCES INC COM,26875P101,105152395000.0,1001357,0.08500945875574645
KMI,KINDER MORGAN INC DEL COM,49456B101,104466921000.0,3800183,0.08445529378659727
URI,UNITED RENTALS INC,911363109,103792753000.0,128247,0.0839102690461675
EA,ELECTRONIC ARTS INC COM,285512109,103141168000.0,504778,0.08338350131840093
VLO,VALERO ENERGY CORP COM STK NEW,91913Y100,101103054000.0,621065,0.08173580734031789
AEP,AMER ELEC PWR CO INC COM,025537101,100860856000.0,874694,0.08154000465896456
PYPL,PAYPAL HLDGS INC COM,70450Y103,100512964000.0,1721704,0.08125875466341806
SLB,SLB LTD COM COM,806857108,99776740000.0,2599710,0.08066356133697988
PSX,PHILLIPS 66 COM,718546104,98901944000.0,766445,0.07995634078834957
O,RLTY INC CORP COM,756109104,98676379000.0,1750514,0.07977398489846003
A4S,AMERIPRISE FINL INC COM,03076C106,98263518000.0,200399,0.07944021132961877
VST,VISTRA CORP,92840M102,97635012000.0,605189,0.07893210160102211
FAST,FASTENAL CO COM,311900104,96999974000.0,2417147,0.0784187111388331
SNOW,SNOWFLAKE INC-CLASS A,833445109,95393686000.0,434873,0.07712012280438907
APD,AIR PRODS & CHEMS INC COM,009158106,95137664000.0,385142,0.07691314424104238
