ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,22571600000.0,40000,51.50054582830086
MSFT,MICROSOFT CORP,594918104,3701700000.0,10000,8.445992773778611
MU,MICRON TECHNOLOGY INC,595112103,3378400000.0,10000,7.708334545461184
NVDA,NVIDIA CORPORATION,67066G104,2616000000.0,15000,5.968802738256706
NVDA,NVIDIA CORPORATION,67066G104,2598560000.0,14900,5.929010720001661
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1689750000.0,5000,3.8554221815631764
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,1341400000.0,20000,3.0606085600525783
META,META PLATFORMS INC,30303M102,1144260000.0,2000,2.6108036014058174
GEV,GE VERNOVA INC,36828A101,872900000.0,1000,1.9916543999328282
GOOGL,ALPHABET INC,02079K305,862680000.0,3000,1.9683359121709845
SITM,SITIME CORP,82982T106,690700000.0,2000,1.5759373284839093
NFLX,NETFLIX INC.,64110L106,673050000.0,7000,1.5356661632200597
AMZN,AMAZON COM INC,023135106,624810000.0,3000,1.42559925034028
HOOD,ROBINHOOD MKTS INC,770700102,554400000.0,8000,1.2649481032452286
RACE,FERRARI N V,N3167Y103,507675000.0,1500,1.1583378937861135
