ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,11194800000.0,60000,16.479364802244824
MSFT,MICROSOFT CORP,594918104,10359000000.0,20000,15.24902097281364
META,META PLATFORMS INC,30303M102,9179750000.0,12500,13.51309974661512
WWW,WOLVERINE WORLD WIDE INC,978097103,7820400000.0,285000,11.51206135879832
BSX,BOSTON SCIENTIFIC CORP,101137107,6834100000.0,70000,10.060173204972072
HOOD,ROBINHOOD MKTS INC,770700102,4295400000.0,30000,6.323066385425593
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2752400000.0,40000,4.051685039634354
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,2583600000.0,10000,3.8032021030371004
NFLX,NETFLIX INC,64110L106,2397840000.0,2000,3.5297531083551945
ORCL,ORACLE CORP,68389X105,2320230000.0,8250,3.4155068956222987
AMZN,AMAZON COM INC,023135106,2195700000.0,10000,3.232191847669361
PM,PHILIP MORRIS INTL INC,718172109,1622000000.0,10000,2.387673715407252
TDG,TRANSDIGM GROUP INC,893641100,1318020000.0,1000,1.9401983417885738
RDDT,REDDIT INC,75734B100,1149950000.0,5000,1.6927900055687852
RACE,FERRARI N V,N3167Y103,970440000.0,2000,1.4285413565843488
IREN,IREN LIMITED,Q4982L109,938600000.0,20000,1.381671115463161
