ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,24870500000.0,50000,26.719386706249672
NVDA,NVIDIA CORPORATION,67066G104,15799000000.0,100000,16.973506385960818
META,META PLATFORMS INC,30303M102,13285620000.0,18000,14.273280328593504
NFLX,NETFLIX INC,64110L106,4686955000.0,3500,5.035385823356604
AMZN,AMAZON COM INC,023135106,4387800000.0,20000,4.71399147543002
SE,SEA LTD,81141R100,3998500000.0,25000,4.295750698415364
TDG,TRANSDIGM GROUP INC,893641100,3801600000.0,2500,4.084213043665336
PM,PHILIP MORRIS INTL INC,718172109,3642600000.0,20000,3.913392895847894
HOOD,ROBINHOOD MKTS INC,770700102,2808900000.0,30000,3.0177151773862487
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2428850000.0,5000,2.6094120504804694
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,2428500000.0,10000,2.6090360312871606
BSX,BOSTON SCIENTIFIC CORP,101137107,2148200000.0,20000,2.307898374474399
RBRK,RUBRIK INC.,781154109,1791800000.0,20000,1.925003401630774
ERJ,EMBRAER S.A.,29082A107,1707300000.0,30000,1.8342216249604977
RACE,FERRARI N V,N3167Y103,1472220000.0,3000,1.5816656479232378
CRWV,COREWEAVE INC,21873S108,978360000.0,6000,1.0510918227589485
SPRY,ARS PHARMACEUTICALS INC,82835W108,872500000.0,50000,0.9373621318913105
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,737700000.0,15000,0.7925410254397934
AUR,AURORA INNOVATION INC,051774107,524000000.0,100000,0.5629544494109417
ONON,ON HLDG AG,H5919C104,520500000.0,10000,0.5591942574778533
AEVA,AEVA TECHNOLOGIES INC,00835Q202,188950000.0,5000,0.20299664735915543
