ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,54278374000.0,109122,5.178400847890274
IAU,ISHARES GOLD TR,464285204,46290826000.0,742316,4.416352866575206
NVDA,NVIDIA CORPORATION,67066G104,45815836000.0,289992,4.371036685608927
VFMF,VANGUARD WELLINGTON FD,921935607,39571973000.0,294221,3.7753440907402833
IWM,ISHARES TR,464287655,38485437000.0,178347,3.6716836726212128
AMZN,AMAZON COM INC,023135106,37616171000.0,171458,3.5887517890787506
EMXC,ISHARES INC,46434G764,35231552000.0,557991,3.3612484181875137
VUG,VANGUARD INDEX FDS,922908736,32773041000.0,74756,3.1266954183694367
VFVA,VANGUARD WELLINGTON FD,921935805,31173014000.0,263508,2.9740456508313127
JPM,JPMORGAN CHASE & CO.,46625H100,25746037000.0,88807,2.4562876520695767
VFMV,VANGUARD WELLINGTON FD,921935409,22884054000.0,178461,2.1832416099414993
VEA,VANGUARD TAX-MANAGED FDS,921943858,22084842000.0,387385,2.106993192874988
VFMO,VANGUARD WELLINGTON FD,921935508,20424643000.0,118390,1.948602746078137
LLY,ELI LILLY & CO,532457108,17688315000.0,22691,1.6875447557391874
VTEB,VANGUARD MUN BD FDS,922907746,17197665000.0,350758,1.6407345403849587
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,17065833000.0,290334,1.6281571750316952
V,VISA INC,92826C839,16638353000.0,46862,1.5873736616114864
VGK,VANGUARD INTL EQUITY INDEX F,922042874,16376370000.0,211308,1.5623793058606517
IVV,ISHARES TR,464287200,15289152000.0,24624,1.4586538218761542
USFR,WISDOMTREE TR,97717Y527,12958329000.0,257570,1.2362828311850522
IEFA,ISHARES TR,46432F842,12881214000.0,154303,1.228925713571598
USMV,ISHARES TR,46429B697,12705962000.0,135357,1.2122058850558348
EFAV,ISHARES TR,46429B689,12333283000.0,146720,1.1766506333529945
SMFG,SUMITOMO MITSUI FINL GROUP I,86562M209,11919524000.0,788850,1.1371761650053938
AVUS,AMERICAN CENTY ETF TR,025072885,11396390000.0,113037,1.0872668300433657
VO,VANGUARD INDEX FDS,922908629,11223435000.0,40108,1.0707661456520672
