ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IAU,ISHARES GOLD TR,464285204,66346897000.0,817382,5.708306661560939
MSFT,MICROSOFT CORP,594918104,51435405000.0,106355,4.42536242503677
NVDA,NVIDIA CORPORATION,67066G104,49054163000.0,263025,4.220486836486055
IWM,ISHARES TR,464287655,46431367000.0,188623,3.99482859841178
VFMF,VANGUARD WELLINGTON FD,921935607,45315332000.0,300654,3.898807980823061
EMXC,ISHARES INC,46434G764,44851337000.0,617107,3.8588871123394757
AMZN,AMAZON COM INC,023135106,41466351000.0,179648,3.5676521185900243
VUG,VANGUARD INDEX FDS,922908736,35702103000.0,73181,3.0717118901074576
VFVA,VANGUARD WELLINGTON FD,921935805,32868347000.0,247540,2.827903227103394
JPM,JPMORGAN CHASE & CO.,46625H100,28127550000.0,87293,2.4200179405283775
VEA,VANGUARD TAX-MANAGED FDS,921943858,24638533000.0,394406,2.119832402335094
VFMV,VANGUARD WELLINGTON FD,921935409,22949031000.0,176030,1.9744722429696826
LLY,ELI LILLY & CO,532457108,22119064000.0,20582,1.903064138458393
VFMO,VANGUARD WELLINGTON FD,921935508,21741874000.0,113683,1.8706117362055166
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,21638422000.0,368439,1.8617110073477403
VGK,VANGUARD INTL EQUITY INDEX F,922042874,19582549000.0,234213,1.68482928307926
USMV,ISHARES TR,46429B697,17098609000.0,181591,1.4711178377811072
IVV,ISHARES TR,464287200,16420955000.0,23974,1.4128143297446514
V,VISA INC,92826C839,16298897000.0,46474,1.402312791225121
VTEB,VANGUARD MUN BD FDS,922907746,15986085000.0,317878,1.3753992970881428
SMFG,SUMITOMO MITSUI FINL GROUP I,86562M209,14064102000.0,727579,1.2100371044552773
IEFA,ISHARES TR,46432F842,13685680000.0,152981,1.1774787042714494
AVUS,AMERICAN CENTY ETF TR,025072885,13180762000.0,117917,1.1340369321122776
EFAV,ISHARES TR,46429B689,12628466000.0,146417,1.0865188856246861
BAC,BANK AMERICA CORP,060505104,12470040000.0,226728,1.072888343247332
CMI,CUMMINS INC,231021106,12008847000.0,23526,1.0332085512268359
GE,GE AEROSPACE,369604301,11839441000.0,38436,1.018633319497334
VO,VANGUARD INDEX FDS,922908629,11343273000.0,39085,0.9759443735523056
IBM,INTERNATIONAL BUSINESS MACHS,459200101,11060481000.0,37340,0.9516137186094505
CAT,CATERPILLAR INC,149123101,10991657000.0,19187,0.9456922887394859
VWO,VANGUARD INTL EQUITY INDEX F,922042858,10785869000.0,200630,0.9279868486302174
EEMV,ISHARES INC,464286533,10386327000.0,162185,0.8936113410586519
EWJV,ISHARES TR,46435U374,10325388000.0,259940,0.8883683151542322
USFR,WISDOMTREE TR,97717Y527,9601341000.0,190806,0.8260732795117482
MTUM,ISHARES TR,46432F396,9429929000.0,37673,0.811325456995324
AVES,AMERICAN CENTY ETF TR,025072372,8975017000.0,153919,0.7721860651406602
SOFI,SOFI TECHNOLOGIES INC,83406F102,8780563000.0,335392,0.7554557715812317
INTU,INTUIT,461202103,8446517000.0,12751,0.7267153618064115
GEV,GE VERNOVA INC,36828A101,8079432000.0,12362,0.6951323662842683
XOM,EXXON MOBIL CORP,30231G102,8053032000.0,66919,0.6928609820495962
SGOV,ISHARES TR,46436E718,8023474000.0,79931,0.6903178920795797
AVDV,AMERICAN CENTY ETF TR,025072802,7887560000.0,83937,0.6786242209859732
AVLV,AMERICAN CENTY ETF TR,025072349,7787338000.0,102776,0.6700013925478179
C,CITIGROUP INC,172967424,7774471000.0,66625,0.6688943508452602
TFLO,ISHARES TR,46434V860,7301612000.0,144701,0.6282108478974275
VBIL,VANGUARD INSTL INDEX FD,922040845,7168037000.0,95029,0.6167184180055216
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,7133166000.0,15734,0.6137182119582774
VTI,VANGUARD INDEX FDS,922908769,6787876000.0,20246,0.5840103989889628
IDXX,IDEXX LABS INC,45168D104,6695617000.0,9897,0.5760726854243187
ASML,ASML HOLDING N V,N07059210,6605316000.0,6174,0.5683034328570793
VLUE,ISHARES TR,46432F388,6244595000.0,45671,0.5372679785951426
GM,GENERAL MTRS CO,37045V100,6079483000.0,74760,0.5230621909529014
MLI,MUELLER INDS INC,624756102,6035954000.0,52578,0.5193170741214227
FIX,COMFORT SYS USA INC,199908104,6021587000.0,6452,0.5180809764964404
MUB,ISHARES TR,464288414,5864915000.0,54756,0.5046013435110414
PZA,INVESCO EXCH TRADED FD TR II,46138E537,5661259000.0,244125,0.48707933488617894
INDA,ISHARES TR,46429B598,5622389000.0,104022,0.48373506574975084
FCX,FREEPORT-MCMORAN INC,35671D857,5556832000.0,109408,0.4780947196788268
AVGO,BROADCOM INC,11135F101,5553175000.0,16045,0.47778008133995575
CCJ,CAMECO CORP,13321L108,5547588000.0,60636,0.47729939104756514
SUB,ISHARES TR,464288158,5500919000.0,51555,0.473284117151811
UBER,UBER TECHNOLOGIES INC,90353T100,5227397000.0,63975,0.4497510278095397
PWR,QUANTA SVCS INC,74762E102,4982840000.0,11806,0.4287100083292864
VTIP,VANGUARD MALVERN FDS,922020805,4982749000.0,100743,0.4287021789366593
PANW,PALO ALTO NETWORKS INC,697435105,4964927000.0,26954,0.4271688225036925
SCHP,SCHWAB STRATEGIC TR,808524870,4888941000.0,184558,0.42063119362279144
AVDE,AMERICAN CENTY ETF TR,025072703,4884786000.0,59339,0.42027370871767544
WMT,WALMART INC,931142103,4736151000.0,42511,0.40748555736462705
MMM,3M CO,88579Y101,4456864000.0,27838,0.38345646309383746
JNJ,JOHNSON & JOHNSON,478160104,4419417000.0,21355,0.3802346250091494
GOOG,ALPHABET INC,02079K107,4293098000.0,13681,0.36936648163265184
AVIV,AMERICAN CENTY ETF TR,025072364,4071617000.0,57162,0.35031085846297777
SNOW,SNOWFLAKE INC,833445109,4071541000.0,18561,0.350304319629575
DAL,DELTA AIR LINES INC DEL,247361702,4057471000.0,58465,0.3490937750772327
DIS,DISNEY WALT CO,254687106,3930640000.0,34549,0.33818158061254755
TBBK,BANCORP INC DEL,05969A105,3767751000.0,55802,0.32416705384733957
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,3615912000.0,14123,0.31110323904399234
GILD,GILEAD SCIENCES INC,375558103,3555410000.0,28967,0.3058978114316391
AON,AON PLC,G0403H108,3433522000.0,9730,0.2954108992499836
BROS,DUTCH BROS INC,26701L100,3371079000.0,55065,0.29003847327401294
RGA,REINSURANCE GRP OF AMERICA I,759351604,3264923000.0,16047,0.2809050996067461
SLB,SLB LIMITED,806857108,3167540000.0,82531,0.2725265310110997
TM,TOYOTA MOTOR CORP,892331307,3128487000.0,14615,0.2691665170521358
EQT,EQT CORP,26884L109,3118609000.0,58183,0.2683166407843294
DHI,D R HORTON INC,23331A109,3104135000.0,21552,0.2670713371702141
ROST,ROSS STORES INC,778296103,3077512000.0,17084,0.2647807666217416
IBB,ISHARES TR,464287556,2976765000.0,17638,0.25611276861073773
PNC,PNC FINL SVCS GROUP INC,693475105,2967723000.0,14218,0.2553348195103626
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2794655000.0,43456,0.24044451925558158
EUFN,ISHARES TR,464289180,2783367000.0,75044,0.23947333042069605
TLH,ISHARES TR,464288653,2589433000.0,25469,0.22278777624770799
RRC,RANGE RES CORP,75281A109,2579022000.0,73143,0.2218920421088
POST,POST HLDGS INC,737446104,2487046000.0,25109,0.21397867709485324
ABBV,ABBVIE INC,00287Y109,2363729000.0,10345,0.20336881763776798
RYAN,RYAN SPECIALTY HOLDINGS INC,78351F107,2361040000.0,45730,0.2031374633875016
BAB,INVESCO EXCH TRADED FD TR II,46138G805,2264699000.0,83261,0.1948485456392994
GS,GOLDMAN SACHS GROUP INC,38141G104,2150034000.0,2446,0.18498308074275896
SFM,SPROUTS FMRS MKT INC,85208M102,2126950000.0,26697,0.1829969961339268
VEU,VANGUARD INTL EQUITY INDEX F,922042775,2119558000.0,28814,0.18236100854821863
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,2020123000.0,33708,0.17380589145069542
ILMN,ILLUMINA INC,452327109,1909034000.0,14555,0.16424809587321507
VB,VANGUARD INDEX FDS,922908751,1891060000.0,7331,0.16270166177344256
SCHO,SCHWAB STRATEGIC TR,808524862,1814800000.0,74469,0.15614045867737858
CTLP,CANTALOUPE INC,138103106,1723021000.0,162243,0.14824404300791022
LNG,CHENIERE ENERGY INC,16411R208,1644539000.0,8460,0.1414916650720947
KO,COCA COLA CO,191216100,1620933000.0,23186,0.13946066900225879
IJK,ISHARES TR,464287606,1606464000.0,16582,0.13821579557455163
AAPL,APPLE INC,037833100,1568371000.0,5769,0.13493837740593945
GOVT,ISHARES TR,46429B267,1428356000.0,62035,0.12289186742042416
IWF,ISHARES TR,464287614,1320980000.0,2791,0.11365352826958539
BIV,VANGUARD BD INDEX FDS,921937819,1206828000.0,15496,0.10383220049851412
IJJ,ISHARES TR,464287705,1179836000.0,8966,0.1015098821931252
IWD,ISHARES TR,464287598,1090192000.0,5183,0.09379715611990781
TPB,TURNING PT BRANDS INC,90041L105,1008120000.0,9300,0.08673590434308953
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,999268000.0,1988,0.08597430232622147
VIG,VANGUARD SPECIALIZED FUNDS,921908844,988570000.0,4498,0.0850538754874896
XLE,SELECT SECTOR SPDR TR,81369Y506,958252000.0,21433,0.08244539718344467
PNFP,PINNACLE FINL PARTNERS INC,72346Q104,831117000.0,8711,0.07150704738514814
VV,VANGUARD INDEX FDS,922908637,813560000.0,2584,0.06999649083180963
DFAC,DIMENSIONAL ETF TRUST,25434V708,762028000.0,19248,0.06556281763555513
IVE,ISHARES TR,464287408,756030000.0,3565,0.06504676602042017
VBR,VANGUARD INDEX FDS,922908611,610167000.0,2881,0.05249711001201237
IWO,ISHARES TR,464287648,578188000.0,1790,0.04974572378320264
KWEB,KRANESHARES TRUST,500767306,494954000.0,14536,0.04258449668514615
IWP,ISHARES TR,464287481,492984000.0,3600,0.04241500324036191
IWS,ISHARES TR,464287473,437255000.0,3100,0.03762023157316352
VGUS,VANGUARD INSTL INDEX FD,922040852,420717000.0,5575,0.03619734700979208
EMR,EMERSON ELEC CO,291011104,381172000.0,2872,0.03279500270827295
CSW,CSW INDUSTRIALS INC,126402106,365445000.0,1245,0.03144189438029238
REGN,REGENERON PHARMACEUTICALS,75886F107,344254000.0,446,0.029618678345559996
VTV,VANGUARD INDEX FDS,922908744,316470000.0,1657,0.02722821851313092
KBE,SPDR SERIES TRUST,78464A797,298959000.0,4926,0.02572161967474676
RTX,RTX CORPORATION,75513E101,295641000.0,1612,0.025436147974343664
LRGF,ISHARES TR,46434V282,291398000.0,4197,0.025071091788445427
DE,DEERE & CO,244199105,282601000.0,607,0.024314221822066266
EPD,ENTERPRISE PRODS PARTNERS L,293792107,247503000.0,7720,0.021294485311895102
FDX,FEDEX CORP,31428X106,229933000.0,796,0.019782810273895574
MCK,MCKESSON CORP,58155Q103,215736000.0,263,0.018561338986788044
VSS,VANGUARD INTL EQUITY INDEX F,922042718,204389000.0,1426,0.017585073952287155
COST,COSTCO WHSL CORP NEW,22160K105,204375000.0,237,0.017583869430344526
DFUV,DIMENSIONAL ETF TRUST,25434V724,200477000.0,4303,0.017248496106603936
PMT 5.5 03/15/26,PENNYMAC CORP,70932AAF0,23186000.0,23000,0.001994860411557031
RWT 7.75 06/15/27,REDWOOD TRUST INC,758075AF2,10014000.0,10000,0.0008615773381062756
