ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IAU,ISHARES GOLD TR,464285204,59060059000.0,811599,5.299280221362037
MSFT,MICROSOFT CORP,594918104,56216739000.0,108537,5.044157729205314
NVDA,NVIDIA CORPORATION,67066G104,51773711000.0,277488,4.645498283176692
IWM,ISHARES TR,464287655,43850341000.0,181230,3.9345582902529914
VFMF,VANGUARD WELLINGTON FD,921935607,43046398000.0,298366,3.862422919731224
EMXC,ISHARES INC,46434G764,41660894000.0,617107,3.738105842028711
AMZN,AMAZON COM INC,023135106,37344905000.0,170082,3.350845220712432
VUG,VANGUARD INDEX FDS,922908736,35955417000.0,74968,3.226170670756092
VFVA,VANGUARD WELLINGTON FD,921935805,31849544000.0,249722,2.8577631217503514
JPM,JPMORGAN CHASE & CO.,46625H100,27653433000.0,87669,2.4812587903046333
VEA,VANGUARD TAX-MANAGED FDS,921943858,23404509000.0,390596,2.1000157083214193
VFMV,VANGUARD WELLINGTON FD,921935409,23224183000.0,176868,2.0838356024871643
VFMO,VANGUARD WELLINGTON FD,921935508,22807528000.0,119040,2.046450411242577
VGK,VANGUARD INTL EQUITY INDEX F,922042874,18690197000.0,234213,1.6770147705991976
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,17724855000.0,301187,1.5903975566297694
LLY,ELI LILLY & CO,532457108,17245326000.0,22602,1.5473708717890122
USMV,ISHARES TR,46429B697,16586422000.0,174337,1.488249411463747
VTEB,VANGUARD MUN BD FDS,922907746,16238252000.0,324311,1.4570091718515306
IVV,ISHARES TR,464287200,16174459000.0,24166,1.4512852191686973
V,VISA INC,92826C839,15931863000.0,46669,1.4295178148289633
IEFA,ISHARES TR,46432F842,13410554000.0,153597,1.2032883944411155
AVUS,AMERICAN CENTY ETF TR,025072885,12610070000.0,116008,1.1314633895132205
EFAV,ISHARES TR,46429B689,12534141000.0,147756,1.1246505103061781
SMFG,SUMITOMO MITSUI FINL GROUP I,86562M209,12271374000.0,733057,1.1010732232275005
BAC,BANK AMERICA CORP,060505104,11977908000.0,232175,1.0747414078555884
GE,GE AEROSPACE,369604301,11571944000.0,38468,1.038315487661621
VO,VANGUARD INDEX FDS,922908629,11543412000.0,39298,1.0357553977152851
VWO,VANGUARD INTL EQUITY INDEX F,922042858,10639164000.0,196367,0.9546199633330372
IBM,INTERNATIONAL BUSINESS MACHS,459200101,10611755000.0,37609,0.9521606367755188
EEMV,ISHARES INC,464286533,10595142000.0,165990,0.9506700026006107
USFR,WISDOMTREE TR,97717Y527,10583677000.0,210537,0.9496412828741722
EWJV,ISHARES TR,46435U374,10352000000.0,265074,0.9288536073345238
CMI,CUMMINS INC,231021106,9936677000.0,23526,0.8915879324157645
SGOV,ISHARES TR,46436E718,9648671000.0,95816,0.865746026307381
MTUM,ISHARES TR,46432F396,9392481000.0,36625,0.8427588735192211
CAT,CATERPILLAR INC,149123101,9155077000.0,19187,0.8214573316146957
AVES,AMERICAN CENTY ETF TR,025072372,8956834000.0,156124,0.8036695876349026
SOFI,SOFI TECHNOLOGIES INC,83406F102,8861057000.0,335392,0.7950758075006602
INTU,INTUIT,461202103,8772662000.0,12846,0.7871443918688656
TFLO,ISHARES TR,46434V860,7956702000.0,157278,0.7139307723324788
AVDV,AMERICAN CENTY ETF TR,025072802,7753623000.0,87090,0.6957091087192748
GEV,GE VERNOVA INC,36828A101,7610617000.0,12377,0.6828776134555112
XOM,EXXON MOBIL CORP,30231G102,7545117000.0,66919,0.6770004968325967
GM,GENERAL MTRS CO,37045V100,7513760000.0,123237,0.674186928192219
AVLV,AMERICAN CENTY ETF TR,025072349,7284892000.0,100815,0.6536512957150709
FIX,COMFORT SYS USA INC,199908104,6765651000.0,8199,0.6070613733883721
C,CITIGROUP INC,172967424,6762438000.0,66625,0.6067730806294496
IDXX,IDEXX LABS INC,45168D104,6323094000.0,9897,0.5673520741320792
UBER,UBER TECHNOLOGIES INC,90353T100,6267631000.0,63975,0.5623755471205263
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,6174988000.0,15767,0.5540629713144704
ASML,ASML HOLDING N V,N07059210,5976988000.0,6174,0.5362970309887134
MUB,ISHARES TR,464288414,5904871000.0,55450,0.5298261909964275
AVGO,BROADCOM INC,11135F101,5817303000.0,17633,0.521968979569933
PZA,INVESCO EXCH TRADED FD TR II,46138E537,5646221000.0,244531,0.5066183098587658
VLUE,ISHARES TR,46432F388,5600942000.0,44790,0.502555562323362
MLI,MUELLER INDS INC,624756102,5462670000.0,54027,0.4901488345419323
INDA,ISHARES TR,46429B598,5415385000.0,104022,0.485906094702016
DIS,DISNEY WALT CO,254687106,5363753000.0,46845,0.48127331171767523
CCJ,CAMECO CORP,13321L108,5137347000.0,61261,0.46095858704397163
SUB,ISHARES TR,464288158,5121382000.0,47962,0.45952609594649324
PWR,QUANTA SVCS INC,74762E102,4985058000.0,12029,0.4472941563052383
PANW,PALO ALTO NETWORKS INC,697435105,4752694000.0,23341,0.4264448383362778
AVDE,AMERICAN CENTY ETF TR,025072703,4704649000.0,59628,0.42213390599814143
SCHP,SCHWAB STRATEGIC TR,808524870,4419791000.0,164000,0.3965744603955431
WMT,WALMART INC,931142103,4381184000.0,42511,0.3931103712129345
VTI,VANGUARD INDEX FDS,922908769,4337095000.0,13216,0.389154398773428
MMM,3M CO,88579Y101,4319901000.0,27838,0.3876116332281701
FCX,FREEPORT-MCMORAN INC,35671D857,4290982000.0,109408,0.3850168189439248
TBBK,BANCORP INC DEL,05969A105,4282060000.0,57178,0.3842162749056096
SNOW,SNOWFLAKE INC,833445109,4186434000.0,18561,0.3756360435440398
VTIP,VANGUARD MALVERN FDS,922020805,3946457000.0,77947,0.35410363414225104
JNJ,JOHNSON & JOHNSON,478160104,3930533000.0,21198,0.35267482185059773
AVIV,AMERICAN CENTY ETF TR,025072364,3758179000.0,55726,0.33721001943188306
DHI,D R HORTON INC,23331A109,3756980000.0,22169,0.33710243679324375
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,3648818000.0,14123,0.327397388118928
AON,AON PLC,G0403H108,3516592000.0,9862,0.31553314960623335
DAL,DELTA AIR LINES INC DEL,247361702,3486834000.0,61442,0.31286305439303197
GOOG,ALPHABET INC,02079K107,3393139000.0,13932,0.30445608581312394
CMCSA,COMCAST CORP NEW,20030N101,3246063000.0,103312,0.2912594017759976
RGA,REINSURANCE GRP OF AMERICA I,759351604,3188974000.0,16598,0.28613697870904226
ZTS,ZOETIS INC,98978V103,3101838000.0,21199,0.2783185293341678
