ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RSP,INVESCO S&P 500 EQUAL WEIGHT,46137V357,65767000.0,342680,5.836658407230439
VWO,VANGUARD FTSE EMERGING MARKE,922042858,64332000.0,1190229,5.709305710370681
EEM,ISHARES MSCI EMERGING MARKET,464287234,40321000.0,710000,3.578388912949329
TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,39850000.0,117916,3.5365888291716665
NVDA,NVIDIA CORP,67066G104,32476000.0,186218,2.8821645876080058
ACWI,ISHARES MSCI ACWI ETF,464288257,25096000.0,181370,2.227207860900681
NVS,NOVARTIS AG-SPONSORED ADR,66987V109,24954000.0,163364,2.2146057125006213
APH,AMPHENOL CORP-CL A,032095101,24353000.0,192743,2.161268450610228
AMZN,AMAZON.COM INC,023135106,24171000.0,116055,2.145116401252405
GOOG,ALPHABET INC-CL C,02079K107,23619000.0,82335,2.096127768035272
NET,CLOUDFLARE INC - CLASS A,18915M107,22697000.0,110000,2.014302550958828
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,22629000.0,589000,2.0082677193306306
META,META PLATFORMS INC-CLASS A,30303M102,21332000.0,37285,1.8931621807751562
CQQQ,INVESCO CHINA TECHNOLOGY ETF,46138E800,20985000.0,456000,1.86236678996656
PM,PHILIP MORRIS INTERNATIONAL,718172109,20955000.0,126736,1.8597043642482374
AXON,AXON ENTERPRISE INC,05464C101,20634000.0,48587,1.831216409062187
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,20567000.0,42414,1.8252703249579338
SUX,TD SYNNEX CORP,87162W100,20095000.0,119107,1.783381493656327
AWN,ADVANCE AUTO PARTS INC,00751Y106,20053000.0,380155,1.7796540976506756
OMF,ONEMAIN HOLDINGS INC,68268W103,19868000.0,371440,1.7632358057210202
LRCX,LAM RESEARCH CORP,512807306,19151000.0,89631,1.6996038310531136
STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,19092000.0,48734,1.694367727140413
CDNS,CADENCE DESIGN SYS INC,127387108,17129000.0,61643,1.52015633763818
VEA,VANGUARD FTSE DEVELOPED ETF,921943858,16797000.0,262127,1.4906921596887448
AEVA,AEVA TECHNOLOGIES INC,00835Q202,16590000.0,1260627,1.4723214222323195
GCI,USA TODAY CO INC,36472T109,16426000.0,2330000,1.4577668283054903
SATS,ECHOSTAR CORP-A,278768106,16021000.0,136848,1.421824081108137
COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,15551000.0,89060,1.3801127448544186
SLM,SLM CORP,78442P106,15066000.0,703695,1.337070195741539
SHOP,SHOPIFY INC - CLASS A,82509L107,14727000.0,124149,1.3069847851244951
CB,CHUBB LTD,H1467J104,14663000.0,44989,1.3013049435920738
UBER,UBER TECHNOLOGIES INC,90353T100,14491000.0,201458,1.2860403694736917
C,CITIGROUP INC,172967424,14340000.0,126448,1.2726394933581353
NU,NU HOLDINGS LTD/CAYMAN ISL-A,G6683N103,13996000.0,973997,1.242110345121371
N/A,TOTALENERGIES SE,F92124100,13404000.0,147333,1.1895718109464746
CVS,CVS HEALTH CORP,126650100,13072000.0,182009,1.1601076329970392
ACGL,ARCH CAPITAL GROUP LTD,G0450A105,12876000.0,134142,1.1427131183039994
AN,AUTONATION INC,05329W102,12653000.0,64802,1.1229224204644692
MELI,MERCADOLIBRE INC,58733R102,12314000.0,7122,1.0928370098474254
ENB,ENBRIDGE INC,29250N105,12062000.0,222788,1.0704726338135164
SPB,SPECTRUM BRANDS HOLDINGS INC,84790A105,12053000.0,163541,1.0696739060980198
