ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTI,VANGUARD TOTAL STOCK MKT ETF,922908769,151859000.0,499650,13.610693597841061
AEVA,AEVA TECHNOLOGIES INC,00835Q202,38947000.0,1030627,3.4907096948821983
VWO,VANGUARD FTSE EMERGING MARKE,922042858,34530000.0,698133,3.094826450414212
VWO,VANGUARD FTSE EMERGING MARKE,922042858,24339000.0,492096,2.1814358811651178
ELV,ELEVANCE HEALTH INC,036752103,23342000.0,60011,2.092077584870215
TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,23244000.0,102629,2.0832941214430334
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,22648000.0,370000,2.0298763234573145
SCHW,SCHWAB (CHARLES) CORP,808513105,20370000.0,223254,1.8257056123642486
CNQ,CANADIAN NATURAL RESOURCES,136385101,19617000.0,624753,1.758216347459473
META,META PLATFORMS INC-CLASS A,30303M102,19204000.0,26018,1.7212003230163488
AWN,ADVANCE AUTO PARTS INC,00751Y106,16922000.0,363984,1.516671103211969
SUX,TD SYNNEX CORP,87162W100,16167000.0,119138,1.4490025839515368
DASH,DOORDASH INC - A,25809K105,15760000.0,63933,1.4125243225753832
UBER,UBER TECHNOLOGIES INC,90353T100,15324000.0,164246,1.3734468730422063
CVS,CVS HEALTH CORP,126650100,15320000.0,222087,1.3730883643308929
GOOG,ALPHABET INC-CL C,02079K107,15280000.0,86138,1.3695032772177573
VEA,VANGUARD FTSE DEVELOPED ETF,921943858,14944000.0,262127,1.3393885454674193
BAC,BANK OF AMERICA CORP,060505104,14505000.0,306538,1.3000422144007573
PM,PHILIP MORRIS INTERNATIONAL,718172109,14365000.0,78873,1.287494409504783
PM,PHILIP MORRIS INTERNATIONAL,718172109,14365000.0,78873,1.287494409504783
BYND,BEYOND MEAT INC,08862E109,14183000.0,5400000,1.2711822631400165
USB,US BANCORP,902973304,14092000.0,311436,1.2630261899576332
OMF,ONEMAIN HOLDINGS INC,68268W103,13983000.0,245315,1.253256827574339
NVS,NOVARTIS AG-SPONSORED ADR,66987V109,13753000.0,113650,1.23264257667381
NVS,NOVARTIS AG-SPONSORED ADR,66987V109,13753000.0,113650,1.23264257667381
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,13412000.0,17478,1.2020797090343298
PGR,PROGRESSIVE CORP,743315103,12971000.0,48606,1.1625541236120112
MELI,MERCADOLIBRE INC,58733R102,12757000.0,4881,1.1433739075567364
NOW,SERVICENOW INC,81762P102,12715000.0,12368,1.139609566087944
CDNS,CADENCE DESIGN SYS INC,127387108,12495000.0,40549,1.1198915869656987
APH,AMPHENOL CORP-CL A,032095101,12400000.0,125566,1.111377005072002
BIL,SPDR BLOOMBERG 1-3 MONTH T-B,78468R663,12399000.0,135170,1.1112873778941736
SNY,SANOFI-ADR,80105N105,12137000.0,251234,1.0878050573031361
INTU,INTUIT INC,461202103,11999000.0,15234,1.0754365067628189
TLT,ISHARES 20 YEAR TREASURY BD,464287432,11195000.0,3000,1.0033762557887953
NVO,NOVO-NORDISK A/S-SPONS ADR,670100205,11004000.0,159438,0.9862574648235733
FI,FISERV INC,337738108,10865000.0,63019,0.9737992871054275
DG,DOLLAR GENERAL CORP,256677105,10708000.0,93622,0.9597278201863707
URI,UNITED RENTALS INC,911363109,10549000.0,14002,0.9454770989116571
WFC,WELLS FARGO & CO,949746101,10494000.0,130983,0.940547604131096
AMZN,AMAZON.COM INC,023135106,10141000.0,46222,0.9089092103576751
