ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTI,VANGUARD TOTAL STOCK MKT ETF,922908769,110487000.0,329545,8.555731078381266
VWO,VANGUARD FTSE EMERGING MARKE,922042858,63987000.0,1190229,4.954931933280676
KWEB,KRANESH CSI CHINA INTERNET,500767306,44265000.0,1300000,3.427728476513497
KWEB,KRANESH CSI CHINA INTERNET,500767306,44265000.0,1300000,3.427728476513497
META,META PLATFORMS INC-CLASS A,30303M102,36179000.0,54809,2.8015766079697686
TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,31181000.0,102605,2.4145487772770218
AXON,AXON ENTERPRISE INC,05464C101,28632000.0,50414,2.2171630348929052
APH,AMPHENOL CORP-CL A,032095101,28429000.0,210369,2.2014434171196706
GOOG,ALPHABET INC-CL C,02079K107,27789000.0,88556,2.1518840310365652
SHOP,SHOPIFY INC - CLASS A,82509L107,27073000.0,168187,2.096439467856092
AMZN,AMAZON.COM INC,023135106,26330000.0,114071,2.0389041180752376
TLT,ISHARES 20 YEAR TREASURY BD,464287432,26148000.0,300000,2.0248106676578543
ELV,ELEVANCE HEALTH INC,036752103,25515000.0,72785,1.9757933373600334
NVDA,NVIDIA CORP,67066G104,23930000.0,128310,1.853056420263594
BIL,SS SPDR BB 1-3M T-BILL ETF,78468R663,22671000.0,248100,1.755563815453236
SUX,TD SYNNEX CORP,87162W100,21471000.0,142920,1.6626399665474145
NET,CLOUDFLARE INC - CLASS A,18915M107,20901000.0,106014,1.618501138317149
OMF,ONEMAIN HOLDINGS INC,68268W103,20363000.0,301444,1.576840279391039
NVS,NOVARTIS AG-SPONSORED ADR,66987V109,20303000.0,147260,1.5721940869457478
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,19562000.0,394000,1.514813610246403
CDNS,CADENCE DESIGN SYS INC,127387108,19359000.0,61932,1.499093992473168
AWN,ADVANCE AUTO PARTS INC,00751Y106,19350000.0,492357,1.4983970636063746
DASH,DOORDASH INC - A,25809K105,19271000.0,85088,1.4922795768867414
PM,PHILIP MORRIS INTERNATIONAL,718172109,18383000.0,114608,1.4235159286964334
LRCX,LAM RESEARCH CORP,512807306,17377000.0,101512,1.3456147686970528
WTW,WILLIS TOWERS WATSON PLC,G96629103,16467000.0,50112,1.2751475166101378
VEA,VANGUARD FTSE DEVELOPED ETF,921943858,16375000.0,262127,1.2680233548606916
STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,16351000.0,59374,1.2661648778825751
UBER,UBER TECHNOLOGIES INC,90353T100,15833000.0,193771,1.2260527497715623
SPGI,S&P GLOBAL INC,78409V104,14707000.0,28142,1.1388592048815995
C,CITIGROUP INC,172967424,14509000.0,124341,1.123526769812139
MELI,MERCADOLIBRE INC,58733R102,13912000.0,6907,1.0772971549814927
PGR,PROGRESSIVE CORP,743315103,13712000.0,60213,1.0618098468305224
AEVA,AEVA TECHNOLOGIES INC,00835Q202,13687000.0,1030627,1.0598739333116511
CVS,CVS HEALTH CORP,126650100,13354000.0,168274,1.0340875652402854
MA,MASTERCARD INC - A,57636Q104,13208000.0,23136,1.0227818302900773
TLN,TALEN ENERGY CORP,87422Q109,13106000.0,34964,1.0148833031330824
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,13022000.0,22425,1.008378633709675
WDC,WESTERN DIGITAL CORP,958102105,12841000.0,74540,0.9943626198330469
