ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTI,VANGUARD TOTAL STOCK MKT ETF,922908769,133416000.0,406545,12.145875039942755
XBI,SS SPDR S&P BIOTECH ETF,78464A870,46092000.0,460000,4.196105956864555
VWO,VANGUARD FTSE EMERGING MARKE,922042858,37825000.0,698133,3.443497956660631
AXON,AXON ENTERPRISE INC,05464C101,27450000.0,38250,2.4989826546023615
META,META PLATFORMS INC-CLASS A,30303M102,27224000.0,37071,2.4784081526008994
TLT,ISHARES 20 YEAR TREASURY BD,464287432,26811000.0,300000,2.4408096157575194
VWO,VANGUARD FTSE EMERGING MARKE,922042858,26662000.0,492096,2.4272450104556706
AWN,ADVANCE AUTO PARTS INC,00751Y106,23815000.0,387863,2.168060907808934
AMZN,AMAZON.COM INC,023135106,22461000.0,102296,2.044795971039113
SUX,TD SYNNEX CORP,87162W100,21719000.0,132638,1.9772460573882946
GOOG,ALPHABET INC-CL C,02079K107,21252000.0,87258,1.934731489093238
CNQ,CANADIAN NATURAL RESOURCES,136385101,20930000.0,654874,1.9054173756221284
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,19240000.0,296000,1.7515637987085404
NET,CLOUDFLARE INC - CLASS A,18915M107,18830000.0,87750,1.7142383747235872
SHOP,SHOPIFY INC - CLASS A,82509L107,17689000.0,119027,1.610364450902046
ELV,ELEVANCE HEALTH INC,036752103,17465000.0,54052,1.589972024139535
CDNS,CADENCE DESIGN SYS INC,127387108,17334000.0,49347,1.5780460959882452
NVS,NOVARTIS AG-SPONSORED ADR,66987V109,17052000.0,132966,1.5523734872961554
OMF,ONEMAIN HOLDINGS INC,68268W103,16917000.0,299632,1.5400834086669635
PM,PHILIP MORRIS INTERNATIONAL,718172109,16438000.0,101345,1.496476388938201
VEA,VANGUARD FTSE DEVELOPED ETF,921943858,15707000.0,262127,1.4299278891016134
APH,AMPHENOL CORP-CL A,032095101,15415000.0,124567,1.4033449042147685
TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,15391000.0,55109,1.4011600013473569
MSFT,MICROSOFT CORP,594918104,15112000.0,29177,1.3757605055136934
AEVA,AEVA TECHNOLOGIES INC,00835Q202,14944000.0,1030627,1.36046618544181
UBER,UBER TECHNOLOGIES INC,90353T100,14895000.0,152033,1.356005342087511
DASH,DOORDASH INC - A,25809K105,14831000.0,54527,1.3501789344410793
NVDA,NVIDIA CORP,67066G104,14598000.0,78239,1.3289671691032885
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,14245000.0,20408,1.2968308894284386
LRCX,LAM RESEARCH CORP,512807306,13928000.0,104015,1.2679719640547065
MELI,MERCADOLIBRE INC,58733R102,13512000.0,5782,1.2301003143529001
CVS,CVS HEALTH CORP,126650100,13445000.0,178341,1.224000793848042
CORZ,CORE SCIENTIFIC INC,21874A106,12558000.0,700000,1.1432504253732771
ETHA,ISHARES ETHEREUM TRUST ETF,46438R105,12352000.0,392000,1.1244966757613248
SLM,SLM CORP,78442P106,12327000.0,445348,1.1222207352744376
PGR,PROGRESSIVE CORP,743315103,11538000.0,46722,1.0503920535082711
C,CITIGROUP INC,172967424,11466000.0,112967,1.0438373449060356
WFC,WELLS FARGO & CO,949746101,11062000.0,131970,1.0070581466379351
NOW,SERVICENOW INC,81762P102,10998000.0,11951,1.0012317389915033
DG,DOLLAR GENERAL CORP,256677105,10589000.0,102458,0.9639973526260257
AN,AUTONATION INC,05329W102,9839000.0,44975,0.8957191380194037
DDOG,DATADOG INC - CLASS A,23804L103,9672000.0,67919,0.880515855566996
CPNG,COUPANG INC,22266T109,9542000.0,296337,0.8686809650351814
APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,9344000.0,70112,0.8506555163790332
PRI,PRIMERICA INC,74164M108,9144000.0,32942,0.8324479924839342
ACGL,ARCH CAPITAL GROUP LTD,G0450A105,9099000.0,100286,0.8283512996075368
MRP,MILLROSE PROPERTIES,601137102,9063000.0,269655,0.8250739453064191
URI,UNITED RENTALS INC,911363109,8792000.0,9210,0.8004027504285596
LEN,LENNAR CORP-A,526057104,8687000.0,68919,0.7908438003836326
TXN,TEXAS INSTRUMENTS INC,882508104,8510000.0,46317,0.7747301417364697
MCHP,MICROCHIP TECHNOLOGY INC,595017104,8403000.0,130842,0.7649891164525917
MPLX,MPLX LP,55336V100,8332000.0,166815,0.7585254454698315
ENB,ENBRIDGE INC,29250N105,8214000.0,162782,0.747783006371723
ROP,ROPER TECHNOLOGIES INC,776696106,8190000.0,16423,0.7455981035043111
UHAL,U-HAUL HOLDING CO,023586100,7754000.0,135872,0.7059057014129949
KWEB,KRANESH CSI CHINA INTERNET,500767306,7520000.0,179000,0.6846028984557289
PBR,PETROLEO BRASILEIRO-SPON ADR,71654V408,7514000.0,593505,0.6840566727388758
FOX,FOX CORP - CLASS B,35137L204,7507000.0,131027,0.6834194094025474
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,7213000.0,59489,0.6566543492767516
SCHW,SCHWAB (CHARLES) CORP,808513105,7211000.0,75532,0.6564722740378006
MNDY,MONDAY.COM LTD,M7S64H106,6853000.0,35381,0.6238808062655732
CB,CHUBB LTD,H1467J104,6850000.0,24270,0.6236076934071466
TTE,TOTALENERGIES SE -SPON ADR,89151E109,6276000.0,105137,0.571352099828212
PG,PROCTER & GAMBLE CO/THE,742718109,5326000.0,34661,0.48486636132649097
TSLA,TESLA INC,88160R101,5294000.0,11905,0.48195315750327505
GLUE,MONTE ROSA THERAPEUTICS INC,61225M102,5246000.0,708000,0.47758335176845124
ONL,ORION PROPERTIES INC,68629Y103,5238000.0,1940000,0.4768550508126473
PEP,PEPSICO INC,713448108,5038000.0,35873,0.4586475269175481
KKR,KKR & CO INC,48251W104,4618000.0,35540,0.42041172673783994
ARKK,ARK INNOVATION ETF,00214Q104,4600000.0,53300,0.41877304958728095
TSLX,SIXTH STREET SPECIALTY LENDI,83012A109,4225000.0,184819,0.38463394228397
CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,3997000.0,59590,0.36387736504355694
ARCC,ARES CAPITAL CORP,04010L103,3641000.0,178402,0.33146797251028043
BXSL,BLACKSTONE SECURED LENDING F,09261X102,3328000.0,127638,0.30297319761445024
NDAQ,NASDAQ INC,631103108,2883000.0,32600,0.26246145694785455
FSK,FS KKR CAPITAL CORP,302635206,2799000.0,187500,0.2548142969119129
BIL,SS SPDR BB 1-3M T-BILL ETF,78468R663,2043000.0,22270,0.18598985658843803
DAWN,DAY ONE BIOPHARMACEUTICALS I,23954D109,1939000.0,275000,0.17652194416298647
DASH,DOORDASH INC - A,25809K105,1063000.0,3909,0.0967729895024521
BYND,BEYOND MEAT INC,08862E109,1060000.0,5400000,0.09649987664402561
IOT,SAMSARA INC-CL A,79589L106,398000.0,10693,0.03623297255124735
DV,DOUBLEVERIFY HOLDINGS INC,25862V105,298000.0,24909,0.027129210603697766
N/A,ALPHA STAR ACQ CORP - RIGHTS,G0230C132,100000.0,400600,0.009103761947549586
LTCH,LATCH INC,51818V106,99000.0,998286,0.00901272432807409
N/A,CONSILIUM ACQUISITION -RIGHT,G2365L127,81000.0,368176,0.007374047177515164
REPX,RILEY EXPLORATION PERMIAN IN,76665T102,68000.0,2500,0.006190558124333719
N/A,A SPAC II ACQUISITION-RIGHT,G0543H133,1000.0,33200,9.103761947549586e-05
SHPWQ,SHAPEWAYS HOLDINGS INC,81947T201,0.0,159657,0.0
