ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LLY,ELI LILLY & CO,532457108,9957750600000.0,9265782,7.537460318171398
MU,MICRON TECHNOLOGY INC,595112103,7076722684000.0,24794936,5.356683306906018
GOOGL,ALPHABET INC,02079K305,4735154457000.0,15128289,3.584247110994117
MSFT,MICROSOFT CORP,594918104,3524390421000.0,7287520,2.6677664475781193
KLAC,KLA CORP,482480100,3494523909000.0,2875962,2.6451591682752826
AZN,ASTRAZENECA PLC,046353108,3393619943000.0,36915261,2.568780509055688
NVDA,NVIDIA CORPORATION,67066G104,3212932480000.0,17227520,2.432010204489759
BSX,BOSTON SCIENTIFIC CORP,101137107,2965021147000.0,31096184,2.244355189820836
AMGN,AMGEN INC,031162100,2914688677000.0,8904979,2.206256324868288
TSLA,TESLA INC,88160R101,2841070122000.0,6317420,2.1505311958422992
AMZN,AMAZON COM INC,023135106,2828973315000.0,12256188,2.1413745894558045
INTC,INTEL CORP,458140100,2809280689000.0,76132268,2.1264683728815927
BABA,ALIBABA GROUP HLDG LTD,01609W102,2781712570000.0,18977436,2.1056008485423985
BIIB,BIOGEN INC,09062X103,2597259895000.0,14757997,1.9659804890615067
FDX,FEDEX CORP,31428X106,2458970146000.0,8512671,1.8613028829064195
SCHW,SCHWAB CHARLES CORP,808513105,2325512255000.0,23276071,1.7602827230362432
LUV,SOUTHWEST AIRLS CO,844741108,1958715287000.0,47392095,1.482637931337445
GOOG,ALPHABET INC,02079K107,1808316431000.0,5762640,1.3687944083837393
UAL,UNITED AIRLS HLDGS INC,910047109,1786714749000.0,15978490,1.3524431431812591
TXN,TEXAS INSTRS INC,882508104,1749592174000.0,10084686,1.3243434299818904
ROST,ROSS STORES INC,778296103,1658585007000.0,9207200,1.255456094127978
FLEX,FLEX LTD,Y2573F102,1613340338000.0,26702091,1.221208409997759
ONC,BEONE MEDICINES LTD,07725L102,1513150314000.0,4980581,1.1453701649450418
RJF,RAYMOND JAMES FINL INC,754730109,1500243343000.0,9342072,1.1356003097188738
TJX,TJX COS INC NEW,872540109,1496056946000.0,9739320,1.1324314413136325
SONY,SONY GROUP CORP,835699307,1492516608000.0,58301430,1.129751603440618
BIDUN,BAIDU INC,056752108,1450796375000.0,11103600,1.098171720258731
V,VISA INC,92826C839,1405979204000.0,4008951,1.0642476282067366
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1341787169000.0,24875550,1.0156578476437277
ADBE,ADOBE INC,00724F101,1286635338000.0,3676206,0.9739109959363758
GSK,GSK PLC,37733W204,1232383047000.0,25130160,0.9328450457023555
DAL,DELTA AIR LINES INC DEL,247361702,1221032414000.0,17594127,0.924253251304168
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1192097851000.0,2057292,0.9023514052751933
ORCL,ORACLE CORP,68389X105,1175646445000.0,6031740,0.8898986109761349
JPM,JPMORGAN CHASE & CO.,46625H100,1162211129000.0,3606887,0.8797288281325986
COP,CONOCOPHILLIPS,20825C104,1083766499000.0,11577465,0.8203506302292851
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,1045824811000.0,46214088,0.7916308942977145
