ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LLY,ELI LILLY & CO,532457108,9475115435000.0,12154908,7.5086626956118
MSFT,MICROSOFT CORP,594918104,4534023965000.0,9115265,3.593038717106184
KLAC,KLA CORP,482480100,4013163319000.0,4480277,3.180276790450832
MU,MICRON TECHNOLOGY INC,595112103,3878169220000.0,31465876,3.073299185561206
BSX,BOSTON SCIENTIFIC CORP,101137107,3723122970000.0,34662722,2.9504310261750826
NVDA,NVIDIA CORPORATION,67066G104,3210775474000.0,20322650,2.5444154417955223
AMGN,AMGEN INC,031162100,2968479471000.0,10631709,2.352405226035872
GOOGL,ALPHABET INC,02079K305,2951551851000.0,16748294,2.3389907415695412
AZN,ASTRAZENECA PLC,046353108,2879062356000.0,41200091,2.281545619062679
TXN,TEXAS INSTRS INC,882508104,2560789024000.0,12334019,2.0293263071829744
ORCL,ORACLE CORP,68389X105,2444895564000.0,11182800,1.9374852203131572
BABA,ALIBABA GROUP HLDG LTD,01609W102,2354876542000.0,20764276,1.8661486253108341
FDX,FEDEX CORP,31428X106,2293862495000.0,10091340,1.8177973517289934
TSLA,TESLA INC,88160R101,2197306634000.0,6917165,1.7412805645186455
BIIB,BIOGEN INC,09062X103,1984588503000.0,15802122,1.5727096689050697
SONY,SONY GROUP CORP,835699307,1841399685000.0,70741440,1.4592380659973267
INTC,INTEL CORP,458140100,1798679232000.0,80298180,1.4253837584713376
SCHW,SCHWAB CHARLES CORP,808513105,1736735698000.0,19034806,1.3762959023738714
FLEX,FLEX LTD,Y2573F102,1677492511000.0,33603616,1.329347966884571
AMZN,AMAZON COM INC,023135106,1654274755000.0,7540338,1.310948792800734
ADBE,ADOBE INC,00724F101,1608467527000.0,4157536,1.2746483354150149
LUV,SOUTHWEST AIRLS CO,844741108,1584504001000.0,48844143,1.2556581674359668
RJF,RAYMOND JAMES FINL INC,754730109,1535824483000.0,10013852,1.2170815312615113
V,VISA INC,92826C839,1508090143000.0,4247543,1.1951031389586406
GOOG,ALPHABET INC,02079K107,1503620971000.0,8476357,1.191561492916766
UAL,UNITED AIRLS HLDGS INC,910047109,1499807958000.0,18834710,1.188539827516762
JPM,JPMORGAN CHASE & CO.,46625H100,1462632769000.0,5045127,1.159079927343354
WFC,WELLS FARGO CO NEW,949746101,1456418155000.0,18177960,1.1541550859913365
TJX,TJX COS INC NEW,872540109,1424690793000.0,11536892,1.1290123781147046
ROST,ROSS STORES INC,778296103,1310080746000.0,10268700,1.038188346433531
NVS,NOVARTIS AG,66987V109,1258677530000.0,10401434,0.9974532848861067
ONC,BEONE MEDICINES LTD,07725L102,1231719699000.0,5088279,0.9760902459476469
NTAP,NETAPP INC,64110D104,1189827338000.0,11166845,0.9428921693194857
ACM,AECOM,00766T100,1079308621000.0,9563252,0.8553103585017078
GSK,GSK PLC,37733W204,1064708352000.0,27726780,0.843740209732729
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1062107848000.0,22944650,0.8416794108423575
HES,HESS CORP,42809H107,1060144793000.0,7652265,0.8401237656421432
