ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LLY,ELI LILLY & CO,532457108,8236842894000.0,10795338,6.3084046850201565
MU,MICRON TECHNOLOGY INC,595112103,4961947552000.0,29655435,3.8002391919678997
MSFT,MICROSOFT CORP,594918104,4345240528000.0,8389305,3.3279177540635336
GOOGL,ALPHABET INC,02079K305,3835440724000.0,15777214,2.9374740472497716
KLAC,KLA CORP,482480100,3813047305000.0,3535182,2.92032345312637
BABA,ALIBABA GROUP HLDG LTD,01609W102,3572484910000.0,19988166,2.736082359883822
NVDA,NVIDIA CORPORATION,67066G104,3501285649000.0,18765600,2.681552516660813
BSX,BOSTON SCIENTIFIC CORP,101137107,3231757439000.0,33102094,2.4751271854276964
AZN,ASTRAZENECA PLC,046353108,3057903538000.0,39857971,2.341976562344144
TSLA,TESLA INC,88160R101,2944993654000.0,6622130,2.2555015317557214
AMGN,AMGEN INC,031162100,2739487259000.0,9707609,2.0981090062816765
INTC,INTEL CORP,458140100,2664054864000.0,79405510,2.040337105063684
AMZN,AMAZON COM INC,023135106,2352305669000.0,10713238,1.801575712185615
FDX,FEDEX CORP,31428X106,2226576973000.0,9442250,1.7052830542953412
ORCL,ORACLE CORP,68389X105,2119516324000.0,7536326,1.6232878155340351
BIIB,BIOGEN INC,09062X103,2094853953000.0,14954697,1.60439948431754
TXN,TEXAS INSTRS INC,882508104,2063540716000.0,11231376,1.5804174109022708
SCHW,SCHWAB CHARLES CORP,808513105,2024841083000.0,21209187,1.5507782701213297
SONY,SONY GROUP CORP,835699307,1855287773000.0,64442090,1.420921368766101
UAL,UNITED AIRLS HLDGS INC,910047109,1737285641000.0,18002960,1.3305463049302448
ONC,BEONE MEDICINES LTD,07725L102,1730913063000.0,5080461,1.3256656969803058
FLEX,FLEX LTD,Y2573F102,1716507814000.0,29610278,1.3146330548078202
RJF,RAYMOND JAMES FINL INC,754730109,1664948272000.0,9646282,1.275144811497119
BIDUN,BAIDU INC,056752108,1596037771000.0,12112300,1.2223678758495848
LUV,SOUTHWEST AIRLS CO,844741108,1531555968000.0,47996113,1.1729827760754885
