ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VIK,VIKING HOLDINGS LTD,G93A5A101,21229008000.0,341522,14.783797643571205
IBN,ICICI BANK LIMITED,45104G104,20523147000.0,678900,14.292238820451031
NFLX,NETFLIX INC,64110L106,19179123000.0,15997,13.35626579504621
BROS,DUTCH BROS INC,26701L100,16245237000.0,310379,11.31311912831046
REAL,THE REALREAL INC,88339P101,15339951000.0,1443081,10.682681519847643
DV,DOUBLEVERIFY HLDGS INC,25862V105,13647101000.0,1139157,9.503787440533173
CART,MAPLEBEAR INC,565394103,11391777000.0,309896,7.933188680728212
SONO,SONOS INC,83570H108,9717000000.0,615000,6.766880567503739
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,9077286000.0,200603,6.3213862549216575
ALAB,ASTERA LABS INC,04626A103,4096136000.0,20920,2.852532993748327
AMD,ADVANCED MICRO DEVICES INC,007903107,1992929000.0,12318,1.3878679142240054
HTHT,H WORLD GROUP LTD,44332N106,859951000.0,21988,0.598866492837852
N/A,ACCELERANT HOLDINGS,G00894108,297800000.0,20000,0.2073867482764859
