ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IBN,ICICI BANK LIMITED,45104G104,22333596000.0,663900,15.208934767273858
NFLX,NETFLIX INC,64110L106,21422063000.0,15997,14.588190757432477
VIK,VIKING HOLDINGS LTD,G93A5A101,20864207000.0,391522,14.20829691886155
BROS,DUTCH BROS INC,26701L100,18485812000.0,270379,12.588635919987462
DV,DOUBLEVERIFY HLDGS INC,25862V105,14358580000.0,959157,9.77803603909926
CART,MAPLEBEAR INC,565394103,14019695000.0,309896,9.547259058150576
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,11341056000.0,230603,7.723135176977312
REAL,THE REALREAL INC,88339P101,7511108000.0,1568081,5.114982450741421
SONO,SONOS INC,83570H108,5567150000.0,515000,3.7911683004218695
AMD,ADVANCED MICRO DEVICES INC,007903107,3876424000.0,27318,2.639802374247963
JAMF,JAMF HLDG CORP,47074L105,2710350000.0,285000,1.8457187255684528
HTHT,H WORLD GROUP LTD,44332N106,2102633000.0,61988,1.4318700909838853
ALAB,ASTERA LABS INC,04626A103,1891586000.0,20920,1.288149390751426
CHYM,CHIME FINL INC,16935C109,360975000.0,10460,0.2458200295024895
