ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VIK,VIKING HOLDINGS LTD,G93A5A101,22890637000.0,311522,15.730014034025555
IBN,ICICI BANK LIMITED,45104G104,18360510000.0,708900,12.616996196823466
BROS,DUTCH BROS INC,26701L100,15977100000.0,315379,10.97916179541136
SONO,SONOS INC,83570H108,15678000000.0,1170000,10.773625916371513
REAL,THE REALREAL INC,88339P101,12876175000.0,1418081,8.84826461817419
NFLX,NETFLIX INC.,64110L106,12015866000.0,124970,8.257076498612532
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,10049375000.0,87500,6.90574097099987
DV,DOUBLEVERIFY HLDGS INC,25862V105,9301992000.0,979157,6.392153468878714
FPS,FORGENT POWER SOLUTIONS INC,34631F102,8195600000.0,280000,5.631861752788262
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,6568786000.0,183332,4.513945853342158
FTAI,FTAI AVIATION LTD,G3730V105,4410000000.0,18000,3.0304688283708616
CART,MAPLEBEAR INC,565394103,3297117000.0,88017,2.26571661949924
ALAB,ASTERA LABS INC,04626A103,2292832000.0,20920,1.575590908093247
TOST,TOAST INC,888787108,1988250000.0,75000,1.3662879020427132
DT,DYNATRACE INC,268150109,1619798000.0,43802,1.1130946365663186
