ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VIK,VIKING HOLDINGS LTD,G93A5A101,23673986000.0,331522,14.985440016588436
REAL,THE REALREAL INC,88339P101,21193818000.0,1343081,13.415513904650123
IBN,ICICI BANK LIMITED,45104G104,20231220000.0,678900,12.806197223078714
BROS,DUTCH BROS INC,26701L100,17470902000.0,285379,11.058938446474327
SONO,SONOS INC,83570H108,16682000000.0,950000,10.559569915971409
NFLX,NETFLIX INC,64110L106,13123587000.0,139970,8.30712351485634
CART,MAPLEBEAR INC,565394103,13039522000.0,289896,8.25391105561967
DV,DOUBLEVERIFY HLDGS INC,25862V105,13031956000.0,1139157,8.249121839339594
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,7634375000.0,87500,4.832497097305133
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,5453279000.0,133332,3.4518811216759775
ALAB,ASTERA LABS INC,04626A103,3480251000.0,20920,2.202970492724458
AMD,ADVANCED MICRO DEVICES INC,007903107,2638023000.0,12318,1.6698470392303468
N/A,ACCELERANT HOLDINGS,G00894108,327000000.0,20000,0.2069883324854724
