ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,JPMORGAN CHASE & CO.,46625H100,1477379639000.0,4596568,1.529651675615517
ABG,CENCORA INC,03073E105,1038054256000.0,3070378,1.0747822632407475
LPLA,LPL FINL HLDGS INC,50212V100,984852481000.0,2755254,1.019698124996123
USFD,US FOODS HLDG CORP,912008109,926846884000.0,12278106,0.959640197904217
KGC,KINROSS GOLD CORP,496902404,806056097000.0,27106296,0.8345756411336015
AMZN,AMAZON COM INC,023135106,796577893000.0,3437487,0.824762083231694
PM,PHILIP MORRIS INTL INC,718172109,770791140000.0,4793340,0.7980629539802359
HBAN,HUNTINGTON BANCSHARES INC,446150104,770054549000.0,44367982,0.7973003012214933
MPC,MARATHON PETE CORP,56585A102,762066217000.0,4669506,0.7890293293557622
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,727683918000.0,11339865,0.7534305300434456
MCK,MCKESSON CORP,58155Q103,720272712000.0,877861,0.7457571038116444
N/A,CRH PLC,G25508105,715439970000.0,5724030,0.7407533717288594
IQV,IQVIA HLDGS INC,46266C105,692733343000.0,3064628,0.7172433482242465
MU,MICRON TECHNOLOGY INC,595112103,674759596000.0,2331938,0.6986336615263514
AZO,AUTOZONE INC,053332102,673298292000.0,198358,0.6971206542713599
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,671182101000.0,3299864,0.6949295890748317
FANG,DIAMONDBACK ENERGY INC,25278X109,595035391000.0,3957064,0.616088687610297
WFC,WELLS FARGO CO NEW,949746101,590295079000.0,6331858,0.6111806558476226
FE,FIRSTENERGY CORP,337932107,589042372000.0,13148273,0.6098836260855891
SYY,SYSCO CORP,871829107,587639081000.0,7963631,0.6084306844226195
LHX,L3HARRIS TECHNOLOGIES INC,502431109,583578134000.0,1973310,0.604226054671975
ALLE,ALLEGION PLC,G0176J109,580247738000.0,3642925,0.6007778239752859
DIS,DISNEY WALT CO,254687106,563696615000.0,4956860,0.5836410959725871
THC,TENET HEALTHCARE CORP,88033G407,549676346000.0,2765909,0.569124767601535
A4S,AMERIPRISE FINL INC,03076C106,538121582000.0,1097415,0.5571611777107839
AXP,AMERICAN EXPRESS CO,025816109,532998417000.0,1444439,0.5518567470012818
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,528152625000.0,3357196,0.546839503188783
DGX,QUEST DIAGNOSTICS INC,74834L100,520313840000.0,2993006,0.5387233695332821
RS,RELIANCE INC,759509102,518425773000.0,1790150,0.5367684997259662
FLEX,FLEX LTD,Y2573F102,510436293000.0,8423101,0.5284963392421729
UBER,UBER TECHNOLOGIES INC,90353T100,497420175000.0,6067047,0.515019690327351
HON,HONEYWELL INTL INC,438516106,495441292000.0,2525209,0.5129707913058064
AMAT,APPLIED MATLS INC,038222105,484849901000.0,1861167,0.5020046600809202
META,META PLATFORMS INC,30303M102,482388721000.0,732949,0.4994563996259841
