ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,JPMORGAN CHASE & CO.,46625H100,1548703805000.0,4920599,1.590112149648923
ABG,CENCORA INC,03073E105,1046341317000.0,3348296,1.0743177846336827
AZO,AUTOZONE INC,053332102,972711619000.0,227196,0.9987194184472051
LPLA,LPL FINL HLDGS INC,50212V100,961109749000.0,2890847,0.986807344372042
USFD,US FOODS HLDG CORP,912008109,958909754000.0,12519238,0.9845485271809349
MPC,MARATHON PETE CORP,56585A102,953007191000.0,4948615,0.9784881448727967
PM,PHILIP MORRIS INTL INC,718172109,878548603000.0,5429912,0.9020387263059563
HBAN,HUNTINGTON BANCSHARES INC,446150104,823973242000.0,47805456,0.8460041609375474
KGC,KINROSS GOLD CORP,496902404,822507601000.0,32648659,0.8444993324780322
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,800156866000.0,12436981,0.8215509964809605
FLEX,FLEX LTD,Y2573F102,787769901000.0,13567728,0.8088328359907588
N/A,CRH PLC,G25508105,772541805000.0,6447570,0.7931975799867095
SYY,SYSCO CORP,871829107,770921252000.0,9378530,0.7915336975799313
AMZN,AMAZON COM INC,023135106,759076271000.0,3450822,0.7793720123437666
MCK,MCKESSON CORP,58155Q103,745123526000.0,965360,0.7650462069355121
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,696272876000.0,3982720,0.7148894165715554
ALLE,ALLEGION PLC,G0176J109,672546723000.0,3790850,0.6905288874452455
FE,FIRSTENERGY CORP,337932107,639423607000.0,13941583,0.6565201447690883
UBER,UBER TECHNOLOGIES INC,90353T100,637088653000.0,6494977,0.6541227601224668
GOOGL,ALPHABET INC,02079K305,613228137000.0,2520486,0.6296242754761451
MU,MICRON TECHNOLOGY INC,595112103,607536919000.0,3588723,0.6237808889881131
FANG,DIAMONDBACK ENERGY INC,25278X109,603841713000.0,4211491,0.6199868827119708
DGX,QUEST DIAGNOSTICS INC,74834L100,601517774000.0,3163457,0.6176008075780345
DELL,DELL TECHNOLOGIES INC,24703L202,589445532000.0,4125235,0.6052057849689811
HON,HONEYWELL INTL INC,438516106,567481248000.0,2696456,0.5826542326747454
ORCL,ORACLE CORP,68389X105,555724295000.0,1971716,0.5705829290802201
A4S,AMERIPRISE FINL INC,03076C106,554237325000.0,1128225,0.5690562013382661
DIS,DISNEY WALT CO,254687106,546359136000.0,4777382,0.5609673698872898
ABBV,ABBVIE INC,00287Y109,540663487000.0,2335646,0.5551194339257483
IQV,IQVIA HLDGS INC,46266C105,531551091000.0,2792551,0.5457633959634006
RS,RELIANCE INC,759509102,526591050000.0,1875036,0.5406707362621759
AXP,AMERICAN EXPRESS CO,025816109,515228751000.0,1553948,0.5290046386975459
THC,TENET HEALTHCARE CORP,88033G407,510508090000.0,2514939,0.5241577594000072
WFC,WELLS FARGO CO NEW,949746101,508625322000.0,6085650,0.522224651040549
ETR,ENTERGY CORP NEW,29364G103,507714082000.0,5439675,0.5212890468336193
LHX,L3HARRIS TECHNOLOGIES INC,502431109,482560352000.0,1579768,0.4954627709809629
URI,UNITED RENTALS INC,911363109,480345339000.0,501789,0.49318853424727693
TXT,TEXTRON INC,883203101,469225128000.0,5551988,0.4817709974912672
UNH,UNITEDHEALTH GROUP INC,91324P102,457845644000.0,1319410,0.47008725544406815
DWD,MORGAN STANLEY,617446448,454035177000.0,2860425,0.4661749063861176
KO,COCA COLA CO,191216100,445452554000.0,6718157,0.4573628061871668
AMAT,APPLIED MATLS INC,038222105,435045096000.0,2115979,0.44667707960773173
SPG,SIMON PPTY GROUP INC NEW,828806109,433681033000.0,2311175,0.44527654508190184
LDOS,LEIDOS HOLDINGS INC,525327102,433083872000.0,2287809,0.44466341753722166
CNP,CENTERPOINT ENERGY INC,15189T107,428030841000.0,11020736,0.43947528152327764
GS,GOLDMAN SACHS GROUP INC,38141G104,424817257000.0,533879,0.4361757745770044
NEM,NEWMONT CORP,651639106,423413043000.0,5005321,0.4347340155170095
MDT,MEDTRONIC PLC,G5960L103,421498914000.0,4415374,0.4327687076453114
ALL,ALLSTATE CORP,020002101,414938438000.0,1934028,0.4260328214407314
COP,CONOCOPHILLIPS,20825C104,413249695000.0,4370779,0.4242989258092587
AON,AON PLC,G0403H108,413236134000.0,1156688,0.4242850022231012
MKL,MARKEL GROUP INC,570535104,409060590000.0,213870,0.41999781494793753
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,408695041000.0,4846185,0.4196224921106619
NVR,NVR INC,62944T105,404133169000.0,50288,0.414938647421365
CPAY,CORPAY INC,219948106,403816106000.0,1399869,0.41461310697465303
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,402446984000.0,4456953,0.4132073781842136
NXPI,NXP SEMICONDUCTORS N V,N6596X109,398152071000.0,1749490,0.40879763028991883
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,394867349000.0,1907489,0.4054250832970359
PPL,PPL CORP,69351T106,388167965000.0,10443260,0.39854657505086827
EVR,EVERCORE INC,29977A105,387311778000.0,1148375,0.39766749581914174
EBA,EBAY INC.,278642103,382184562000.0,4202001,0.39240319128966816
GD,GENERAL DYNAMICS CORP,369550108,381932183000.0,1118577,0.3921440643262549
JPM,JPMORGAN CHASE & CO.,46625H100,370305990000.0,1173972,0.38020701691681613
MAS,MASCO CORP,574599106,367770516000.0,5224210,0.3776037508826638
CDW,CDW CORP,12514G108,367535745000.0,2306988,0.3773627027117482
HWM,HOWMET AEROSPACE INC,443201108,366851840000.0,1869614,0.37666051185627625
