ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,JPMORGAN CHASE & CO.,46625H100,1444193032000.0,4979950,1.6143782245080927
LPLA,LPL FINL HLDGS INC,50212V100,1109664510000.0,2959616,1.240428517351718
ABG,CENCORA INC,03073E105,1002388497000.0,3346212,1.1205109886267581
AZO,AUTOZONE INC,053332102,975722145000.0,262123,1.090702246275848
USFD,US FOODS HLDG CORP,912008109,927184261000.0,12005142,1.0364446080951786
PM,PHILIP MORRIS INTL INC,718172109,909287352000.0,5024963,1.0164387089283677
NSC,NORFOLK SOUTHN CORP,655844108,813376914000.0,3168378,0.9092260862529847
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,803427301000.0,11439073,0.8981040006220643
MPC,MARATHON PETE CORP,56585A102,800359915000.0,4815032,0.8946751507004556
HBAN,HUNTINGTON BANCSHARES INC,446150104,784898709000.0,46888754,0.8773919802807315
FLEX,FLEX LTD,Y2573F102,751248739000.0,15041387,0.8397766632007704
SYY,SYSCO CORP,871829107,732291981000.0,9649278,0.8185860213375507
ORCL,ORACLE CORP,68389X105,700887320000.0,3174154,0.7834806027798612
FIS,FIDELITY NATL INFORMATION SV,31620M106,673363943000.0,8317293,0.7527138427213437
MCK,MCKESSON CORP,58155Q103,669595674000.0,915245,0.7485015170260284
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,642339946000.0,3922177,0.7180339460009969
ABBV,ABBVIE INC,00287Y109,608614482000.0,3265205,0.6803342386304163
UBER,UBER TECHNOLOGIES INC,90353T100,607619241000.0,6530652,0.6792217174071885
AMZN,AMAZON COM INC,023135106,604682886000.0,2761158,0.6759393393134093
N/A,CRH PLC,G25508105,603826384000.0,6550443,0.67498190623666
DIS,DISNEY WALT CO,254687106,598392356000.0,4839236,0.6689075267872463
A4S,AMERIPRISE FINL INC,03076C106,594755969000.0,1114499,0.6648426242024758
DELL,DELL TECHNOLOGIES INC,24703L202,590794615000.0,4805416,0.6604144601721371
FANG,DIAMONDBACK ENERGY INC,25278X109,578494749000.0,4198682,0.6466651653100308
ALLE,ALLEGION PLC,G0176J109,547667836000.0,3787411,0.6122055771709811
KGC,KINROSS GOLD CORP,496902404,538630018000.0,33407838,0.6021027334008089
HON,HONEYWELL INTL INC,438516106,531260778000.0,2289405,0.5938650945785949
HWM,HOWMET AEROSPACE INC,443201108,527488064000.0,2834261,0.5896478000799072
FE,FIRSTENERGY CORP,337932107,518608981000.0,12829466,0.5797223968054231
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,496813998000.0,2247945,0.5553590705885686
WFC,WELLS FARGO CO NEW,949746101,493269905000.0,6167208,0.5513973380236995
AXP,AMERICAN EXPRESS CO,025816109,488816663000.0,1540062,0.5464193214054439
CPAY,CORPAY INC,219948106,483171294000.0,1459424,0.5401086963151873
ETR,ENTERGY CORP NEW,29364G103,478232857000.0,5733973,0.5345883088190198
KO,COCA COLA CO,191216100,473888557000.0,6709314,0.529732072038111
RS,RELIANCE INC,759509102,473727285000.0,1512508,0.5295517955797332
GOOGL,ALPHABET INC,02079K305,455125870000.0,2566387,0.5087583707011688
TXT,TEXTRON INC,883203101,443913764000.0,5529429,0.4962250185964229
CNP,CENTERPOINT ENERGY INC,15189T107,440804596000.0,11965187,0.4927494630409538
DGX,QUEST DIAGNOSTICS INC,74834L100,431982782000.0,2408924,0.48288807740434136
MKL,MARKEL GROUP INC,570535104,431268926000.0,215961,0.4820900998789696
LHX,L3HARRIS TECHNOLOGIES INC,502431109,431227670000.0,1711474,0.48204398222949024
EVR,EVERCORE INC,29977A105,429975823000.0,1588897,0.48064461629125615
AMAT,APPLIED MATLS INC,038222105,423105793000.0,2313983,0.47296501488897125
N/A,COCA-COLA EUROPACIFIC PARTNE,G25839104,411885207000.0,4432907,0.4604221834923021
DWD,MORGAN STANLEY,617446448,400101013000.0,2840966,0.44724932794913896
MDT,MEDTRONIC PLC,G5960L103,399128372000.0,4571073,0.4461620699331594
MU,MICRON TECHNOLOGY INC,595112103,395583505000.0,3232627,0.44219947215933403
GS,GOLDMAN SACHS GROUP INC,38141G104,388708027000.0,548734,0.4345137807591248
COP,CONOCOPHILLIPS,20825C104,387969300000.0,4312564,0.4336880014095287
LDOS,LEIDOS HOLDINGS INC,525327102,382946320000.0,2419445,0.4280731082792732
URI,UNITED RENTALS INC,911363109,379616398000.0,499030,0.42435078484535815
NVR,NVR INC,62944T105,375938060000.0,50878,0.42023898771159335
AON,AON PLC,G0403H108,375927730000.0,1052763,0.4202274404137671
BKNG,BOOKING HOLDINGS INC,09857L108,372439913000.0,64493,0.41632861547062805
ALL,ALLSTATE CORP,020002101,368410790000.0,1827683,0.4118246964716166
COF,CAPITAL ONE FINL CORP,14040H105,367239548000.0,1726470,0.4105154341094996
SPG,SIMON PPTY GROUP INC NEW,828806109,363288371000.0,2259493,0.4060986463473099
OKE,ONEOK INC NEW,682680103,360173845000.0,4427382,0.4026171013996091
PPL,PPL CORP,69351T106,354119448000.0,10408891,0.39584924802907223
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,346937870000.0,5096917,0.387821385489983
CVE,CENOVUS ENERGY INC,15135U109,346117280000.0,22277929,0.38690409632025585
JPM,JPMORGAN CHASE & CO.,46625H100,338383240000.0,1167201,0.37825866909077827
N/A,NXP SEMICONDUCTORS N V,N6596X109,337624113000.0,1550199,0.377410085784197
TECK,TECK RESOURCES LTD,878742204,334265786000.0,7364302,0.37365601007586224
MAS,MASCO CORP,574599106,332208028000.0,5159950,0.371355763756361
THC,TENET HEALTHCARE CORP,88033G407,330491181000.0,1878179,0.3694366017397892
UNH,UNITEDHEALTH GROUP INC,91324P102,330239556000.0,1071968,0.3691553249909468
EXPD,EXPEDITORS INTL WASH INC,302130109,330237779000.0,2890151,0.36915333858743876
CG,CARLYLE GROUP INC,14316J108,329814591000.0,6413764,0.3686802816781924
EBA,EBAY INC.,278642103,328973108000.0,4415364,0.3677396374558529
SLM,SLM CORP,78442P106,326740421000.0,9979798,0.36524384832304513
GD,GENERAL DYNAMICS CORP,369550108,326640400000.0,1114152,0.3651320407455152
WAB,WABTEC,929740108,321083783000.0,1543405,0.35892062628223625
RBA,RB GLOBAL INC,74935Q107,316976989000.0,2984737,0.35432988345268596
JBL,JABIL INC,466313103,316833730000.0,1452623,0.3541697426647578
DTE,DTE ENERGY CO,233331107,313343402000.0,2365228,0.3502681108227958
FTI,TECHNIPFMC PLC,G87110105,309369336000.0,8982097,0.3458257367973006
EWBC,EAST WEST BANCORP INC,27579R104,302731847000.0,2998078,0.3384060792656667
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,299206726000.0,970400,0.3344655543807937
FTDR,FRONTDOOR INC,35905A109,299105794000.0,5095494,0.3343527284500866
GEN,GEN DIGITAL INC,668771108,296283037000.0,10078568,0.3311973348614837
J,JACOBS SOLUTIONS INC,46982L108,294447490000.0,2224875,0.32914548511480723
SCHW,SCHWAB CHARLES CORP,808513105,288300842000.0,3147071,0.32227450979153327
SYF,SYNCHRONY FINANCIAL,87165B103,282414186000.0,4231003,0.31569416419298874
RRC,RANGE RES CORP,75281A109,282185104000.0,6953615,0.3154380869344559
BYD,BOYD GAMING CORP,103304101,281719466000.0,3594608,0.3149175776735419
CDW,CDW CORP,12514G108,281353986000.0,1575914,0.31450902913437867
FAF,FIRST AMERN FINL CORP,31847R102,275513360000.0,4485237,0.30798013775838445
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,274290426000.0,3311602,0.3066130919578127
EQT,EQT CORP,26884L109,274145980000.0,4702183,0.3064516242925835
CF,CF INDS HLDGS INC,125269100,270239205000.0,2937320,0.3020844709077494
TMUS,T-MOBILE US INC,872590104,268584228000.0,1127057,0.3002344697156223
LAMR,LAMAR ADVERTISING CO NEW,512816109,265056714000.0,2183849,0.29629126983716764
CB,CHUBB LIMITED,H1467J104,263444505000.0,912536,0.2944890764701552
EFX,EQUIFAX INC,294429105,262958059000.0,1014189,0.29394530717311634
LRCX,LAM RESEARCH CORP,512807306,261758350000.0,2689212,0.2926042232304357
OGE,OGE ENERGY CORP,670837103,260832716000.0,5875185,0.2915695115676915
AZN,ASTRAZENECA PLC,046353108,260175265000.0,3705719,0.2908345858655427
NTAP,NETAPP INC,64110D104,259838251000.0,2438911,0.29045785778910205
ARW,ARROW ELECTRS INC,042735100,258552585000.0,2033431,0.28902068758511895
JPM,JPMORGAN CHASE & CO.,46625H100,255631910000.0,881763,0.2857558372386694
AN,AUTONATION INC,05329W102,252294276000.0,1271314,0.2820248930147412
MOS,MOSAIC CO NEW,61945C103,251705296000.0,6900191,0.2813665070056673
IDCC,INTERDIGITAL INC,45867G101,251203313000.0,1107264,0.28080536981256576
GNRC,GENERAC HLDGS INC,368736104,246311624000.0,1718193,0.2753372391488071
TEL,TE CONNECTIVITY PLC,G87052109,244327706000.0,1447404,0.2731195342108639
SOLV,SOLVENTUM CORP,83444M101,244067923000.0,3218561,0.27282913811490944
ELV,ELEVANCE HEALTH INC,036752103,242843121000.0,635515,0.2714600041872961
CA8A,CACI INTL INC,127190304,237355265000.0,497928,0.26532545359099047
TRMB,TRIMBLE INC,896239100,237307778000.0,3104424,0.26527237067406134
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,233830584000.0,2404893,0.26138542055617003
FITB,FIFTH THIRD BANCORP,316773100,233472338000.0,5711802,0.2609849584790084
PKG,PACKAGING CORP AMER,695156109,233162046000.0,1237166,0.2606381013505362
REG,REGENCY CTRS CORP,758849103,233086121000.0,3271983,0.26055322927043345
RNR,RENAISSANCERE HLDGS LTD,G7496G103,232486091000.0,957201,0.2598824911179926
ESS,ESSEX PPTY TR INC,297178105,230367601000.0,813072,0.2575143560771374
AME,AMETEK INC,031100100,228823938000.0,1264347,0.2557887862412771
SF,STIFEL FINL CORP,860630102,226296791000.0,2180065,0.25296383763916325
TRV,TRAVELERS COMPANIES INC,89417E109,222765455000.0,832698,0.249016365372297
PRMB,PRIMO BRANDS CORPORATION,741623102,221856421000.0,7492085,0.2480002098706289
BLD,TOPBUILD CORP,89055F103,220520368000.0,680409,0.24650671501073354
VOYA,VOYA FINANCIAL INC,929089100,219716495000.0,3099457,0.2456081127894828
HD,HOME DEPOT INC,437076102,216970138000.0,589706,0.24253812225547133
COKE,COCA COLA CONS INC,191098102,216123620000.0,1935631,0.24159184970355244
ORCL,ORACLE CORP,68389X105,212854890000.0,973585,0.23793792919786458
EMR,EMERSON ELEC CO,291011104,212831241000.0,1590844,0.2379114933753772
BAC,BANK AMERICA CORP,060505104,211010670000.0,4459228,0.2358763844159463
AMG,AFFILIATED MANAGERS GROUP IN,008252108,210680016000.0,1070461,0.23550676580844804
GS,GOLDMAN SACHS GROUP INC,38141G104,207787610000.0,293589,0.23227351571003838
WTS,WATTS WATER TECHNOLOGIES INC,942749102,206213758000.0,838476,0.23051419937136314
NEM,NEWMONT CORP,651639106,204208134000.0,3469880,0.22827223057605128
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,200235670000.0,2462804,0.22383164733188404
BALL,BALL CORP,058498106,198094442000.0,3532028,0.22143809482171864
RKT,ROCKET COS INC,77311W101,194965600000.0,13739510,0.2179405468618512
DD,DUPONT DE NEMOURS INC,26614N102,191883193000.0,2797173,0.21449490585015069
BXP,BXP INC,101121101,191861508000.0,2843812,0.21447066546744367
KBR,KBR INC,48242W106,188144067000.0,3914420,0.21031515739593434
FCX,FREEPORT-MCMORAN INC,35671D857,188077095000.0,4339324,0.21024029334656136
EQH,EQUITABLE HLDGS INC,29452E101,186796651000.0,3330548,0.20880896050843
EGP,EASTGROUP PPTYS INC,277276101,186080237000.0,1113505,0.20800812354570694
MAR,MARRIOTT INTL INC NEW,571903202,185612523000.0,679468,0.20748529364681736
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,182840847000.0,1266651,0.2043870004958006
RL,RALPH LAUREN CORP,751212101,181557350000.0,661774,0.20295225488900873
BAC,BANK AMERICA CORP,060505104,181219435000.0,3832217,0.2025745196378012
NRG,NRG ENERGY INC,629377508,181161932000.0,1127967,0.20251024042512883
NOMD,NOMAD FOODS LTD,G6564A105,180461929000.0,10626309,0.20172774835152749
NTR,NUTRIEN LTD,67077M108,180394586000.0,2313178,0.20165246958313282
ABBV,ABBVIE INC,00287Y109,177512300000.0,956321,0.19843053203593344
AJG,GALLAGHER ARTHUR J & CO,363576109,174511194000.0,549231,0.19507577261770592
CPAY,CORPAY INC,219948106,172958520000.0,521242,0.19334012991633615
SLB,SCHLUMBERGER LTD,806857108,172834967000.0,5115874,0.19320201730371925
UFPI,UFP INDUSTRIES INC,90278Q108,172753159000.0,1738648,0.19311056896484474
HUBB,HUBBELL INC,443510607,171685399000.0,419016,0.19191698302805787
CART,MAPLEBEAR INC,565394103,169385760000.0,3743558,0.1893463522026977
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,168638443000.0,917803,0.1885109705986652
KVUE,KENVUE INC,49177J102,168492918000.0,8035136,0.18834829678296608
HRB,BLOCK H & R INC,093671105,167337256000.0,3048629,0.18705645038407592
ABG,CENCORA INC,03073E105,166903110000.0,556622,0.18657114417283718
PM,PHILIP MORRIS INTL INC,718172109,166791010000.0,915780,0.1864458341935218
ELS,EQUITY LIFESTYLE PPTYS INC,29472R108,165392056000.0,2681842,0.18488202601508122
ROST,ROSS STORES INC,778296103,164324505000.0,1287626,0.18368867370706934
N/A,APTIV PLC,G3265R107,164240389000.0,2415885,0.18359464539110065
PH,PARKER-HANNIFIN CORP,701094104,164139058000.0,234983,0.18348137344182314
CMC,COMMERCIAL METALS CO,201723103,163736892000.0,3347125,0.18303181578668168
APO,APOLLO GLOBAL MGMT INC,03769M106,161946783000.0,1139444,0.1810307585006665
BRO,BROWN & BROWN INC,115236101,161678670000.0,1458960,0.18073105078894316
DRI,DARDEN RESTAURANTS INC,237194105,160729890000.0,737518,0.17967046557774904
LSTR,LANDSTAR SYS INC,515098101,159802450000.0,1149920,0.17863373509410702
CROX,CROCS INC,227046109,159710766000.0,1576894,0.17853124695723321
MMM,3M CO,88579Y101,158256407000.0,1039558,0.17690550479659845
WEX,WEX INC,96208T104,157887429000.0,1070253,0.17649304604951696
OMC,OMNICOM GROUP INC,681919106,157122616000.0,2182744,0.1756381066988466
CB,CHUBB LIMITED,H1467J104,155118990000.0,535410,0.17339837134991007
FIS,FIDELITY NATL INFORMATION SV,31620M106,154564290000.0,1898591,0.17277830493129945
MOH,MOLINA HEALTHCARE INC,60855R100,153024535000.0,514336,0.17105710361817925
EQR,EQUITY RESIDENTIAL,29476L107,151912070000.0,2251253,0.1698135445982051
CHRD,CHORD ENERGY CORPORATION,674215207,151731305000.0,1565822,0.16961147806465518
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,151407901000.0,6855315,0.1692499638046149
CNQ,CANADIAN NAT RES LTD,136385101,149311548000.0,4754742,0.16690657441061163
FLEX,FLEX LTD,Y2573F102,149279820000.0,2990381,0.1668711075504536
FTV,FORTIVE CORP,34959J108,148153613000.0,2856086,0.16561218715906328
N/A,CRH PLC,G25508105,147400320000.0,1605668,0.16477012533704338
KOF,COCA-COLA FEMSA SAB DE CV,191241108,147063193000.0,1520664,0.16439327094456646
CSCO,CISCO SYS INC,17275R102,144772330000.0,2086658,0.16183245029207402
VVV,VALVOLINE INC,92047W101,142204016000.0,3755486,0.15896148352833236
PSX,PHILLIPS 66,718546104,142181137000.0,1191652,0.15893590844343713
JNJ,JOHNSON & JOHNSON,478160104,141929040000.0,929159,0.15865410407362918
DOV,DOVER CORP,260003108,141675753000.0,773281,0.15837096947299706
EXR,EXTRA SPACE STORAGE INC,30225T102,139972317000.0,949508,0.15646679882246095
VICI,VICI PPTYS INC,925652109,139102202000.0,4266619,0.1554941485757882
MSM,MSC INDL DIRECT INC,553530106,138777771000.0,1632240,0.15513148629301146
FLS,FLOWSERVE CORP,34354P105,138463172000.0,2642956,0.15477981462322873
UAL,UNITED AIRLS HLDGS INC,910047109,138356187000.0,1737747,0.15466022240077504
BKNG,BOOKING HOLDINGS INC,09857L108,137876540000.0,23816,0.1541240533048902
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,134870460000.0,609584,0.15076373374538599
CNC,CENTENE CORP DEL,15135B101,133972568000.0,2541704,0.14976003322845952
LECO,LINCOLN ELEC HLDGS INC,533900106,133564411000.0,643913,0.14930377858771524
LKQ1,LKQ CORP,501889208,132129431000.0,3574288,0.1476996990683753
LW,LAMB WESTON HLDGS INC,513272104,130820085000.0,2522879,0.146236058388833
AMAT,APPLIED MATLS INC,038222105,130091370000.0,710610,0.14542147086361604
SYY,SYSCO CORP,871829107,127768000000.0,1686929,0.1428243125528042
MDT,MEDTRONIC PLC,G5960L103,127063960000.0,1457657,0.14203730775497003
GOOGL,ALPHABET INC,02079K305,124627740000.0,707188,0.13931400108407127
USFD,US FOODS HLDG CORP,912008109,124461250000.0,1616170,0.1391278917312058
SAIC,SCIENCE APPLICATIONS INTL CO,808625107,123996313000.0,1100874,0.1386081660768529
PR,PERMIAN RESOURCES CORP,71424F105,123991368000.0,9103447,0.13860263835296605
AMZN,AMAZON COM INC,023135106,122215150000.0,557068,0.1366171089966803
LPLA,LPL FINL HLDGS INC,50212V100,121238300000.0,323328,0.13552514598781104
GNTX,GENTEX CORP,371901109,120166800000.0,5461537,0.13432737932557692
CHDN,CHURCHILL DOWNS INC,171484108,118851990000.0,1176676,0.1328576307626539
DIS,DISNEY WALT CO,254687106,118842500000.0,958330,0.13284702245129168
TXT,TEXTRON INC,883203101,117922400000.0,1468706,0.1318184969208002
