ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,JPMORGAN CHASE & CO,46625H100,1316776682000.0,4475112,1.3793048064020157
USFD,US FOODS HLDG CORP,912008109,1125348899000.0,12218684,1.1787869321260631
ABG,CENCORA INC,03073E105,1021520277000.0,3246438,1.0700279304484361
MPC,MARATHON PETE CORP,56585A102,1009803429000.0,4137715,1.0577546991684477
LPLA,LPL FINL HLDGS INC,50212V100,920905633000.0,3064115,0.964635524917042
FANG,DIAMONDBACK ENERGY INC,25278X109,794268500000.0,4020175,0.831984933056188
KGC,KINROSS GOLD CORP,496902404,787010276000.0,24503599,0.8243820468675165
AMZN,AMAZON COM INC,023135106,771720521000.0,3702634,0.8083662464296035
MCK,MCKESSON CORP,58155Q103,719461602000.0,830299,0.7536257736224813
PM,PHILIP MORRIS INTL INC,718172109,717390744000.0,4354441,0.751456579383381
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,697741856000.0,10790820,0.7308746492586077
FE,FIRSTENERGY CORP,337932107,646404109000.0,12749066,0.6770990909920384
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,637231264000.0,2253902,0.6674906665949236
MU,MICRON TECHNOLOGY INC,595112103,633968285000.0,1863382,0.6640727425996011
LHX,L3HARRIS TECHNOLOGIES INC,502431109,632546721000.0,1829544,0.6625836745711258
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,622536715000.0,3184222,0.6520983359585508
AMAT,APPLIED MATLS INC,038222105,615759165000.0,1798625,0.6449989489338419
N/A,CRH PLC,G25508105,613414982000.0,5837611,0.6425434506529376
DGX,QUEST DIAGNOSTICS INC,74834L100,596546303000.0,3042226,0.6248737498293984
FLEX,FLEXTRONICS INTL LTD,Y2573F102,592908396000.0,9036563,0.6210630940979176
HBAN,HUNTINGTON BANCSHARES INC,446150104,553816886000.0,35370059,0.5801152945434654
SYY,SYSCO CORP,871829107,552143636000.0,7741607,0.5783625890172659
META,META PLATFORMS INC,30303M102,539703368000.0,942944,0.5653315855981689
THC,TENET HEALTHCARE CORP,88033G407,537258729000.0,2847268,0.562770861089062
WFC,WELLS FARGO & CO,949746101,530484155000.0,6657208,0.5556745913819363
HON,HONEYWELL INTL INC,438516106,529115914000.0,2337780,0.5542413784359492
FTI,TECHNIPFMC PLC,G87110105,521283328000.0,7539992,0.5460368562386484
COP,CONOCOPHILLIPS,20825C104,518773328000.0,3933761,0.5434076670136306
IQV,IQVIA HLDGS INC,46266C105,516224041000.0,3024682,0.5407373252160697
ETR,ENTERGY CORP NEW,29364G103,514043265000.0,4569125,0.5384529934386285
RS,RELIANCE INC,759509102,513511473000.0,1689305,0.5378959488982498
DWD,MORGAN STANLEY,617446448,503145461000.0,3054942,0.5270376990748216
ALLE,ALLEGION PLC,G0176J109,502613545000.0,3462198,0.5264805246462102
UBER,UBER TECHNOLOGIES INC,90353T100,488211621000.0,6787345,0.5113947145265587
