ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,720422264000.0,1176390,9.45475835980799
IVV,ISHARES TR,464287200,292814566000.0,437494,3.842872581964025
IWF,ISHARES TR,464287614,259014553000.0,552966,3.3992841874313307
AAPL,APPLE INC,037833100,245272842000.0,963252,3.2189391822201716
VO,VANGUARD INDEX FDS,922908629,204772745000.0,697123,2.6874194752115264
MSFT,MICROSOFT CORP,594918104,162194975000.0,313148,2.1286325706892617
VB,VANGUARD INDEX FDS,922908751,137613550000.0,541189,1.806028113375123
VTV,VANGUARD INDEX FDS,922908744,126967570000.0,680828,1.6663112092299333
SPDW,SPDR INDEX SHS FDS,78463X889,126258316000.0,2950650,1.6570030221834995
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,119781020000.0,2550703,1.5719955598031434
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,114959600000.0,606007,1.5087196682474857
DFAI,DIMENSIONAL ETF TRUST,25434V203,95584507000.0,2629560,1.2544426536856381
NVDA,NVIDIA CORPORATION,67066G104,94738848000.0,507765,1.2433442994296167
DLN,WISDOMTREE TR,97717W307,91763913000.0,1054394,1.2043015144316016
SPY,SPDR S&P 500 ETF TR,78462F103,87685243000.0,131624,1.1507734084770664
NSC,NORFOLK SOUTHN CORP,655844108,83853548000.0,279130,1.100486580676469
JPM,JPMORGAN CHASE & CO.,46625H100,81039551000.0,256918,1.0635559318199195
AMZN,AMAZON COM INC,023135106,78029016000.0,355372,1.0240459355564717
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,77856949000.0,1363519,1.0217877433989107
GOOGL,ALPHABET INC,02079K305,77614395000.0,319269,1.0186044860597054
QUAL,ISHARES TR,46432F339,75658752000.0,388991,0.9929387995213865
IWR,ISHARES TR,464287499,74187411000.0,768383,0.9736290497884462
IEFA,ISHARES TR,46432F842,73753921000.0,844736,0.967939965197089
VONG,VANGUARD SCOTTSDALE FDS,92206C680,67906632000.0,563541,0.8912006592128374
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,67433955000.0,134133,0.8849972878838817
IJH,ISHARES TR,464287507,61672272000.0,945024,0.8093814675060518
ORCL,ORACLE CORP,68389X105,60850614000.0,216365,0.7985981002607507
IJR,ISHARES TR,464287804,59705488000.0,502444,0.7835695674646941
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,58944569000.0,2865560,0.7735833335073454
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,58700401000.0,3120702,0.7703788941742524
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,56362024000.0,3335031,0.7396902403195281
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,51573897000.0,896625,0.6768512831644334
CAT,CATERPILLAR INC,149123101,49989524000.0,104767,0.6560581114159211
EFA,ISHARES TR,464287465,45849898000.0,491056,0.6017300242845405
VTI,VANGUARD INDEX FDS,922908769,45297766000.0,138031,0.5944838925315696
GOOG,ALPHABET INC,02079K107,44945642000.0,184544,0.5898626481599645
IVW,ISHARES TR,464287309,44258422000.0,366620,0.5808436333894449
JNJ,JOHNSON & JOHNSON,478160104,43781525000.0,236120,0.5745848791520587
SCHR,SCHWAB STRATEGIC TR,808524854,43073242000.0,1714017,0.5652894354241288
COST,COSTCO WHSL CORP NEW,22160K105,42762769000.0,46199,0.5612148151091676
WMT,WALMART INC,931142103,42141157000.0,408899,0.5530568339538865
HYBI,NEOS ETF TRUST,78433H584,40213046000.0,793000,0.5277524749593847
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,38932759000.0,1975280,0.5109501011002067
SDY,SPDR SERIES TRUST,78464A763,38817464000.0,277169,0.509436979671891
IWV,ISHARES TR,464287689,38525300000.0,101666,0.5056026450608289
LLY,ELI LILLY & CO,532457108,37179735000.0,48728,0.48794356847735576
VIG,VANGUARD SPECIALIZED FUNDS,921908844,35505174000.0,164536,0.46596677735786535
MA,MASTERCARD INCORPORATED,57636Q104,34000112000.0,59774,0.4462144761900473
AVGO,BROADCOM INC,11135F101,31159698000.0,94449,0.40893713295150513
PG,PROCTER AND GAMBLE CO,742718109,30595169000.0,199123,0.4015283040620858
RTX,RTX CORPORATION,75513E101,29647645000.0,177181,0.3890930825152421
IWD,ISHARES TR,464287598,29639161000.0,145582,0.38898173924625534
PEP,PEPSICO INC,713448108,28982007000.0,206366,0.3803573080124349
HD,HOME DEPOT INC,437076102,28369220000.0,70014,0.3723151453801156
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,27824174000.0,46682,0.365162009667225
JAAA,JANUS DETROIT STR TR,47103U845,26483277000.0,521530,0.34756419550473616
IWB,ISHARES TR,464287622,26005629000.0,71155,0.3412955852094753
XOM,EXXON MOBIL CORP,30231G102,25629990000.0,227317,0.3363657320483577
CVX,CHEVRON CORP NEW,166764100,25277537000.0,162776,0.3317401699097209
IXUS,ISHARES TR,46432F834,24585774000.0,297721,0.3226615332072107
PANW,PALO ALTO NETWORKS INC,697435105,24393756000.0,119800,0.32014150588232837
VT,VANGUARD INTL EQUITY INDEX F,922042742,24052862000.0,174549,0.3156676430419256
IBMP,ISHARES TR,46435U283,23517881000.0,923175,0.3086465995028153
ABBV,ABBVIE INC,00287Y109,23482567000.0,101419,0.30818314167620064
UBER,UBER TECHNOLOGIES INC,90353T100,23459698000.0,239458,0.3078830109338081
IBMQ,ISHARES TR,46435U325,23410026000.0,913028,0.3072311199794103
IVE,ISHARES TR,464287408,23403008000.0,113326,0.30713901636534274
BKNG,BOOKING HOLDINGS INC,09857L108,23165373000.0,4291,0.30402031554902126
IBMR,ISHARES TR,46436E163,23029455000.0,902055,0.30223653968455355
SCHW,SCHWAB CHARLES CORP,808513105,23020088000.0,241123,0.3021136080013146
IWM,ISHARES TR,464287655,22814593000.0,94291,0.2994167097150774
USHY,ISHARES TR,46435U853,22759563000.0,602424,0.29869450084044963
VONV,VANGUARD SCOTTSDALE FDS,92206C714,22459921000.0,251314,0.29476202561582276
META,META PLATFORMS INC,30303M102,21735027000.0,29596,0.28524858058648556
PFM,INVESCO EXCHANGE TRADED FD T,46137V506,21162355000.0,417054,0.2777328836820546
V,VISA INC,92826C839,21129659000.0,61895,0.2773037842569259
DFAE,DIMENSIONAL ETF TRUST,25434V302,21128745000.0,670116,0.27729178900140333
WM,WASTE MGMT INC DEL,94106L109,21031072000.0,95236,0.27600993714947675
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,20761536000.0,123228,0.27247257041802714
PGR,PROGRESSIVE CORP,743315103,20752902000.0,84037,0.2723592585622478
LYV,LIVE NATION ENTERTAINMENT IN,538034109,20485067000.0,125368,0.26884421560502575
ABT,ABBOTT LABS,002824100,20461327000.0,152765,0.26853265393532444
BSCX,INVESCO EXCH TRD SLF IDX FD,46139W825,20394074000.0,949887,0.2676500314849275
KEY,KEYCORP,493267108,19694664000.0,1053754,0.25847103622773304
NOW,SERVICENOW INC,81762P102,19176257000.0,20837,0.25166750840528784
VYM,VANGUARD WHITEHALL FDS,921946406,19122222000.0,135667,0.25095835782305065
DHR,DANAHER CORPORATION,235851102,18624415000.0,93939,0.24442518258678264
TXN,TEXAS INSTRS INC,882508104,18544084000.0,100931,0.24337092561589904
CRM,SALESFORCE INC,79466L302,18518344000.0,78137,0.24303311612229703
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,18509610000.0,71643,0.24291849187532266
ULTA,ULTA BEAUTY INC,90384S303,18326304000.0,33519,0.24051280007135176
AGG,ISHARES TR,464287226,17816907000.0,177725,0.2338275186955792
TSLA,TESLA INC,88160R101,17800808000.0,40027,0.2336162368370905
CSCO,CISCO SYS INC,17275R102,17340639000.0,253444,0.22757701939880975
AWC,AMERICAN WTR WKS CO INC NEW,030420103,17068283000.0,122626,0.2240026432356602
ETN,EATON CORP PLC,G29183103,16726078000.0,44692,0.21951157494669057
HYLB,DBX ETF TR,233051432,16657498000.0,448868,0.21861153706513559
CSGP,COSTAR GROUP INC,22160N109,16248337000.0,192584,0.2132417441276183
PH,PARKER-HANNIFIN CORP,701094104,15766477000.0,20796,0.2069178559152225
AXP,AMERICAN EXPRESS CO,025816109,15750409000.0,47418,0.2067069808980043
VEA,VANGUARD TAX-MANAGED FDS,921943858,15252845000.0,254553,0.2001769947723402
SMCI,SUPER MICRO COMPUTER INC,86800U302,15116437000.0,315320,0.19838678819101685
GLD,SPDR GOLD TR,78463V107,15108541000.0,42503,0.19828316178225688
ZM,ZOOM COMMUNICATIONS INC,98980L101,14939925000.0,181090,0.1960702602448366
ZTS,ZOETIS INC,98978V103,14378228000.0,98266,0.1886985982740607
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,14329800000.0,19,0.18806303346612915
FI,FISERV INC,337738108,14246574000.0,110499,0.1869707827701493
ADBE,ADOBE INC,00724F101,14191706000.0,40232,0.1862506999692575
MO,ALTRIA GROUP INC,02209S103,14113219000.0,213590,0.18522064349201034
PGX,INVESCO EXCH TRADED FD TR II,46138E511,14110749000.0,1216444,0.18518822742949298
ORLY,OREILLY AUTOMOTIVE INC,67103H107,13962493000.0,129510,0.18324252873938185
VUG,VANGUARD INDEX FDS,922908736,13597844000.0,28352,0.17845690737059858
VONE,VANGUARD SCOTTSDALE FDS,92206C730,13573229000.0,44892,0.17813386227794073
QQQ,INVESCO QQQ TR,46090E103,13399203000.0,22318,0.17584996037686906
MCD,MCDONALDS CORP,580135101,13252137000.0,43608,0.17391987914197884
CROX,CROCS INC,227046109,13060350000.0,156318,0.17140288344075702
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,12961723000.0,54909,0.1701085113768298
MUB,ISHARES TR,464288414,12836390000.0,120541,0.16846365212035658
IEMG,ISHARES INC,46434G103,12640578000.0,191756,0.16589383267353458
ITOT,ISHARES TR,464287150,12546093000.0,86139,0.16465381985290575
IBMO,ISHARES TR,46435U259,12254676000.0,477579,0.16082928880407052
KO,COCA COLA CO,191216100,12212629000.0,184147,0.16027746767829415
BX,BLACKSTONE INC,09260D107,11886429000.0,69573,0.1559964476000899
IWS,ISHARES TR,464287473,11848503000.0,84832,0.1554987101154609
IBM,INTERNATIONAL BUSINESS MACHS,459200101,11721675000.0,41542,0.15383423061062187
SPHY,SPDR SERIES TRUST,78468R606,11643650000.0,486368,0.1528102373806958
ADP,AUTOMATIC DATA PROCESSING IN,053015103,11594467000.0,39504,0.15216476401924173
GS,GOLDMAN SACHS GROUP INC,38141G104,11447550000.0,14375,0.15023663824723213
IBMS,ISHARES TR,46438G687,11307167000.0,433557,0.1483942641159061
BOND,PIMCO ETF TR,72201R775,11300221000.0,121052,0.14830310542349898
SJNK,SPDR SERIES TRUST,78468R408,11258138000.0,439771,0.14775081183689237
SHYG,ISHARES TR,46434V407,11164039000.0,257830,0.14651586484627635
T,AT&T INC,00206R102,11149798000.0,394823,0.14632896721619143
GE,GE AEROSPACE,369604301,11118156000.0,36959,0.14591370039425844
LECO,LINCOLN ELEC HLDGS INC,533900106,10676588000.0,45272,0.14011860084216618
SCHM,SCHWAB STRATEGIC TR,808524508,10483158000.0,353683,0.13758004255360995
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,10437053000.0,57214,0.13697496459313904
LOW,LOWES COS INC,548661107,10270786000.0,40869,0.13479289112489015
AMGN,AMGEN INC,031162100,10102467000.0,35799,0.13258388738931912
MUNI,PIMCO ETF TR,72201R866,10077797000.0,192766,0.132260120481504
USMV,ISHARES TR,46429B697,9638972000.0,101314,0.12650101981989154
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,9554493000.0,126115,0.12539232486223792
MRK,MERCK & CO INC,58933Y105,9517460000.0,113398,0.12490630703098059
BND,VANGUARD BD INDEX FDS,921937835,9453698000.0,127117,0.12406950015720235
VXF,VANGUARD INDEX FDS,922908652,9443306000.0,45110,0.12393311646421432
MU,MICRON TECHNOLOGY INC,595112103,9008978000.0,53843,0.11823303403464258
AMAT,APPLIED MATLS INC,038222105,8975998000.0,43841,0.11780020741852003
SGOV,ISHARES TR,46436E718,8679482000.0,86191,0.11390875754264998
ACWI,ISHARES TR,464288257,8628191000.0,62415,0.11323561897480455
ARCC,ARES CAPITAL CORP,04010L103,8610651000.0,421884,0.11300542555919542
ACI,ALBERTSONS COS INC,013091103,8558479000.0,488777,0.11232072482492174
WFC,WELLS FARGO CO NEW,949746101,8526911000.0,101728,0.1119064291724731
SCHD,SCHWAB STRATEGIC TR,808524797,8457604000.0,309802,0.11099685020693015
SHW,SHERWIN WILLIAMS CO,824348106,8311230000.0,24003,0.10907585071910958
DE,DEERE & CO,244199105,8281300000.0,18110,0.10868305203443561
RWR,SPDR SERIES TRUST,78464A607,7855917000.0,78332,0.10310036299725978
QCOM,QUALCOMM INC,747525103,7848802000.0,47180,0.10300698636373302
VTEB,VANGUARD MUN BD FDS,922907746,7727721000.0,154338,0.10141792998087266
NFLX,NETFLIX INC,64110L106,7688675000.0,6413,0.10090549371485928
BAC,BANK AMERICA CORP,060505104,7664522000.0,148566,0.10058851186952249
SPEM,SPDR INDEX SHS FDS,78463X509,7546151000.0,161208,0.09903502128804757
NEE,NEXTERA ENERGY INC,65339F101,7493434000.0,99264,0.09834316802176096
TJX,TJX COS INC NEW,872540109,7407270000.0,51247,0.09721235927247096
IWP,ISHARES TR,464287481,7239120000.0,50833,0.09500557347801958
SHY,ISHARES TR,464287457,7121984000.0,85848,0.09346829092780334
XLK,SELECT SECTOR SPDR TR,81369Y803,6899659000.0,24479,0.09055051720344172
SCHG,SCHWAB STRATEGIC TR,808524300,6772565000.0,212239,0.08888254673802391
DIS,DISNEY WALT CO,254687106,6743469000.0,58895,0.08850069339591651
PYLD,PIMCO ETF TR,72201R585,6518267000.0,242856,0.08554516217687375
DUK,DUKE ENERGY CORP NEW,26441C204,6451915000.0,52137,0.0846743643711441
LMT,LOCKHEED MARTIN CORP,539830109,6336795000.0,12694,0.08316353962741978
ANET,ARISTA NETWORKS INC,040413205,6313906000.0,43332,0.08286314640678821
DWD,MORGAN STANLEY,617446448,6309983000.0,39695,0.08281166130020698
SPGI,S&P GLOBAL INC,78409V104,6281710000.0,12906,0.08244060893763473
NOC,NORTHROP GRUMMAN CORP,666807102,6262688000.0,10278,0.08219096588451517
SCHF,SCHWAB STRATEGIC TR,808524805,6168512000.0,264971,0.08095500835267898
PM,PHILIP MORRIS INTL INC,718172109,6120293000.0,37733,0.08032218644234505
ACN,ACCENTURE PLC IRELAND,G1151C101,6118079000.0,24809,0.08029313010128697
SYK,STRYKER CORPORATION,863667101,6058415000.0,16388,0.07951010501868128
UNH,UNITEDHEALTH GROUP INC,91324P102,6034483000.0,17476,0.07919602355788549
GEV,GE VERNOVA INC,36828A101,5898775000.0,9593,0.07741500371492735
IEI,ISHARES TR,464288661,5857814000.0,49015,0.07687743515752905
DFUS,DIMENSIONAL ETF TRUST,25434V401,5828904000.0,80465,0.07649802286304443
BSCW,INVESCO EXCH TRD SLF IDX FD,46139W858,5811475000.0,278327,0.07626928620166178
FITB,FIFTH THIRD BANCORP,316773100,5769720000.0,129511,0.0757212972581749
HON,HONEYWELL INTL INC,438516106,5744670000.0,27290,0.07539254326381863
NACP,TIDAL TRUST III,45259A209,5685457000.0,119231,0.07461543706550254
VEU,VANGUARD INTL EQUITY INDEX F,922042775,5679340000.0,79576,0.07453515809610224
PNC,PNC FINL SVCS GROUP INC,693475105,5614968000.0,27944,0.0736903456360343
EAGL,2023 ETF SERIES TRUST,88339Y102,5590498000.0,178839,0.07336920351060923
CWI,SPDR INDEX SHS FDS,78463X848,5492657000.0,157293,0.072085146841475
AOA,ISHARES TR,464289859,5464907000.0,62002,0.0717209582848528
TOWN,TOWNEBANK PORTSMOUTH VA,89214P109,5440873000.0,157387,0.07140553818503807
EMR,EMERSON ELEC CO,291011104,5395125000.0,41128,0.07080514546113345
VNQ,VANGUARD INDEX FDS,922908553,5359066000.0,58620,0.07033191032011576
SO,SOUTHERN CO,842587107,5288840000.0,55807,0.06941027047949047
BMY,BRISTOL-MYERS SQUIBB CO,110122108,5286613000.0,117220,0.06938104352757704
VWO,VANGUARD INTL EQUITY INDEX F,922042858,5202722000.0,96027,0.06828006543015021
PWR,QUANTA SVCS INC,74762E102,5131477000.0,12382,0.0673450523232475
VHT,VANGUARD WORLD FD,92204A504,5053955000.0,19468,0.06632766042103244
DAL,DELTA AIR LINES INC DEL,247361702,5041459000.0,88836,0.06616366401730088
