ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,989400835000.0,1655762,9.037390458619372
PCAR,PACCAR INC,693718108,563319598000.0,4877226,5.14547691898653
MSFT,MICROSOFT CORP,594918104,336690744000.0,909557,3.0754024149687096
AAPL,APPLE INC,037833100,291894976000.0,1150144,2.666228668607633
IVV,ISHARES TR,464287200,285835036000.0,437585,2.6108759318820716
IDEV,ISHARES TR,46435G326,255149689000.0,3053125,2.3305896693409403
IWF,ISHARES TR,464287614,229783688000.0,538892,2.0988914058047774
VO,VANGUARD INDEX FDS,922908629,203825878000.0,709749,1.8617874372997838
AMZN,AMAZON COM INC,023135106,192892977000.0,926168,1.7619240738507018
DIHP,DIMENSIONAL ETF TRUST,25434V765,178125050000.0,5528400,1.6270307951691778
VTI,VANGUARD INDEX FDS,922908769,174159058000.0,542873,1.5908046095911552
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,164115467000.0,252353,1.499064386354255
VTV,VANGUARD INDEX FDS,922908744,147315037000.0,750841,1.3456058077765418
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,141688199000.0,3017853,1.294209113681982
SPDW,SPDR INDEX SHS FDS,78463X889,141531978000.0,3100372,1.2927821589787996
VB,VANGUARD INDEX FDS,922908751,137549447000.0,525158,1.2564049027775188
NVDA,NVIDIA CORPORATION,67066G104,135528255000.0,777112,1.2379429198787095
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,126756276000.0,660464,1.1578178618502215
FNDA,SCHWAB STRATEGIC TR,808524763,121382938000.0,3742921,1.108736688826816
GOOGL,ALPHABET INC,02079K305,115561419000.0,401869,1.0555617384890477
DFAI,DIMENSIONAL ETF TRUST,25434V203,105766016000.0,2714734,0.9660885154241696
VEA,VANGUARD TAX-MANAGED FDS,921943858,99929955000.0,1559457,0.9127807354713453
DUHP,DIMENSIONAL ETF TRUST,25434V831,99833007000.0,2715805,0.9118951925253641
IEFA,ISHARES TR,46432F842,93347953000.0,1031127,0.8526593772016067
IXUS,ISHARES TR,46432F834,90991887000.0,1050229,0.8311385864006999
