ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,668858023000.0,1177459,9.396125384746368
IVV,ISHARES TR,464287200,270565434000.0,435763,3.800906403483954
IWF,ISHARES TR,464287614,237092355000.0,558416,3.3306761954544086
AAPL,APPLE INC,037833100,200126540000.0,975418,2.8113799909602926
VO,VANGUARD INDEX FDS,922908629,193592707000.0,691819,2.7195926280224434
MSFT,MICROSOFT CORP,594918104,157392533000.0,316424,2.2110521573138553
VB,VANGUARD INDEX FDS,922908751,126603692000.0,534238,1.778530156322593
VTV,VANGUARD INDEX FDS,922908744,118023668000.0,667781,1.6579978781172182
SPDW,SPDR INDEX SHS FDS,78463X889,113416214000.0,2801092,1.5932723100597783
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,107819455000.0,593262,1.5146489737105517
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,100826261000.0,2175793,1.4164085020344634
QUAL,ISHARES TR,46432F339,91947869000.0,502942,1.2916847466509849
DFAI,DIMENSIONAL ETF TRUST,25434V203,89772760000.0,2596840,1.2611287898010954
DLN,WISDOMTREE TR,97717W307,86235627000.0,1049861,1.2114391037576284
SPY,SPDR S&P 500 ETF TR,78462F103,82797955000.0,134010,1.1631466470135883
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,81119285000.0,1426900,1.139564671082633
NVDA,NVIDIA CORPORATION,67066G104,79474886000.0,503038,1.1164641345633133
AMZN,AMAZON COM INC,023135106,78742238000.0,358914,1.1061718868303685
JPM,JPMORGAN CHASE & CO.,46625H100,76589868000.0,264185,1.0759353677202934
NSC,NORFOLK SOUTHN CORP,655844108,71307150000.0,278577,1.0017236830377632
IWR,ISHARES TR,464287499,70367200000.0,765110,0.9885192543672674
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,68496426000.0,141006,0.9622385991817594
IEFA,ISHARES TR,46432F842,63523125000.0,760938,0.8923736081594653
VONG,VANGUARD SCOTTSDALE FDS,92206C680,61928426000.0,567110,0.8699712578254996
IJH,ISHARES TR,464287507,58305153000.0,940102,0.8190714760474971
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,55720068000.0,2979683,0.7827561715210131
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,55249067000.0,2696392,0.7761395439256812
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,54580029000.0,2777610,0.7667408902219192
GOOGL,ALPHABET INC,02079K305,54034295000.0,306612,0.7590744125624007
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,52404877000.0,3123056,0.7361843293075234
IJR,ISHARES TR,464287804,51085314000.0,467429,0.7176470927420406
ORCL,ORACLE CORP,68389X105,48615333000.0,222363,0.6829487705632228
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,47773479000.0,916957,0.671122395656077
COST,COSTCO WHSL CORP NEW,22160K105,47702048000.0,48187,0.6701189321267806
EFA,ISHARES TR,464287465,42372647000.0,474020,0.5952514441104297
VTI,VANGUARD INDEX FDS,922908769,42322232000.0,139250,0.5945432135966544
WMT,WALMART INC,931142103,39962987000.0,408703,0.5614005120500574
IVW,ISHARES TR,464287309,39926807000.0,362641,0.5608922549839384
SCHR,SCHWAB STRATEGIC TR,808524854,39641843000.0,1583773,0.5568890773557038
CAT,CATERPILLAR INC,149123101,38616588000.0,99473,0.5424862830405071
SDY,SPDR SERIES TRUST,78464A763,38012417000.0,280059,0.5339988817167322
LLY,ELI LILLY & CO,532457108,37907730000.0,48629,0.5325282375077549
HYBI,NEOS ETF TRUST,78433H584,37538890000.0,744007,0.5273467688436497
IWV,ISHARES TR,464287689,36531535000.0,104078,0.5131954339392747
GOOG,ALPHABET INC,02079K107,36476811000.0,205631,0.5124266705427492
JNJ,JOHNSON & JOHNSON,478160104,36451967000.0,238638,0.5120776617381427
PG,PROCTER AND GAMBLE CO,742718109,35953808000.0,225671,0.5050795182389507
MA,MASTERCARD INCORPORATED,57636Q104,35043145000.0,62361,0.49228651368938986
AVGO,BROADCOM INC,11135F101,29622532000.0,107464,0.41613767842276683
IWD,ISHARES TR,464287598,28409929000.0,146270,0.39910301719703223
