ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,733953371000.0,1170336,9.251229393214832
IVV,ISHARES TR,464287200,296511033000.0,432901,3.737419422387384
AAPL,APPLE INC,037833100,268439125000.0,987417,3.383582692869559
IWF,ISHARES TR,464287614,259261740000.0,547774,3.2679049165699947
VO,VANGUARD INDEX FDS,922908629,203624386000.0,701621,2.566615236567287
MSFT,MICROSOFT CORP,594918104,159431958000.0,329664,2.0095849059972406
VB,VANGUARD INDEX FDS,922908751,140945639000.0,546407,1.7765712235719766
SPDW,SPDR INDEX SHS FDS,78463X889,135094359000.0,3041981,1.702817854948331
VTV,VANGUARD INDEX FDS,922908744,132613867000.0,694349,1.6715521078222317
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,130512741000.0,681315,1.6450681384338715
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,129358745000.0,2747637,1.6305224164075434
GOOGL,ALPHABET INC,02079K305,101368015000.0,323860,1.2777089076137536
NVDA,NVIDIA CORPORATION,67066G104,101105942000.0,542123,1.2744055677333677
DFAI,DIMENSIONAL ETF TRUST,25434V203,101090167000.0,2652589,1.2742067292928831
SPY,SPDR S&P 500 ETF TR,78462F103,94937169000.0,139220,1.196650309221625
DLN,WISDOMTREE TR,97717W307,92696126000.0,1052408,1.1684027342499197
AMZN,AMAZON COM INC,023135106,87956485000.0,381061,1.108661192259664
JPM,JPMORGAN CHASE & CO.,46625H100,83755350000.0,259932,1.0557073328831348
IEFA,ISHARES TR,46432F842,82665230000.0,924047,1.0419667458314112
NSC,NORFOLK SOUTHN CORP,655844108,76492678000.0,264937,0.9641638543265407
QUAL,ISHARES TR,46432F339,76450714000.0,384909,0.9636349125632134
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,74457529000.0,1300626,0.9385115022939868
IWR,ISHARES TR,464287499,73647663000.0,765011,0.9283034203642624
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,68792609000.0,136860,0.8671071372689904
VONG,VANGUARD SCOTTSDALE FDS,92206C680,66830824000.0,548919,0.8423795131824079
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,64050469000.0,3400609,0.8073340962446447
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,63084540000.0,3062356,0.7951588939639012
IJH,ISHARES TR,464287507,62130555000.0,941372,0.7831342416884284
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,60583523000.0,3580586,0.7636344362837006
GOOG,ALPHABET INC,02079K107,60122622000.0,191595,0.757824937959914
IJR,ISHARES TR,464287804,59055754000.0,491394,0.7443774343578352
CAT,CATERPILLAR INC,149123101,57716317000.0,100749,0.7274942924112613
LLY,ELI LILLY & CO,532457108,53096981000.0,49407,0.6692691535007195
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,52574176000.0,886879,0.6626793765829707
BSCX,INVESCO EXCH TRD SLF IDX FD,46139W825,52560197000.0,2449217,0.6625031761037611
EFA,ISHARES TR,464287465,50241519000.0,523186,0.6332770387024511
JNJ,JOHNSON & JOHNSON,478160104,48738982000.0,235510,0.6143380774441168
VTI,VANGUARD INDEX FDS,922908769,47546453000.0,141815,0.5993066602274759
WMT,WALMART INC,931142103,46356887000.0,416092,0.5843125906050761
IVW,ISHARES TR,464287309,45510840000.0,369226,0.5736484596347706
SCHR,SCHWAB STRATEGIC TR,808524854,44381541000.0,1769599,0.5594140347852823
HYBI,NEOS ETF TRUST,78433H584,42564283000.0,845780,0.5365081237438917
AVGO,BROADCOM INC,11135F101,41316194000.0,119376,0.5207763918677694
ORCL,ORACLE CORP,68389X105,41061580000.0,210669,0.5175670701127447
COST,COSTCO WHSL CORP NEW,22160K105,40870890000.0,47395,0.5151634883557884
IWV,ISHARES TR,464287689,39449789000.0,101977,0.49725099982260745
META,META PLATFORMS INC,30303M102,39050928000.0,59160,0.4922234943259306
VIG,VANGUARD SPECIALIZED FUNDS,921908844,38378945000.0,174624,0.48375338011026786
SDY,SPDR SERIES TRUST,78464A763,38307539000.0,275277,0.4828533320797617
MA,MASTERCARD INCORPORATED,57636Q104,34792048000.0,60945,0.43854177911765646
RTX,RTX CORPORATION,75513E101,32123230000.0,175154,0.4049022476401985
JAAA,JANUS DETROIT STR TR,47103U845,31523987000.0,623251,0.3973489960654766
IWD,ISHARES TR,464287598,31262793000.0,148630,0.3940567356772736
PEP,PEPSICO INC,713448108,29920132000.0,208474,0.3771329563213733
IWB,ISHARES TR,464287622,29480066000.0,78942,0.3715860759948921
XOM,EXXON MOBIL CORP,30231G102,28341797000.0,235514,0.3572385873855847
PG,PROCTER AND GAMBLE CO,742718109,28134416000.0,196319,0.3546246213237076
IXUS,ISHARES TR,46432F834,27721766000.0,327525,0.34942331023236567
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,26764066000.0,44364,0.337351831661717
