ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AXP,AMERICAN EXPRESS CO,025816109,49512116707000.0,149061045,18.52066094908105
AAPL,APPLE INC,037833100,23161087763000.0,90959776,8.663710667206985
KO,COCA COLA CO,191216100,18750171387000.0,282722729,7.013749160651246
BAC,BANK AMER CORP,060505104,16034172000000.0,310800000,5.9977937313527185
AAPL,APPLE INC,037833100,15670691034000.0,61542988,5.861828877081426
OXY,OCCIDENTAL PETE CORP,674599105,12518482615000.0,264941431,4.682703700215701
CVX,CHEVRON CORP NEW,166764100,9562684437000.0,61579525,3.577048367146292
CB,CHUBB LIMITED,H1467J104,8843709614000.0,31332895,3.3081063421767567
AAPL,APPLE INC,037833100,8841772120000.0,34724000,3.3073815969658575
KHC,KRAFT HEINZ CO,500754106,8479530661000.0,325634818,3.1718803966527847
BAC,BANK AMER CORP,060505104,6485894800000.0,125720000,2.4261345814210546
MCO,MOODYS CORP,615369105,6014964400000.0,12623750,2.2499768477368063
MCO,MOODYS CORP,615369105,5705337213000.0,11973928,2.1341567105170625
KO,COCA COLA CO,191216100,5324381824000.0,80283200,1.9916553176126308
CVX,CHEVRON CORP NEW,166764100,5049597230000.0,32517208,1.8888685123216868
GOOGL,ALPHABET INC,02079K305,4332177164000.0,17820556,1.6205080647350294
BAC,BANK AMER CORP,060505104,4265693974000.0,82684512,1.5956391497562994
AAPL,APPLE INC,037833100,3954913160000.0,15532000,1.4793874831261864
AAPL,APPLE INC,037833100,3685005360000.0,14472000,1.3784249070179093
V,VISA INC,92826C839,2832586895000.0,8297460,1.0595665259386553
CVX,CHEVRON CORP NEW,166764100,2727513715000.0,17564001,1.0202625157074257
SIRI,SIRIUS XM HOLDINGS INC,829933100,2354281286000.0,101150646,0.8806499979551059
MA,MASTERCARD INC,57636Q104,2267645249000.0,3986648,0.8482426444835427
VRSN,VERISIGN INC,92343E102,2241293959000.0,8016933,0.8383855965502252
TRL,DAVITA INC,23918K108,2209905533000.0,16632088,0.8266443413921897
TRL,DAVITA INC,23918K108,2063270599000.0,15528491,0.7717936083488794
KR,KROGER CO,501044101,1837411897000.0,27257260,0.6873081789156001
AAPL,APPLE INC,037833100,1834354520000.0,7204000,0.6861645266830444
STZ,CONSTELLATION BRANDS INC,21036P108,1750710000000.0,13000000,0.6548761896415055
AMZN,AMAZON COM INC,023135106,1695958680000.0,7724000,0.634395735528921
DPZ,DOMINOS PIZZA INC,25754A201,1287335476000.0,2981945,0.48154483113320523
KR,KROGER CO,501044101,1119483937000.0,16607090,0.41875774687265804
BAC,BANK AMER CORP,060505104,1083390000000.0,21000000,0.40525633319950805
UNH,UNITEDHEALTH GROUP INC,91324P102,1065134479000.0,3084664,0.39842761454684683
KO,COCA COLA CO,191216100,994163328000.0,14990400,0.37187991850275504
AAPL,APPLE INC,037833100,977779200000.0,3840000,0.3657512191092297
AAPL,APPLE INC,037833100,961482880000.0,3776000,0.3596553654574092
KO,COCA COLA CO,191216100,955750784000.0,14411200,0.3575111992693259
POOL,POOL CORP,73278L105,951569172000.0,3068885,0.3559470120920554
LEN,LENNAR CORP,526057104,888701738000.0,7050950,0.33243061838295523
NUE,NUCOR CORP,670346105,867801447000.0,6407749,0.3246125885936248
AON,AON PLC,G0403H108,821560320000.0,2304000,0.3073154845304225
AAPL,APPLE INC,037833100,693612120000.0,2724000,0.2594547710556098
AAPL,APPLE INC,037833100,690556560000.0,2712000,0.2583117984958935
UNH,UNITEDHEALTH GROUP INC,91324P102,675026970000.0,1954900,0.2525027503234978
COF,CAPITAL ONE FINL CORP,14040H105,653425640000.0,3073787,0.24442248764059274
AON,AON PLC,G0403H108,624797337000.0,1752194,0.2337136929318503
BAC,BANK AMER CORP,060505104,613921000000.0,11900000,0.2296452554797212
CVX,CHEVRON CORP NEW,166764100,536411725000.0,3454258,0.2006518878323806
LLYVK,LIBERTY MEDIA CORP DEL,531229722,536209773000.0,5529646,0.20057634502046404
BAC,BANK AMER CORP,060505104,505582000000.0,9800000,0.18911962215977038
AMZN,AMAZON COM INC,023135106,499741320000.0,2276000,0.18693483869288247
ALLY,ALLY FINL INC,02005N100,498611260000.0,12719675,0.18651212483001184
AXP,AMERICAN EXPRESS CO,025816109,464928670000.0,1399713,0.17391270733856146
COF,CAPITAL ONE FINL CORP,14040H105,454283460000.0,2137000,0.16993072599228845
CVX,CHEVRON CORP NEW,166764100,443880936000.0,2858400,0.16603952454843177
COF,CAPITAL ONE FINL CORP,14040H105,412237900000.0,1939213,0.1542030291583506
LPX,LOUISIANA PAC CORP,546347105,386001716000.0,4344909,0.14438903814404586
AXP,AMERICAN EXPRESS CO,025816109,381964735000.0,1149942,0.14287895210184862
SIRI,SIRIUS XM HOLDINGS INC,829933100,372048315000.0,15984890,0.13916958427708906
KR,KROGER CO,501044101,361797492000.0,5367119,0.13533512859514887
LLYVK,LIBERTY MEDIA CORP DEL,531229722,352930267000.0,3639582,0.13201822601237165
HEI/A,HEICO CORP NEW,422806208,328947963000.0,1294612,0.12304732856942323
CVX,CHEVRON CORP NEW,166764100,324866680000.0,2092000,0.12152067077921887
LLYVA,LIBERTY MEDIA CORP DEL,531229748,309754283000.0,3284775,0.11586767915655737
FWONKUSD,LIBERTY MEDIA CORP DEL,531229854,302187951000.0,2893135,0.11303739277576182
CVX,CHEVRON CORP NEW,166764100,300952020000.0,1938000,0.11257507646755553
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,291853943000.0,1060882,0.109171820646303
VRSN,VERISIGN INC,92343E102,272006793000.0,972947,0.10174773215235289
KO,COCA COLA CO,191216100,235568640000.0,3552000,0.08811755993981386
BAC,BANK AMER CORP,060505104,202232800000.0,3920000,0.07564784886390816
ALLY,ALLY FINL INC,02005N100,189581000000.0,4836250,0.07091527603568053
AAPL,APPLE INC,037833100,176203960000.0,692000,0.06591141761030911
ALLY,ALLY FINL INC,02005N100,165745440000.0,4228200,0.061999270123352684
SIRI,SIRIUS XM HOLDINGS INC,829933100,147681970000.0,6345090,0.05524239068283789
LAMR,LAMAR ADVERTISING CO NEW,512816109,147162306000.0,1202110,0.05504800350265736
LLYVK,LIBERTY MEDIA CORP DEL,531229722,139894352000.0,1442656,0.05232932935216427
ALLE,ALLEGION PLC,G0176J109,138356588000.0,780133,0.0517541084252901
ALLY,ALLY FINL INC,02005N100,122970400000.0,3137000,0.04599870166429151
KO,COCA COLA CO,191216100,120967680000.0,1824000,0.04524955780693145
POOL,POOL CORP,73278L105,120927300000.0,390000,0.04523445313480543
LPX,LOUISIANA PAC CORP,546347105,117258495000.0,1319884,0.043862088186334414
ALLY,ALLY FINL INC,02005N100,109911900000.0,2803875,0.04111399733151589
BAC,BANK AMER CORP,060505104,108339000000.0,2100000,0.04052563331995079
LLYVA,LIBERTY MEDIA CORP DEL,531229748,95403121000.0,1011698,0.03568679699115644
NVR,NVR INC,62944T105,89281142000.0,11112,0.033396789919405374
KO,COCA COLA CO,191216100,63667200000.0,960000,0.023815556740490233
STZ,CONSTELLATION BRANDS INC,21036P108,53868000000.0,400000,0.020150036604354014
KO,COCA COLA CO,191216100,53056000000.0,800000,0.019846297283741862
KR,KROGER CO,501044101,51806675000.0,768531,0.019378970772998293
ALLY,ALLY FINL INC,02005N100,49980000000.0,1275000,0.018695678872161836
LLYVA,LIBERTY MEDIA CORP DEL,531229748,43073222000.0,456768,0.016112107372975915
MCO,MOODYS CORP,615369105,34354208000.0,72100,0.012850645071537678
SIRI,SIRIUS XM HOLDINGS INC,829933100,30874078000.0,1326491,0.011548856497840666
JEF,JEFFERIES FINL GROUP INC,47233W109,28363364000.0,433558,0.01060969077787586
KO,COCA COLA CO,191216100,24635957000.0,371471,0.009215404977598788
LLYVA,LIBERTY MEDIA CORP DEL,531229748,22004622000.0,233347,0.008231119380058173
DEO,DIAGEO P L C,25243Q205,21734183000.0,227750,0.00812995810157661
LEN/B,LENNAR CORP,526057302,21715790000.0,180980,0.008123077957088899
LLYVK,LIBERTY MEDIA CORP DEL,531229722,15769261000.0,162620,0.005898700274255814
AON,AON PLC,G0403H108,15620343000.0,43806,0.005842995530232513
LLYVK,LIBERTY MEDIA CORP DEL,531229722,13881934000.0,143157,0.005192720692047719
LILA,LIBERTY LATIN AMERICA LTD,G9001E102,13472784000.0,1625185,0.005039672732653061
FWONKUSD,LIBERTY MEDIA CORP DEL,531229854,13100119000.0,125420,0.0049002724692098
LILAK,LIBERTY LATIN AMERICA LTD,G9001E128,10837129000.0,1284020,0.004053771182076677
CVX,CHEVRON CORP NEW,166764100,9534806000.0,61400,0.0035666200697151242
AAPL,APPLE INC,037833100,8657420000.0,34000,0.003238422252529638
LILA,LIBERTY LATIN AMERICA LTD,G9001E102,8336482000.0,1005607,0.003118371156373698
BAC,BANK AMER CORP,060505104,7506345000.0,145500,0.002807847451453734
GOOGL,ALPHABET INC,02079K305,6219957000.0,25586,0.002326657036227593
KO,COCA COLA CO,191216100,5637200000.0,85000,0.0021086690863975728
BATRK,ATLANTA BRAVES HLDGS INC,047726302,4500745000.0,108217,0.0016835630893454986
BATRK,ATLANTA BRAVES HLDGS INC,047726302,4028699000.0,96867,0.0015069880507522912
BATRK,ATLANTA BRAVES HLDGS INC,047726302,620897000.0,14929,0.00023225472038192608
BATRK,ATLANTA BRAVES HLDGS INC,047726302,151055000.0,3632,5.650411708752312e-05
