ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AXP,AMERICAN EXPRESS CO,025816109,47547492134000.0,149061045,18.463484021332928
AAPL,APPLE INC,037833100,27235704452000.0,132747012,10.576078177626142
KO,COCA COLA CO,191216100,20002633077000.0,282722729,7.767355955619053
BAC,BANK AMER CORP,060505104,14707056000000.0,310800000,5.7109950760720505
AAPL,APPLE INC,037833100,12626774848000.0,61542988,4.903187217319252
OXY,OCCIDENTAL PETE CORP,674599105,11130189516000.0,264941431,4.322038178247554
CVX,CHEVRON CORP NEW,166764100,8817572185000.0,61579525,3.4240103071236603
KHC,KRAFT HEINZ CO,500754106,8407891001000.0,325634818,3.2649242721902674
CB,CHUBB LIMITED,H1467J104,7832227900000.0,27033784,3.041384691237603
AAPL,APPLE INC,037833100,7124323080000.0,34724000,2.7664934457464816
MCO,MOODYS CORP,615369105,6331946763000.0,12623750,2.4588005094590892
MCO,MOODYS CORP,615369105,6006002546000.0,11973928,2.332230935075123
BAC,BANK AMER CORP,060505104,5949070400000.0,125720000,2.3101232334741897
KO,COCA COLA CO,191216100,5680036400000.0,80283200,2.205652845294804
BAC,BANK AMER CORP,060505104,5672810325000.0,119881875,2.2028468398818695
CVX,CHEVRON CORP NEW,166764100,4656139014000.0,32517208,1.808056417440783
AAPL,APPLE INC,037833100,3186700440000.0,15532000,1.2374489171562708
AAPL,APPLE INC,037833100,2969220240000.0,14472000,1.1529977291453486
V,VISA INC,92826C839,2946013173000.0,8297460,1.143986038065429
CVX,CHEVRON CORP NEW,166764100,2514989303000.0,17564001,0.9766122822818434
TRL,DAVITA INC,23918K108,2445076330000.0,17164453,0.9494639091093635
TRL,DAVITA INC,23918K108,2369240936000.0,16632088,0.9200157611097923
VRSN,VERISIGN INC,92343E102,2315290250000.0,8016933,0.8990658101409029
MA,MASTERCARD INC,57636Q104,2240256977000.0,3986648,0.8699291391005145
SIRI,SIRIUS XM HOLDINGS INC,829933100,2207881476000.0,96120221,0.8573571922202983
STZ,CONSTELLATION BRANDS INC,21036P108,2114840000000.0,13000000,0.8212276356791063
KR,KROGER CO,501044101,1955163260000.0,27257260,0.7592224950239517
AMZN,AMAZON COM INC,023135106,1694568360000.0,7724000,0.6580291500914588
VRSN,VERISIGN INC,92343E102,1522827094000.0,5272947,0.5913391528218231
AAPL,APPLE INC,037833100,1478044680000.0,7204000,0.5739493947459294
KR,KROGER CO,501044101,1191226566000.0,16607090,0.46257313856098853
DPZ,DOMINOS PIZZA INC,25754A201,1186820921000.0,2633868,0.46086235314602025
KO,COCA COLA CO,191216100,1060570800000.0,14990400,0.4118373260172393
KO,COCA COLA CO,191216100,1019592400000.0,14411200,0.3959247300071805
BAC,BANK AMER CORP,060505104,993720000000.0,21000000,0.38587804568054396
UNH,UNITEDHEALTH GROUP INC,91324P102,962322628000.0,3084664,0.37368592260073774
POOL,POOL CORP,73278L105,894518600000.0,3068885,0.34735648793714147
NUE,NUCOR CORP,670346105,856792068000.0,6614112,0.33270664649441667
AON,AON PLC,G0403H108,821975040000.0,2304000,0.31918661396911296
AAPL,APPLE INC,037833100,787852800000.0,3840000,0.3059363792093794
LEN,LENNAR CORP,526057104,779689116000.0,7048993,0.30276628458768157
AAPL,APPLE INC,037833100,774721920000.0,3776000,0.3008374395558897
COF,CAPITAL ONE FINL CORP,14040H105,653978922000.0,3073787,0.2539509201159571
AON,AON PLC,G0403H108,625112731000.0,1752194,0.24274169682436458
UNH,UNITEDHEALTH GROUP INC,91324P102,609870153000.0,1954900,0.23682274962618677
BAC,BANK AMER CORP,060505104,563108000000.0,11900000,0.21866422588564158
AAPL,APPLE INC,037833100,558883080000.0,2724000,0.21702361900165348
AAPL,APPLE INC,037833100,556421040000.0,2712000,0.21606756781662417
AMZN,AMAZON COM INC,023135106,499331640000.0,2276000,0.1938988018653755
ALLY,ALLY FINL INC,02005N100,495431341000.0,12719675,0.19238425072854642
CVX,CHEVRON CORP NEW,166764100,494615203000.0,3454258,0.19206733073453844
BAC,BANK AMER CORP,060505104,463736000000.0,9800000,0.18007642131758717
COF,CAPITAL ONE FINL CORP,14040H105,454668120000.0,2137000,0.17655521231216748
LLYVK,LIBERTY MEDIA CORP DEL,531229722,448786069000.0,5529646,0.17427111382922125
AXP,AMERICAN EXPRESS CO,025816109,446480453000.0,1399713,0.17337580469166763
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,433699170000.0,1060882,0.1684126193825967
COF,CAPITAL ONE FINL CORP,14040H105,412586958000.0,1939213,0.16021439542961866
CVX,CHEVRON CORP NEW,166764100,409294296000.0,2858400,0.1589357998718694
KR,KROGER CO,501044101,384983446000.0,5367119,0.1494954914481355
LPX,LOUISIANA PAC CORP,546347105,373618725000.0,4344909,0.14508238078397998
SIRI,SIRIUS XM HOLDINGS INC,829933100,367172923000.0,15984890,0.1425793683875265
AXP,AMERICAN EXPRESS CO,025816109,366808499000.0,1149942,0.1424378564717765
HEI/A,HEICO CORP NEW,422806208,334980855000.0,1294612,0.13007865159984472
FWONKUSD,LIBERTY MEDIA CORP DEL,531229854,302332608000.0,2893135,0.1174007928999537
CVX,CHEVRON CORP NEW,166764100,299553480000.0,2092000,0.1163216111572736
LLYVK,LIBERTY MEDIA CORP DEL,531229722,295388475000.0,3639582,0.11470427026683191
CVX,CHEVRON CORP NEW,166764100,277502220000.0,1938000,0.10775873920783757
LLYVA,LIBERTY MEDIA CORP DEL,531229748,261073917000.0,3284775,0.10137935522091188
KO,COCA COLA CO,191216100,251304000000.0,3552000,0.09758553354234938
DHI,D R HORTON INC,23331A109,191491322000.0,1485350,0.07435927333468557
ALLY,ALLY FINL INC,02005N100,188371938000.0,4836250,0.07314796451364226
BAC,BANK AMER CORP,060505104,185494400000.0,3920000,0.07203056852703486
ALLY,ALLY FINL INC,02005N100,164688390000.0,4228200,0.06395124791639016
SIRI,SIRIUS XM HOLDINGS INC,829933100,145746717000.0,6345090,0.056595880449538415
AAPL,APPLE INC,037833100,141977640000.0,692000,0.05513228500335691
LAMR,LAMAR ADVERTISING CO NEW,512816109,141931370000.0,1169507,0.055114317590832615
KO,COCA COLA CO,191216100,129048000000.0,1824000,0.05011149019742265
ALLY,ALLY FINL INC,02005N100,122186150000.0,3137000,0.047446919425220176
LLYVK,LIBERTY MEDIA CORP DEL,531229722,117085961000.0,1442656,0.045466430993950396
POOL,POOL CORP,73278L105,113677200000.0,390000,0.044142752258620466
LPX,LOUISIANA PAC CORP,546347105,113496825000.0,1319884,0.044072709638476336
ALLE,ALLEGION PLC,G0176J109,112432768000.0,780133,0.043659518562868815
ALLY,ALLY FINL INC,02005N100,109210931000.0,2803875,0.042408425533583635
BAC,BANK AMER CORP,060505104,99372000000.0,2100000,0.0385878045680544
NVR,NVR INC,62944T105,82069454000.0,11112,0.031868937446754925
LLYVA,LIBERTY MEDIA CORP DEL,531229748,80409757000.0,1011698,0.03122444942721032
KO,COCA COLA CO,191216100,67920000000.0,960000,0.02637446852495929
STZ,CONSTELLATION BRANDS INC,21036P108,65072000000.0,400000,0.025268542636280193
KO,COCA COLA CO,191216100,56600000000.0,800000,0.02197872377079941
KR,KROGER CO,501044101,55126729000.0,768531,0.02140662807559571
ALLY,ALLY FINL INC,02005N100,49661250000.0,1275000,0.0192842914463359
LLYVA,LIBERTY MEDIA CORP DEL,531229748,36303921000.0,456768,0.014097417870246005
MCO,MOODYS CORP,615369105,36164639000.0,72100,0.014043332347202817
SIRI,SIRIUS XM HOLDINGS INC,829933100,30469498000.0,1326491,0.011831814133867934
KO,COCA COLA CO,191216100,26281573000.0,371471,0.010205573025249114
JEF,JEFFERIES FINL GROUP INC,47233W109,23711287000.0,433558,0.009207488113483164
DEO,DIAGEO P L C,25243Q205,22966310000.0,227750,0.008918201122341839
LEN/B,LENNAR CORP,526057302,19042883000.0,180930,0.007394668997467349
LLYVA,LIBERTY MEDIA CORP DEL,531229748,18546420000.0,233347,0.007201884136346811
AON,AON PLC,G0403H108,15628229000.0,43806,0.006068701911975206
LLYVK,LIBERTY MEDIA CORP DEL,531229722,13198239000.0,162620,0.005125096276360279
FWONKUSD,LIBERTY MEDIA CORP DEL,531229854,13106390000.0,125420,0.0050894297781337045
LLYVK,LIBERTY MEDIA CORP DEL,531229722,11618622000.0,143157,0.00451170465610129
LILA,LIBERTY LATIN AMERICA LTD,G9001E102,9913629000.0,1625185,0.0038496274444732572
CVX,CHEVRON CORP NEW,166764100,8791866000.0,61400,0.0034140281668530582
LILAK,LIBERTY LATIN AMERICA LTD,G9001E128,7986604000.0,1284020,0.0031013315049957884
AAPL,APPLE INC,037833100,6975780000.0,34000,0.00270881169091638
BAC,BANK AMER CORP,060505104,6885060000.0,145500,0.002673583602215197
LILA,LIBERTY LATIN AMERICA LTD,G9001E102,6134203000.0,1005607,0.0023820133090284284
KO,COCA COLA CO,191216100,6013750000.0,85000,0.0023352394006474373
BATRK,ATLANTA BRAVES HLDGS INC,047726302,5061309000.0,108217,0.0019653906789692754
BATRK,ATLANTA BRAVES HLDGS INC,047726302,4530470000.0,96867,0.00175925704384971
BATRK,ATLANTA BRAVES HLDGS INC,047726302,698229000.0,14929,0.0002711339632466696
BATRK,ATLANTA BRAVES HLDGS INC,047726302,169869000.0,3632,6.596296516293153e-05
