ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AXP,AMERICAN EXPRESS CO,025816109,55145133598000.0,149061045,20.11420927880778
AAPL,APPLE INC,037833100,21929537965000.0,80664820,7.998807641506342
KO,COCA COLA CO,191216100,19765145984000.0,282722729,7.209344810849852
BAC,BANK AMERICA CORP,060505104,17094000000000.0,310800000,6.235043257278649
AAPL,APPLE INC,037833100,16731076718000.0,61542988,6.102666846705142
OXY,OCCIDENTAL PETE CORP,674599105,10894391643000.0,264941431,3.9737336583502993
CB,CHUBB LIMITED,H1467J104,10689854998000.0,34249183,3.8991288362329692
AAPL,APPLE INC,037833100,9440066640000.0,34724000,3.4432680386096357
CVX,CHEVRON CORP NEW,166764100,9385335405000.0,61579525,3.423304799008063
KHC,KRAFT HEINZ CO,500754106,7896644337000.0,325634818,2.8803041434737033
BAC,BANK AMERICA CORP,060505104,6914600000000.0,125720000,2.522103083349652
MCO,MOODYS CORP,615369105,6448842688000.0,12623750,2.3522179196832296
MCO,MOODYS CORP,615369105,6116881119000.0,11973928,2.231134806165674
KO,COCA COLA CO,191216100,5612598512000.0,80283200,2.0471975259189064
GOOGL,ALPHABET INC,02079K305,5585842446000.0,17846142,2.0374382402687012
CVX,CHEVRON CORP NEW,166764100,4955947671000.0,32517208,1.807683872089293
AAPL,APPLE INC,037833100,4222529520000.0,15532000,1.5401693115909707
AAPL,APPLE INC,037833100,3934357920000.0,14472000,1.4350586065763924
V,VISA INC,92826C839,2910002197000.0,8297460,1.0614244516830997
CVX,CHEVRON CORP NEW,166764100,2676929392000.0,17564001,0.976411053925391
MA,MASTERCARD INCORPORATED,57636Q104,2275897610000.0,3986648,0.8301345529125479
SIRI,SIRIUS XM HOLDINGS INC,829933100,2175900429000.0,108822227,0.7936605416137925
AAPL,APPLE INC,037833100,1958479440000.0,7204000,0.7143561499292655
VRSN,VERISIGN INC,92343E102,1947713872000.0,8016933,0.7104294047456237
TRL,DAVITA INC,23918K108,1889571518000.0,16632088,0.6892219581403816
STZ,CONSTELLATION BRANDS INC,21036P108,1793480000000.0,13000000,0.6541725389647896
CVX,CHEVRON CORP NEW,166764100,1759699645000.0,11545828,0.6418511411251249
BAC,BANK AMERICA CORP,060505104,1755073870000.0,31910434,0.6401638878653004
TRL,DAVITA INC,23918K108,1718575857000.0,15126977,0.6268512231958422
KR,KROGER CO,501044101,1703033605000.0,27257260,0.6211821806349713
DPZ,DOMINOS PIZZA INC,25754A201,1396347000000.0,3350000,0.5093181202276396
BAC,BANK AMERICA CORP,060505104,1155000000000.0,21000000,0.4212867065728817
KO,COCA COLA CO,191216100,1047978864000.0,14990400,0.38225070491129864
NUE,NUCOR CORP,670346105,1045167939000.0,6407749,0.3812254189063866
AAPL,APPLE INC,037833100,1043942400000.0,3840000,0.3807784030716796
KR,KROGER CO,501044101,1037610983000.0,16607090,0.37846901621811285
AAPL,APPLE INC,037833100,1026543360000.0,3776000,0.37443209635381824
UNH,UNITEDHEALTH GROUP INC,91324P102,1018278433000.0,3084664,0.3714174609634327
KO,COCA COLA CO,191216100,1007486992000.0,14411200,0.3674812785928132
COF,CAPITAL ONE FINL CORP,14040H105,744963017000.0,3073787,0.2717255549355218
AAPL,APPLE INC,037833100,740546640000.0,2724000,0.27011467967897274
AAPL,APPLE INC,037833100,737284320000.0,2712000,0.2689247471693737
LEN,LENNAR CORP,526057104,724837660000.0,7050950,0.26438482301419414
POOL,POOL CORP,73278L105,702007444000.0,3068885,0.2560574927033824
BAC,BANK AMERICA CORP,060505104,654500000000.0,11900000,0.238729133724633
UNH,UNITEDHEALTH GROUP INC,91324P102,645332039000.0,1954900,0.23538511632577702
AON,AON PLC,G0403H108,637652396000.0,1806995,0.23258396350575497
AON,AON PLC,G0403H108,618314219000.0,1752194,0.22553035580060043
ALLY,ALLY FINL INC,02005N100,576074081000.0,12719675,0.21012324876752336
BAC,BANK AMERICA CORP,060505104,539000000000.0,9800000,0.1966004630673448
AMZN,AMAZON COM INC,023135106,525346320000.0,2276000,0.19162027789002878
COF,CAPITAL ONE FINL CORP,14040H105,517923320000.0,2137000,0.188912735705708
AXP,AMERICAN EXPRESS CO,025816109,517823824000.0,1399713,0.1888764445003771
COF,CAPITAL ONE FINL CORP,14040H105,469987663000.0,1939213,0.17142818586593545
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,459845361000.0,5529646,0.16772877720217133
CVX,CHEVRON CORP NEW,166764100,435648744000.0,2858400,0.15890305158646967
AXP,AMERICAN EXPRESS CO,025816109,425421043000.0,1149942,0.15517249360369723
LPX,LOUISIANA PAC CORP,546347105,350894851000.0,4344909,0.12798903561140437
KR,KROGER CO,501044101,335337595000.0,5367119,0.12231452033560246
HEI/A,HEICO CORP NEW,422806208,326798907000.0,1294612,0.11920003051224888
SIRI,SIRIUS XM HOLDINGS INC,829933100,319617876000.0,15984890,0.11658074661632875
CVX,CHEVRON CORP NEW,166764100,318841720000.0,2092000,0.11629764340851335
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,302667639000.0,3639582,0.11039814097012979
CVX,CHEVRON CORP NEW,166764100,295370580000.0,1938000,0.10773653581534362
FWONK,LIBERTY MEDIA CORP DEL,531229755,285002729000.0,2893135,0.10395485806466971
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,267709163000.0,3284775,0.09764702303000239
NYT,NEW YORK TIMES CO,650111107,254475948000.0,3665744,0.09282020262764668
KO,COCA COLA CO,191216100,248320320000.0,3552000,0.09057493488131957
VRSN,VERISIGN INC,92343E102,236377474000.0,972947,0.08621877708179825
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,221459118000.0,1060882,0.08077730083355428
ALLY,ALLY FINL INC,02005N100,219033763000.0,4836250,0.07989265163855855
BAC,BANK AMERICA CORP,060505104,215600000000.0,3920000,0.07864018522693793
ALLY,ALLY FINL INC,02005N100,191495178000.0,4228200,0.06984794187377295
AAPL,APPLE INC,037833100,188127120000.0,692000,0.06861944138687559
LAMR,LAMAR ADVERTISING CO NEW,512816109,152201058000.0,1202410,0.05551539607076031
ALLY,ALLY FINL INC,02005N100,142074730000.0,3137000,0.05182181392981073
KO,COCA COLA CO,191216100,127515840000.0,1824000,0.0465114530471641
ALLY,ALLY FINL INC,02005N100,126987499000.0,2803875,0.04631874045856027
ALLE,ALLEGION PLC,G0176J109,124212776000.0,780133,0.04530665914745895
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,119971273000.0,1442656,0.04375956925153774
BAC,BANK AMERICA CORP,060505104,115500000000.0,2100000,0.042128670657288175
LPX,LOUISIANA PAC CORP,546347105,106593832000.0,1319884,0.03888014235866931
NYT,NEW YORK TIMES CO,650111107,97188000000.0,1400000,0.035449361418532666
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,82453387000.0,1011698,0.030074905502172518
NVR,NVR INC,62944T105,81037260000.0,11112,0.02955837261912582
KO,COCA COLA CO,191216100,67113600000.0,960000,0.024479712130086366
ALLY,ALLY FINL INC,02005N100,57744750000.0,1275000,0.021062420389068755
KO,COCA COLA CO,191216100,55928000000.0,800000,0.020399760108405305
KR,KROGER CO,501044101,48017817000.0,768531,0.017514517732250504
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,37226592000.0,456768,0.013578414147716352
MCO,MOODYS CORP,615369105,36832285000.0,72100,0.013434590513596323
JEF,JEFFERIES FINL GROUP INC,47233W109,26867589000.0,433558,0.009799963708540074
KO,COCA COLA CO,191216100,25969538000.0,371471,0.009472399251289438
DEO,DIAGEO PLC,25243Q205,19647993000.0,227750,0.007166613213625138
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,19017781000.0,233347,0.00693674313750158
LEN/B,LENNAR CORP,526057302,17214818000.0,180980,0.00627911167053815
AON,AON PLC,G0403H108,15458261000.0,43806,0.0056384068104190655
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,13523479000.0,162620,0.004932694311097427
FWONK,LIBERTY MEDIA CORP DEL,531229755,12355124000.0,125420,0.004506536362995297
LILA,LIBERTY LATIN AMERICA LTD,G9001E102,12010117000.0,1625185,0.004380694923363618
