ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AXP,AMERICAN EXPRESS CO,025816109,45087984892000.0,149061045,17.137484299512234
KO,COCA COLA CO,191216100,21501063540000.0,282722729,8.17233548410241
AAPL,APPLE INC,037833100,20471924668000.0,80664820,7.781170270062271
OXY,OCCIDENTAL PETE CORP,674599105,17221193015000.0,264941431,6.545600244064069
AAPL,APPLE INC,037833100,15618994925000.0,61542988,5.9366210519832245
BAC,BANK AMERICA CORP,060505104,15151500000000.0,310800000,5.758930987623957
CVX,CHEVRON CORPORATION,166764100,12052286868000.0,58251749,4.58095160979827
GOOGL,ALPHABET INC,02079K305,11871367661000.0,41283098,4.51218606002111
CB,CHUBB LTD SWITZ,H1467J104,11162836215000.0,34249183,4.242880466510539
AAPL,APPLE INC,037833100,8812603960000.0,34724000,3.349581099356605
KHC,KRAFT HEINZ CO,500754106,7323527057000.0,325634818,2.783598119477265
BAC,BANK AMERICA CORP,060505104,6128850000000.0,125720000,2.3295135256244657
KO,COCA COLA CO,191216100,6105537360000.0,80283200,2.320652628360213
MCO,MOODYS CORP,615369105,5507110938000.0,12623750,2.0931968341834826
MCO,MOODYS CORP,615369105,5223626090000.0,11973928,1.985447127839618
AAPL,APPLE INC,037833100,3941866280000.0,15532000,1.4982632656147559
AAPL,APPLE INC,037833100,3672848880000.0,14472000,1.3960124890533574
CVX,CHEVRON CORPORATION,166764100,2788531578000.0,13477678,1.059892480250281
DAL,DELTA AIR LINES INC,247361702,2646532635000.0,39809456,1.0059201268164593
SIRI,SIRIUSXM HOLDINGS INC,829933100,2511616999000.0,108822227,0.9546400663026228
TRL,DAVITA INC,23918K108,2324865095000.0,15126977,0.8836575677418615
TRL,DAVITA INC,23918K108,2301293814000.0,14973608,0.8746983636651107
VRSN,VERISIGN INC,92343E102,1991085480000.0,8016933,0.7567913321968202
KR,KROGER CO,501044101,1972335334000.0,27257260,0.7496645924798369
GOOGL,ALPHABET INC,02079K305,1926652000000.0,6700000,0.7323008220418884
CVX,CHEVRON CORPORATION,166764100,1901860180000.0,9192171,0.7228777035098886
AAPL,APPLE INC,037833100,1828303160000.0,7204000,0.6949194286304855
GOOGL,ALPHABET INC,02079K305,1797250000000.0,6250000,0.6831164384719108
BAC,BANK AMERICA CORP,060505104,1376634919000.0,28238665,0.5232449258274293
KR,KROGER CO,501044101,1165509032000.0,16107090,0.44299812432699087
NYT,NEW YORK TIMES CO MTN BE,650111107,1150997376000.0,13746535,0.4374823915335289
KO,COCA COLA CO,191216100,1140019920000.0,14990400,0.43330997220054673
KO,COCA COLA CO,191216100,1095971760000.0,14411200,0.4165677147625494
GOOG,ALPHABET INC,02079K107,1028454775000.0,3585215,0.3909051957309392
BAC,BANK AMERICA CORP,060505104,1023750000000.0,21000000,0.38911695862324036
AAPL,APPLE INC,037833100,974553600000.0,3840000,0.37041790754317944
AAPL,APPLE INC,037833100,958311040000.0,3776000,0.3642442757507931
LEN,LENNAR CORP,526057104,877052911000.0,10099642,0.3333588876971717
CVX,CHEVRON CORPORATION,166764100,714685980000.0,3454258,0.27164486926326736
AAPL,APPLE INC,037833100,691323960000.0,2724000,0.2627652031634429
AAPL,APPLE INC,037833100,688278480000.0,2712000,0.26160764720237045
NUE,NUCOR CORP,670346105,660686383000.0,3907075,0.25112017187472463
BAC,BANK AMERICA CORP,060505104,580125000000.0,11900000,0.22049960988650288
COF,CAPITAL ONE FINL CORP,14040H105,560750962000.0,3073787,0.2131357351682503
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,518318636000.0,5507583,0.19700763979298305
ALLY,ALLY FINL INC,02005N100,498992850000.0,12719675,0.18966210516897952
BAC,BANK AMERICA CORP,060505104,477750000000.0,9800000,0.18158791402417884
AXP,AMERICAN EXPRESS CO,025816109,423385188000.0,1399713,0.160924402130099
COF,CAPITAL ONE FINL CORP,14040H105,389852910000.0,2137000,0.1481791244440731
KR,KROGER CO,501044101,388364731000.0,5367119,0.14761348274798816
SIRI,SIRIUSXM HOLDINGS INC,829933100,368931261000.0,15984890,0.14022701853123995
COF,CAPITAL ONE FINL CORP,14040H105,353770628000.0,1939213,0.13446461618324176
AXP,AMERICAN EXPRESS CO,025816109,347834456000.0,1149942,0.13220833760497125
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,327469956000.0,3479651,0.1244679983581991
LPX,LOUISIANA PAC CORP,546347105,316092130000.0,4344909,0.12014340246187245
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,301016781000.0,3284775,0.11441341569453285
KO,COCA COLA CO,191216100,270129600000.0,3552000,0.10267351246506713
VRSN,VERISIGN INC,92343E102,241641117000.0,972947,0.09184532993930411
BAC,BANK AMERICA CORP,060505104,191100000000.0,3920000,0.07263516560967154
ALLY,ALLY FINL INC,02005N100,189726088000.0,4836250,0.07211295563765105
AAPL,APPLE INC,037833100,175622680000.0,692000,0.06675239375517714
ALLY,ALLY FINL INC,02005N100,165872286000.0,4228200,0.06304636820337414
KO,COCA COLA CO,191216100,138715200000.0,1824000,0.052724236130710145
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,135263268000.0,1437289,0.05141219189997584
ALLY,ALLY FINL INC,02005N100,123064510000.0,3137000,0.046775568103208154
NYT,NEW YORK TIMES CO MTN BE,650111107,117222000000.0,1400000,0.04455488949815236
ALLY,ALLY FINL INC,02005N100,109996016000.0,2803875,0.04180836650216682
BAC,BANK AMERICA CORP,060505104,102375000000.0,2100000,0.038911695862324035
LPX,LOUISIANA PAC CORP,546347105,96021561000.0,1319884,0.03649681834293133
STZ,CONSTELLATION BRANDS INC,21036P108,94933500000.0,632890,0.03608325742755496
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,92712005000.0,1011698,0.035238889781160104
NVR,NVR INC,62944T105,73226191000.0,11112,0.0278325301425978
KO,COCA COLA CO,191216100,73008000000.0,960000,0.027749597963531655
KO,COCA COLA CO,191216100,60840000000.0,800000,0.023124664969609715
KR,KROGER CO,501044101,55610903000.0,768531,0.02113713840454411
ALLY,ALLY FINL INC,02005N100,50018250000.0,1275000,0.019011427902961554
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,41858220000.0,456768,0.015909883526039066
KR,KROGER CO,501044101,36180000000.0,500000,0.013751649878377374
MCO,MOODYS CORP,615369105,31453625000.0,72100,0.011955202830452667
M,MACYS INC,55616P104,30067914000.0,1662129,0.011428508178583785
KO,COCA COLA CO,191216100,28250370000.0,371471,0.010737678197197783
M,MACYS INC,55616P104,24895928000.0,1376226,0.009462688923529349
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,21383919000.0,233347,0.008127810036362123
LEN/B,LENNAR CORP,526057302,19995576000.0,237703,0.007600114988073121
JEF,JEFFERIES FINANCIAL GROUP IN,47233W109,17892939000.0,433558,0.006800924058130563
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,15304168000.0,162620,0.005816958541068736
AAPL,APPLE INC,037833100,8628860000.0,34000,0.0032797418897052345
BAC,BANK AMERICA CORP,060505104,7093125000.0,145500,0.002696024641889594
KO,COCA COLA CO,191216100,6464250000.0,85000,0.002456995653021032
GOOGL,ALPHABET INC,02079K305,4802252000.0,16700,0.0018252871235969457
