ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,2453350284000.0,3581847,17.989940063198574
VV,VANGUARD INDEX FDS,922908637,2059836192000.0,6543317,15.104377828048948
VOO,VANGUARD INDEX FDS,922908363,1834762885000.0,2925650,13.453959080606893
SPY,SPDR S&P 500 ETF TR,78462F103,1785151997000.0,2617832,13.090172096162538
QQQ,INVESCO QQQ TR,46090E103,1080571290000.0,1759000,7.923618925471453
VTI,VANGUARD INDEX FDS,922908769,900803436000.0,2686800,6.605416245715092
SPLG,SPDR SERIES TRUST,78464A854,764977920000.0,9536000,5.609434176693504
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,666191280000.0,2634000,4.885050975389187
LQD,ISHARES TR,464287242,445211676000.0,4040400,3.2646505551655594
IWB,ISHARES TR,464287622,295391040000.0,791000,2.166044995475213
BBUS,J P MORGAN EXCHANGE TRADED F,46641Q399,157220250000.0,1275000,1.1528654887428604
GOOGL,ALPHABET INC,02079K305,112836500000.0,360500,0.8274080897373829
NVDA,NVIDIA CORPORATION,67066G104,95301500000.0,511000,0.6988273481019635
AAPL,APPLE INC,037833100,86832084000.0,319400,0.6367227692311971
MSFT,MICROSOFT CORP,594918104,86035998000.0,177900,0.6308852255593651
AMZN,AMAZON COM INC,023135106,62321400000.0,270000,0.45699069471101406
META,META PLATFORMS INC,30303M102,61124334000.0,92600,0.44821284275398265
JPM,JPMORGAN CHASE & CO.,46625H100,51845198000.0,160900,0.38017074474337986
ISRG,INTUITIVE SURGICAL INC,46120E602,40891192000.0,72200,0.2998471510531127
LLY,ELI LILLY & CO,532457108,39010884000.0,36300,0.28605921851002675
MA,MASTERCARD INCORPORATED,57636Q104,38876928000.0,68100,0.28507694523791305
V,VISA INC,92826C839,38683313000.0,110300,0.2836572041320253
WMT,WALMART INC,931142103,37779131000.0,339100,0.27702701353416975
MU,MICRON TECHNOLOGY INC,595112103,37674120000.0,132000,0.27625698831261986
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,32877880000.0,203000,0.24108709402910325
TMO,THERMO FISHER SCIENTIFIC INC,883556102,32391255000.0,55900,0.2375187676305668
BLK,BLACKROCK INC,09290D101,31467996000.0,29400,0.23074868910524174
INTU,INTUIT,461202103,28417818000.0,42900,0.2083823275791487
SPGI,S&P GLOBAL INC,78409V104,27592752000.0,52800,0.20233227920856595
AMAT,APPLIED MATLS INC,038222105,26983950000.0,105000,0.19786805265201465
ETN,EATON CORP PLC,G29183103,26850393000.0,84300,0.19688870516923157
AZO,AUTOZONE INC,053332102,23062200000.0,6800,0.1691106233102008
EMR,EMERSON ELEC CO,291011104,22668576000.0,170800,0.16622425514108186
DIS,DISNEY WALT CO,254687106,21957610000.0,193000,0.16101087985978346
KO,COCA COLA CO,191216100,21567235000.0,308500,0.1581483359752139
COST,COSTCO WHSL CORP NEW,22160K105,20437458000.0,23700,0.14986390115670012
XOM,EXXON MOBIL CORP,30231G102,20060678000.0,166700,0.14710104676072674
AVGO,BROADCOM INC,11135F101,15574500000.0,45000,0.114204776766515
CVX,CHEVRON CORP NEW,166764100,15088590000.0,99000,0.11064169332379663
TRV,TRAVELERS COMPANIES INC,89417E109,14503000000.0,50000,0.10634767584479547
HON,HONEYWELL INTL INC,438516106,13851390000.0,71000,0.10156954655725309
DE,DEERE & CO,244199105,9311400000.0,20000,0.06827868364208982
