ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,2223968802000.0,3581847,17.996795621219285
VV,VANGUARD INDEX FDS,922908637,1866808340000.0,6543317,15.106582488366957
VOO,VANGUARD INDEX FDS,922908363,1661856970000.0,2925650,13.448075446873442
SPY,SPDR S&P 500 ETF TR,78462F103,1617427501000.0,2617832,13.088543392092264
QQQ,INVESCO QQQ TR,46090E103,970334760000.0,1759000,7.852140886230321
VTI,VANGUARD INDEX FDS,922908769,816599124000.0,2686800,6.608081698753391
SPLG,SPDR SER TR,78464A854,693171840000.0,9536000,5.609283693029302
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,671080500000.0,2955000,5.430516198349822
LQD,ISHARES TR,464287242,442868244000.0,4040400,3.5837774645169116
IWB,ISHARES TR,464287622,268599870000.0,791000,2.1735632981582036
MSFT,MICROSOFT CORP,594918104,88489239000.0,177900,0.7160724320989043
NVDA,NVIDIA CORPORATION,67066G104,80732890000.0,511000,0.6533065211768102
META,META PLATFORMS INC,30303M102,68347134000.0,92600,0.5530785327509679
AAPL,APPLE INC,037833100,65531298000.0,319400,0.5302922306457858
GOOGL,ALPHABET INC,02079K305,63530915000.0,360500,0.514104735577156
AMZN,AMAZON COM INC,023135106,59235300000.0,270000,0.47934376898764186
BBUS,J P MORGAN EXCHANGE TRADED F,46641Q399,51818960000.0,463000,0.4193292781739917
JPM,JPMORGAN CHASE & CO.,46625H100,46646519000.0,160900,0.37747286208753306
ISRG,INTUITIVE SURGICAL INC,46120E602,39234202000.0,72200,0.3174909261859478
V,VISA INC,92826C839,39162015000.0,110300,0.31690677469769823
MA,MASTERCARD INCORPORATED,57636Q104,38268114000.0,68100,0.30967315092197967
INTU,INTUIT,461202103,33789327000.0,42900,0.2734299202626793
WMT,WALMART INC,931142103,33157198000.0,339100,0.26831460730999085
LLY,ELI LILLY & CO,532457108,32584354000.0,41800,0.2636790403085245
BLK,BLACKROCK INC,09290D101,30847950000.0,29400,0.2496277155436425
ETN,EATON CORP PLC,G29183103,30094257000.0,84300,0.24352868264806163
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,29355200000.0,160000,0.23754808716062928
SPGI,S&P GLOBAL INC,78409V104,27840912000.0,52800,0.22529416901971067
AZO,AUTOZONE INC,053332102,25243164000.0,6800,0.2042726781654378
DIS,DISNEY WALT CO,254687106,23933930000.0,193000,0.19367809756828092
COST,COSTCO WHSL CORP NEW,22160K105,23461578000.0,23700,0.18985573171601292
EMR,EMERSON ELEC CO,291011104,22772764000.0,170800,0.18428171252658612
TMO,THERMO FISHER SCIENTIFIC INC,883556102,22665214000.0,55900,0.18341139664476191
KO,COCA COLA CO,191216100,21826375000.0,308500,0.176623345468625
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,20043400000.0,65000,0.16219515895634698
MU,MICRON TECHNOLOGY INC,595112103,19966500000.0,162000,0.1615728689394964
XOM,EXXON MOBIL CORP,30231G102,17970260000.0,166700,0.1454188998466769
HON,HONEYWELL INTL INC,438516106,16534480000.0,71000,0.13380028397679736
CVX,CHEVRON CORP NEW,166764100,14175810000.0,99000,0.11471345960690169
TRV,TRAVELERS COMPANIES INC,89417E109,13377000000.0,50000,0.10824933101964006
DE,DEERE & CO,244199105,10169800000.0,20000,0.08229603398396766
NSC,NORFOLK SOUTHN CORP,655844108,8293428000.0,32400,0.06711206046643876
AMAT,APPLIED MATLS INC,038222105,5766705000.0,31500,0.04666531796648079
