ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,2339698279000.0,3581847,18.016614851581167
VV,VANGUARD INDEX FDS,922908637,1955470285000.0,6543317,15.057905241360677
VOO,VANGUARD INDEX FDS,922908363,1748222158000.0,2925650,13.462011567212883
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,1702480863000.0,2617832,13.109785255716094
QQQ,INVESCO QQQ TR,46090E103,1015259620000.0,1759000,7.81790614288974
VTI,VANGUARD INDEX FDS,922908769,861952308000.0,2686800,6.637378371840681
SPLG,SPDR SERIES TRUST,78464A854,729885440000.0,9536000,5.620410535959049
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,639435420000.0,2691000,4.923909115974967
LQD,ISHARES TR,464287242,440363196000.0,4040400,3.3909731730598707
IWB,ISHARES TR,464287622,282038960000.0,791000,2.171813075672441
BBUS,J P MORGAN EXCHANGE TRADED F,46641Q399,149404500000.0,1275000,1.1504745538144914
GOOGL,ALPHABET INC,02079K305,97770400000.0,340000,0.7528712810943737
NVDA,NVIDIA CORPORATION,67066G104,89118400000.0,511000,0.6862474120703284
AAPL,APPLE INC,037833100,81060526000.0,319400,0.6241985514614218
MSFT,MICROSOFT CORP,594918104,65853243000.0,177900,0.507096374993138
AMZN,AMAZON COM INC,023135106,56232900000.0,270000,0.4330158766114469
META,META PLATFORMS INC,30303M102,52979238000.0,92600,0.40796137465392107
JPM,JPMORGAN CHASE & CO,46625H100,47330344000.0,160900,0.36446262592683887
MU,MICRON TECHNOLOGY INC,595112103,44594880000.0,132000,0.34339845634107935
WMT,WALMART INC,931142103,42143348000.0,339100,0.32452067699800774
AMAT,APPLIED MATLS INC,038222105,35887950000.0,105000,0.276351604292821
MA,MASTERCARD INCORPORATED,57636Q104,34026846000.0,68100,0.262020357282173
LLY,ELI LILLY & CO,532457108,33387651000.0,36300,0.2570982994965945
V,VISA INC,92826C839,33337072000.0,110300,0.2567088209169174
ISRG,INTUITIVE SURGICAL INC,46120E602,33283478000.0,72200,0.2562961256283743
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,31927840000.0,203000,0.24585716948459033
AVGO,BROADCOM INC,11135F101,30641490000.0,99000,0.23595175872186713
ETN,EATON CORP PLC,G29183103,30151581000.0,84300,0.23217926299259056
XOM,EXXON MOBIL CORP,30231G102,28282322000.0,166700,0.2177852192121909
BLK,BLACKROCK INC,09290D101,28274274000.0,29400,0.217723246385341
TMO,THERMO FISHER SCIENTIFIC INC,883556102,27476527000.0,55900,0.21158027462825302
COST,COSTCO WHOLESALE CORPORATION,22160K105,23615391000.0,23700,0.18184797930370075
KO,COCA COLA CO,191216100,23461425000.0,308500,0.18066237937095037
AZO,AUTOZONE INC,053332102,22968904000.0,6800,0.17686977019439099
SPGI,S&P GLOBAL INC,78409V104,22457952000.0,52800,0.17293523492791224
EMR,EMERSON ELEC CO,291011104,22378216000.0,170800,0.17232123575772024
CVX,CHEVRON CORPORATION,166764100,20483100000.0,99000,0.15772808270994254
DIS,DISNEY WALT CO,254687106,18601340000.0,193000,0.1432377762172602
INTU,INTUIT,461202103,18549102000.0,42900,0.14283552267240607
TRV,TRAVELERS COMPANIES INC,89417E109,14584000000.0,50000,0.11230264746263027
DE,DEERE & CO,244199105,11266000000.0,20000,0.08675271710874881
