ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,2397330197000.0,3581847,18.184402708253838
VV,VANGUARD INDEX FDS,922908637,2014425572000.0,6543317,15.279966803443468
VOO,VANGUARD INDEX FDS,922908363,1791609547000.0,2925650,13.58984654653321
SPY,SPDR S&P 500 ETF TR,78462F103,1743947322000.0,2617832,13.22831558410843
QQQ,INVESCO QQQ TR,46090E103,1056050830000.0,1759000,8.010433271618993
VTI,VANGUARD INDEX FDS,922908769,881727156000.0,2686800,6.688140709015294
SPLG,SPDR SER TR,78464A854,747050240000.0,9536000,5.66657960778929
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,619035600000.0,2505000,4.695553685192053
LQD,ISHARES TR,464287242,450383388000.0,4040400,3.416280707075138
IWB,ISHARES TR,464287622,289094680000.0,791000,2.192861913019893
NVDA,NVIDIA CORPORATION,67066G104,95342380000.0,511000,0.7231979287846791
MSFT,MICROSOFT CORP,594918104,92143305000.0,177900,0.6989320733064872
GOOGL,ALPHABET INC,02079K305,87637550000.0,360500,0.6647546940171176
AAPL,APPLE INC,037833100,81328822000.0,319400,0.616901273294183
META,META PLATFORMS INC,30303M102,68003588000.0,92600,0.5158257428808327
AMZN,AMAZON COM INC,023135106,59283900000.0,270000,0.4496845336803847
BBUS,J P MORGAN EXCHANGE TRADED F,46641Q399,55865580000.0,463000,0.4237556451428503
JPM,JPMORGAN CHASE & CO.,46625H100,50752687000.0,160900,0.3849729587058463
MA,MASTERCARD INCORPORATED,57636Q104,38735961000.0,68100,0.2938228179817213
V,VISA INC,92826C839,37654214000.0,110300,0.2856174722596086
WMT,WALMART INC,931142103,34947646000.0,339100,0.2650874165622903
BLK,BLACKROCK INC,09290D101,34276578000.0,29400,0.2599971829466235
ISRG,INTUITIVE SURGICAL INC,46120E602,32290006000.0,72200,0.24492849307563813
ETN,EATON CORP PLC,G29183103,31549275000.0,84300,0.23930984662495583
INTU,INTUIT,461202103,29296839000.0,42900,0.22222450587805978
AZO,AUTOZONE INC,053332102,29173632000.0,6800,0.22128994721472692
LLY,ELI LILLY & CO,532457108,27696900000.0,36300,0.21008853265207325
TMO,THERMO FISHER SCIENTIFIC INC,883556102,27112618000.0,55900,0.20565659449166476
MU,MICRON TECHNOLOGY INC,595112103,27105840000.0,162000,0.20560518151496646
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,26956800000.0,160000,0.20447467250830992
SPGI,S&P GLOBAL INC,78409V104,25698288000.0,52800,0.19492851610073267
EMR,EMERSON ELEC CO,291011104,22405544000.0,170800,0.1699521557369765
DIS,DISNEY WALT CO,254687106,22098500000.0,193000,0.16762314334137904
COST,COSTCO WHSL CORP NEW,22160K105,21937431000.0,23700,0.1664013910923643
AMAT,APPLIED MATLS INC,038222105,21497700000.0,105000,0.1630659116505629
KO,COCA COLA CO,191216100,20459720000.0,308500,0.15519255054797745
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,19315400000.0,65000,0.14651257157255346
XOM,EXXON MOBIL CORP,30231G102,18795425000.0,166700,0.1425684195278928
CVX,CHEVRON CORP NEW,166764100,15373710000.0,99000,0.11661377899037458
HON,HONEYWELL INTL INC,438516106,14945500000.0,71000,0.1133656894725244
TRV,TRAVELERS COMPANIES INC,89417E109,13961000000.0,50000,0.10589798874081918
DE,DEERE & CO,244199105,9145200000.0,20000,0.06936883365321536
