ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CVNA,CARVANA CO,146869102,253068080000.0,751033,23.579413397865828
GDDY,GODADDY INC,380237107,125432317000.0,696614,11.687054550677246
FOUR,SHIFT4 PMTS INC,82452J109,84879984000.0,856422,7.908623766143233
EXPE,EXPEDIA GROUP INC,30212P303,68853489000.0,408190,6.415368074141975
CACC,CREDIT ACCEP CORP MICH,225310101,68422053000.0,134311,6.375169374255678
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,55945742000.0,822127,5.212699201212357
N/A,APTIV PLC,G3265R107,53154295000.0,779160,4.952608387739428
PYPL,PAYPAL HLDGS INC,70450Y103,52612763000.0,707922,4.902151582218269
SUX,TD SYNNEX CORPORATION,87162W100,48594984000.0,358106,4.5277982778336785
APO,APOLLO GLOBAL MGMT INC,03769M106,38266595000.0,269730,3.5654589975697664
W,WAYFAIR INC,94419L101,34563890000.0,675868,3.2204624579613546
CNM,CORE & MAIN INC,21874C102,33792379000.0,559940,3.1485775453718214
IR,INGERSOLL RAND INC,45687V106,29400470000.0,353456,2.7393649812396426
YELP,YELP INC,985817105,25715523000.0,750380,2.396023028899286
TDG,TRANSDIGM GROUP INC,893641100,21786209000.0,14327,2.0299123792431866
CART,MAPLEBEAR INC,565394103,19425468000.0,429387,1.8099522484977715
DKNG,DRAFTKINGS INC NEW,26142V105,15349902000.0,357890,1.4302146871890262
GIL,GILDAN ACTIVEWEAR INC,375916103,13166382000.0,267392,1.226766979589917
BLND,BLEND LABS INC,09352U108,10781786000.0,3267208,1.0045841785393173
CARG,CARGURUS INC,141788109,6006058000.0,179446,0.5596095899315284
KVYO,KLAVIYO INC,49845K101,5419812000.0,161400,0.5049865936735837
GNRC,GENERAC HLDGS INC,368736104,5380400000.0,37570,0.5013144124927857
HQY,HEALTHEQUITY INC,42226A107,1758920000.0,16790,0.16388594647643495
QXO,QXO INC,82846H405,1481090000.0,68760,0.13799936123688575
