ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CVNA,CARVANA CO,146869102,299672604000.0,710091,27.956824015513483
GDDY,GODADDY INC,380237107,92036216000.0,741749,8.586171239616505
EXPE,EXPEDIA GROUP INC,30212P303,74530645000.0,263071,6.953055094845138
W,WAYFAIR INC,94419L101,63554710000.0,632952,5.929096684550433
CART,MAPLEBEAR INC,565394103,61977087000.0,1377881,5.781918303927337
N/A,APTIV PLC,G3265R107,57247301000.0,752363,5.340670778901527
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,57129826000.0,639895,5.329711392366406
FOUR,SHIFT4 PMTS INC,82452J109,53600064000.0,851200,5.000415575086268
CACC,CREDIT ACCEP CORP MICH,225310101,51792137000.0,116791,4.831751852419464
CNM,CORE & MAIN INC,21874C102,39540803000.0,760839,3.6888099083728303
PYPL,PAYPAL HLDGS INC,70450Y103,39263994000.0,672559,3.6629860579586957
APO,APOLLO GLOBAL MGMT INC,03769M106,37032648000.0,255821,3.454821058532455
IR,INGERSOLL RAND INC,45687V106,27234093000.0,343778,2.54070186950799
GIL,GILDAN ACTIVEWEAR INC,375916103,21481680000.0,343927,2.0040522199939756
TDG,TRANSDIGM GROUP INC,893641100,20535544000.0,15442,1.9157860345179694
YELP,YELP INC,985817105,19363900000.0,637180,1.8064819317083833
SN,SHARKNINJA INC,G8068L108,16510062000.0,147543,1.5402438916946057
IT,GARTNER INC,366651107,12206063000.0,48383,1.1387185570465779
KVYO,KLAVIYO INC,49845K101,12161606000.0,374549,1.1345711091028288
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,7160519000.0,29489,0.6680135817244761
CARG,CARGURUS INC,141788109,6557006000.0,170978,0.6117111152765435
QXO,QXO INC,82846H405,1323680000.0,68620,0.12348772733611273
