ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CVNA,CARVANA CO,146869102,227749762000.0,724441,24.948328998996182
GDDY,GODADDY INC,380237107,61607255000.0,745219,6.748626444075284
CART,MAPLEBEAR INC,565394103,51835312000.0,1383751,5.678181202848479
EXPE,EXPEDIA GROUP INC,30212P303,50276759000.0,217752,5.50745306392567
CACC,CREDIT ACCEP CORP MICH,225310101,49278464000.0,116371,5.398097111676408
W,WAYFAIR INC,94419L101,48028504000.0,638592,5.261173090146211
SUNB,SUNBELT RENTALS HOLDINGS INC,866966104,47772350000.0,733943,5.233113283583564
N/A,APTIV PLC,G3265R107,47144413000.0,678923,5.164327354987763
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,45078264000.0,609825,4.937995768248511
FOUR,SHIFT4 PMTS INC,82452J109,37355478000.0,854230,4.092020763818685
CNM,CORE & MAIN INC,21874C102,37246563000.0,753979,4.080089918187657
APO,APOLLO GLOBAL MGMT INC,03769M106,28676277000.0,257371,3.1412774563617205
DKS,DICKS SPORTING GOODS INC,253393102,25137223000.0,126770,2.753599845804158
IR,INGERSOLL RAND INC,45687V106,24709889000.0,308411,2.706788515988336
TDG,TRANSDIGM GROUP INC,893641100,20875188000.0,18012,2.28672492812483
GIL,GILDAN ACTIVEWEAR INC,375916103,16736571000.0,300747,1.8333695541822719
SN,SHARKNINJA INC,G8068L108,15690462000.0,148163,1.71877592619503
V,VISA INC,92826C839,13195798000.0,43660,1.4455036396845753
SPGI,S&P GLOBAL INC,78409V104,10246441000.0,24090,1.1224230440109237
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,9471115000.0,45299,1.0374917230751166
IT,GARTNER INC,366651107,9402704000.0,59383,1.0299977958799245
COO,COOPER COS INC,216648501,8361210000.0,116940,0.9159097075574413
VEEV,VEEVA SYS INC,922475108,6271062000.0,35700,0.6869492050187214
CARG,CARGURUS INC,141788109,5851084000.0,171838,0.6409436714702805
KVYO,KLAVIYO INC,49845K101,5702928000.0,293059,0.6247142598620468
U,UNITY SOFTWARE INC,91332U101,3388852000.0,154460,0.37122407453890643
DKNG,DRAFTKINGS INC NEW,26142V105,2645423000.0,122360,0.28978683782559334
FTAI,FTAI AVIATION LTD,G3730V105,1837500000.0,7500,0.20128475276147811
QXO,QXO INC,82846H405,1312986000.0,67610,0.14382806116423513
