ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CVNA,CARVANA CO,146869102,245682454000.0,651263,23.51417034808952
GDDY,GODADDY INC,380237107,99760564000.0,729084,9.54804406145132
EXPE,EXPEDIA GROUP INC,30212P303,73724513000.0,344910,7.056143934120507
FOUR,SHIFT4 PMTS INC,82452J109,67190321000.0,868092,6.430759006244771
N/A,APTIV PLC,G3265R107,66044520000.0,766000,6.321094846430529
W,WAYFAIR INC,94419L101,58033056000.0,649648,5.554320800638936
CACC,CREDIT ACCEP CORP MICH,225310101,55845295000.0,119601,5.344931061985045
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,55222404000.0,654837,5.2853144111260795
PYPL,PAYPAL HLDGS INC,70450Y103,52785072000.0,787132,5.052038330926841
CART,MAPLEBEAR INC,565394103,45808768000.0,1246158,4.38433903866864
APO,APOLLO GLOBAL MGMT INC,03769M106,34860767000.0,261580,3.336510199882071
CNM,CORE & MAIN INC,21874C102,34652524000.0,643740,3.3165793448451164
IR,INGERSOLL RAND INC,45687V106,28869576000.0,349426,2.7630956826127964
YELP,YELP INC,985817105,22144200000.0,709750,2.1194126098323816
SUX,TD SYNNEX CORPORATION,87162W100,20404233000.0,124606,1.952881057530098
GIL,GILDAN ACTIVEWEAR INC,375916103,20301441000.0,351236,1.943042875929955
TDG,TRANSDIGM GROUP INC,893641100,18909633000.0,14347,1.8098334835985281
IT,GARTNER INC,366651107,12941090000.0,49230,1.2385865974375112
BLND,BLEND LABS INC,09352U108,11639916000.0,3189018,1.1140517493424775
KVYO,KLAVIYO INC,49845K101,10642652000.0,384350,1.0186040069570277
CARG,CARGURUS INC,141788109,6502071000.0,174646,0.6223106396900968
HQY,HEALTHEQUITY INC,42226A107,1548542000.0,16340,0.14821034138307346
QXO,QXO INC,82846H405,1313615000.0,68920,0.12572557127667577
