ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CLH,CLEAN HARBORS INC,184496107,266465931000.0,929327,5.168716530795858
ENTG,ENTEGRIS INC,29362U104,241594944000.0,2060687,4.686286821445475
BWXT,BWX TECHNOLOGIES INC,05605H100,225371701000.0,1102116,4.371599897070073
UGI,UGI CORP,902681105,195455105000.0,5366697,3.7912990544443748
AME,AMETEK INC,031100100,160939344000.0,750790,3.121786881596661
SSNC,SS&C  TECHNOLOGIES HOLDINGS IN,78467J100,153560190000.0,2272609,2.9786513028007047
WWD,WOODWARD INC,980745103,151628155000.0,423637,2.9411750625732958
RBC,RBC BEARINGS INC,75524B104,150246001000.0,276635,2.9143650227265674
HALO,HALOZYME THERAPEUTICS INC,40637H109,150140467000.0,2323077,2.912317949285269
COHR,COHERENT CORP,19247G107,144643256000.0,607209,2.805686961742727
INGR,INGREDION INC,457187102,143746950000.0,1275936,2.7883010557041366
WCN,WASTE CONNECTIONS INC,94106B101,139660876000.0,859769,2.709042299620023
CAE,CAE INC,124765108,127760975000.0,4904452,2.4782164871692216
POWI,POWER INTEGRATIONS INC,739276103,107728026000.0,2104063,2.089631596529336
TECH,BIO TECHNE CORP,09073M104,98368893000.0,1882298,1.908089793907608
HSIC,HENRY SCHEIN INC,806407102,93511223000.0,1268809,1.8138641676298866
APG,API GROUP CORP,00187Y100,88471611000.0,2183406,1.716109359893519
IEX,IDEX CORP,45167R104,85920172000.0,453285,1.666618361599192
AEIS,ADVANCED ENERGY INDUSTRIES,007973100,84987937000.0,263357,1.6485355303831952
APH,AMPHENOL CORP CL A,032095101,84318914000.0,667344,1.6355582982597285
ADI,ANALOG DEVICES INC,032654105,84174436000.0,264583,1.6327558168162892
CA8A,CACI INTERNATIONAL INC CL A,127190304,83134880000.0,152858,1.6125912492044994
KBR,KBR INC,48242W106,82758367000.0,2245208,1.6052879179311308
DLB,DOLBY LABORATORIES INC CL A,25659T107,81768567000.0,1361448,1.58608848180441
SCHW,CHARLES SCHWAB CORP,808513105,79059547000.0,841238,1.5335408393958325
ICE,INTERCONTINENTAL EXCHANGE INC,45866F104,73629216000.0,468141,1.4282071425061045
CBT,CABOT CORP,127055101,69686075000.0,925323,1.351720899054746
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,66176044000.0,765572,1.283635815212242
PB,PROSPERITY BANCSHARES INC,743606105,65271483000.0,971591,1.266089784557339
GGG,GRACO INC,384109104,64887526000.0,766539,1.2586420598686066
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,63882542000.0,226237,1.2391480953137708
VVV,VALVOLINE INC,92047W101,57976920000.0,1721405,1.1245950417902728
WEX,WEX INC.,96208T104,56726419000.0,370664,1.1003387131623676
MA,MASTERCARD INC CL A,57636Q104,55629146000.0,111334,1.0790545922520063
VRRM,VERRA MOBILITY CORP CL A,92511U102,54587900000.0,3820007,1.0588572432227037
RTO,RENTOKIL INITIAL PLC SPONSORED,760125104,53829730000.0,1709966,1.0441508010240816
MGRC,MCGRATH RENTCORP,580589109,53703382000.0,486973,1.0416999924205872
SSD,SIMPSON MANUFACTURING,829073105,53047570000.0,309099,1.0289790178750857
BRKR,BRUKER CORP,116794108,53008881000.0,1467577,1.0282285561815045
UCB,UNITED COMMUNITY BANKS INC  OF,90984P303,52992915000.0,1682849,1.0279188590738069
V,VISA INC CL A,92826C839,52721537000.0,174436,1.022654861723638
HBAN,HUNTINGTON BANCSHARES INC,446150104,51164310000.0,3269285,0.9924488803927576
CPRT,COPART INC,217204106,50093953000.0,1508854,0.9716868568988308
TMO,THERMO FISHER SCIENTIFIC INC,883556102,48003311000.0,97661,0.9311340709392024
BRX,BRIXMOR PROPERTY GROUP INC,11120U105,46135872000.0,1601940,0.8949108179577439
INTU,INTUIT INC.,461202103,45584526000.0,105427,0.8842162005494562
8CW,CROWN CASTLE INC.,22822V101,45482456000.0,559371,0.8822363193154146
MRCY,MERCURY SYSTEMS INC,589378108,42335483000.0,580654,0.8211935762299271
CRL,CHARLES RIVER LABORATORIES,159864107,41004112000.0,237705,0.7953685888835252
GBCI,GLACIER BANCORP INC,37637Q105,39956198000.0,894475,0.7750418987347105
ALLE,ALLEGION PLC,G0176J109,36738756000.0,252865,0.7126322481280937
BRO,BROWN & BROWN INC,115236101,35715713000.0,547703,0.6927879879407942
MTX,MINERALS TECHNOLOGIES INC,603158106,35556522000.0,501361,0.6897001141921087
PDFS,PDF SOLUTIONS INC,693282105,34688235000.0,1060478,0.6728577007791342
HEI/A,HEICO CORP CL A,422806208,32709662000.0,154956,0.6344787495409501
CCCS,CCC INTELLIGENT SOLUTIONS HOLD,12510Q100,32189106000.0,5364851,0.6243813746446263
LKQ1,LKQ CORP,501889208,32117975000.0,1093564,0.6230016261185303
STE,STERIS PLC,G8473T100,31935595000.0,144420,0.6194639486475347
HXL,HEXCEL CORP,428291108,31194873000.0,385455,0.6050959503381217
BCO,BRINKS CO,109696104,31157707000.0,300663,0.6043750307148789
CXT,CRANE NXT CO,224441105,23792681000.0,586171,0.46151349681041404
MAA,MID-AMERICA APARTMENT COMMUNIT,59522J103,23164210000.0,189684,0.4493228635289466
