ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BWXT,BWX TECHNOLOGIES INC,05605H100,286722268000.0,1555146,5.422047413945479
CLH,CLEAN HARBORS INC,184496107,266705599000.0,1148504,5.043523174637869
ENTG,ENTEGRIS INC,29362U104,239933885000.0,2595002,4.53725798751753
HALO,HALOZYME THERAPEUTICS INC,40637H109,200500119000.0,2733844,3.7915476858592334
UGI,UGI CORP,902681105,178077931000.0,5354117,3.367533997252391
SSNC,SS&C  TECHNOLOGIES HOLDINGS IN,78467J100,168456894000.0,1897892,3.1855958480141053
APH,AMPHENOL CORP CL A,032095101,163733501000.0,1323099,3.0962743558979158
INGR,INGREDION INC,457187102,161654957000.0,1323847,3.056968151330742
CAE,CAE INC,124765108,160385093000.0,5411103,3.032954450318645
AME,AMETEK INC,031100100,148082900000.0,787675,2.8003144317850714
COHR,COHERENT CORP,19247G107,135296320000.0,1256000,2.558514436598765
WCN,WASTE CONNECTIONS INC,94106B101,135268607000.0,769446,2.5579903712688172
WWD,WOODWARD INC,980745103,128052958000.0,506719,2.4215391940606756
RBC,RBC BEARINGS INC,75524B104,127328600000.0,326241,2.407841257559034
KBR,KBR INC,48242W106,116447747000.0,2462418,2.2020794195208007
TECH,BIO TECHNE CORP,09073M104,95635480000.0,1719135,1.8085100631787503
CA8A,CACI INTERNATIONAL INC CL A,127190304,95405641000.0,191278,1.8041637040198801
HSIC,HENRY SCHEIN INC,806407102,88561739000.0,1334364,1.6747424302582052
SCHW,CHARLES SCHWAB CORP,808513105,86128642000.0,902154,1.6287314685399183
APG,API GROUP CORP,00187Y100,84463553000.0,2457479,1.597243884511603
ADI,ANALOG DEVICES INC,032654105,83150777000.0,338424,1.5724186982240502
DLB,DOLBY LABORATORIES INC CL A,25659T107,83033719000.0,1147350,1.5702050786450448
IEX,IDEX CORP,45167R104,79703572000.0,489700,1.5072304968123973
CBT,CABOT CORP,127055101,76351995000.0,1003971,1.4438506640137492
PB,PROSPERITY BANCSHARES INC,743606105,75601711000.0,1139438,1.4296624551581865
FMC,FMC CORP,302491303,73934412000.0,2198466,1.3981330790330508
CPRT,COPART INC,217204106,71707768000.0,1594569,1.3560262366653797
HEI/A,HEICO CORP CL A,422806208,71507278000.0,281425,1.3522348803343747
ICE,INTERCONTINENTAL EXCHANGE INC,45866F104,70830845000.0,420411,1.3394432271993018
GGG,GRACO INC,384109104,70826139000.0,833641,1.3393542346166607
MA,MASTERCARD INC CL A,57636Q104,67923309000.0,119413,1.2844604099953258
V,VISA INC CL A,92826C839,63812456000.0,186925,1.206722325565274
AEIS,ADVANCED ENERGY INDUSTRIES,007973100,62908244000.0,369744,1.1896232688004937
VVV,VALVOLINE INC,92047W101,62503438000.0,1740558,1.1819682047527666
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,62453703000.0,665463,1.1810276934697972
MRCY,MERCURY SYSTEMS INC,589378108,60480670000.0,781404,1.1437167495033553
8CW,CROWN CASTLE INC.,22822V101,57861676000.0,599665,1.094190391666235
VRRM,VERRA MOBILITY CORP CL A,92511U102,53605916000.0,2170280,1.0137120505058874
UCB,UNITED COMMUNITY BANKS INC  OF,90984P303,53579877000.0,1709087,1.0132196412709977
HBAN,HUNTINGTON BANCSHARES INC,446150104,53501113000.0,3097922,1.0117301785044992
BRO,BROWN & BROWN INC,115236101,52772913000.0,562671,0.9979595880499235
BRX,BRIXMOR PROPERTY GROUP INC,11120U105,49885034000.0,1802205,0.9433484935822365
GBCI,GLACIER BANCORP INC,37637Q105,48989129000.0,1006557,0.9264065259343285
TMO,THERMO FISHER SCIENTIFIC INC,883556102,47670191000.0,98285,0.9014648134474057
MGRC,MCGRATH RENTCORP,580589109,44927425000.0,383013,0.8495978712629306
BCO,BRINKS CO,109696104,39537945000.0,338336,0.7476803735382304
RTO,RENTOKIL INITIAL PLC SPONSORED,760125104,37583893000.0,1488471,0.7107283688431678
SSD,SIMPSON MANUFACTURING,829073105,37384775000.0,223246,0.7069629576510033
STE,STERIS PLC,G8473T100,36712178000.0,148368,0.6942438450061581
AGYS,AGILYSYS INC,00847J105,36623106000.0,347963,0.6925594533102367
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,36253919000.0,207260,0.6855779606184577
MTX,MINERALS TECHNOLOGIES INC,603158106,35050216000.0,564234,0.6628153939582763
LKQ1,LKQ CORP,501889208,34310163000.0,1123450,0.6488206579274055
POWI,POWER INTEGRATIONS INC,739276103,33363282000.0,829726,0.630914711126775
NNN,NNN REIT INC,637417106,32101569000.0,754089,0.6070551492011858
CRL,CHARLES RIVER LABORATORIES,159864107,27835486000.0,177908,0.5263815954546495
WEX,WEX INC.,96208T104,27635015000.0,175427,0.5225905984222144
MAA,MID-AMERICA APARTMENT COMMUNIT,59522J103,27229325000.0,194871,0.5149188175357591
CXT,CRANE NXT CO,224441105,26170647000.0,390199,0.494898739039097
RLI,RLI CORP,749607107,26064129000.0,399634,0.49288443561415807
CCCS,CCC INTELLIGENT SOLUTIONS HOLD,12510Q100,24315064000.0,2669052,0.4598088275484722
HXL,HEXCEL CORP,428291108,21591309000.0,344359,0.4083013919489077
PDFS,PDF SOLUTIONS INC,693282105,20665218000.0,800357,0.3907885934256058
FAF,FIRST AMERICAN FINANCIAL CORP,31847R102,18702448000.0,291134,0.35367172741828967
DORM,DORMAN PRODS INC,258278100,17250928000.0,110668,0.326222829510262
MKL,MARKEL GROUP INC,570535104,13828690000.0,7235,0.2615067653299733
COLB,COLUMBIA BKG SYS INC.,197236102,11506115000.0,447013,0.21758582448262892
