ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CLH,CLEAN HARBORS INC,184496107,269696082000.0,1150188,5.0272359609489845
BWXT,BWX TECHNOLOGIES INC,05605H100,229534458000.0,1328017,4.2786082503583955
ENTG,ENTEGRIS INC,29362U104,219493660000.0,2605266,4.091444015683956
UGI,UGI CORP,902681105,206265875000.0,5510710,3.8448731499058564
COHR,COHERENT CORP,19247G107,182412377000.0,988310,3.4002350148215483
SSNC,SS&C  TECHNOLOGIES HOLDINGS IN,78467J100,171530279000.0,1962140,3.1973886331074413
AME,AMETEK INC,031100100,167005929000.0,813433,3.1130530548845456
CAE,CAE INC,124765108,165525502000.0,5441338,3.0854573412324657
HALO,HALOZYME THERAPEUTICS INC,40637H109,161465352000.0,2399188,3.0097746248374717
INGR,INGREDION INC,457187102,152354511000.0,1381775,2.8399451368818833
WWD,WOODWARD INC,980745103,148308215000.0,490567,2.7645206642347646
RBC,RBC BEARINGS INC,75524B104,147526295000.0,328984,2.749945382630988
WCN,WASTE CONNECTIONS INC,94106B101,138379557000.0,789117,2.579446761153133
APH,AMPHENOL CORP CL A,032095101,115880928000.0,857488,2.16006389158349
TECH,BIO TECHNE CORP,09073M104,113318989000.0,1926866,2.1123083892601096
HSIC,HENRY SCHEIN INC,806407102,104599319000.0,1383955,1.949770475225422
KBR,KBR INC,48242W106,100375903000.0,2496913,1.871044419452586
ADI,ANALOG DEVICES INC,032654105,98984474000.0,364987,1.8451076618473818
SCHW,CHARLES SCHWAB CORP,808513105,97198143000.0,972857,1.8118097830841378
DLB,DOLBY LABORATORIES INC CL A,25659T107,91647912000.0,1427093,1.7083513988619528
APG,API GROUP CORP,00187Y100,89942488000.0,2350823,1.6765616568757662
CA8A,CACI INTERNATIONAL INC CL A,127190304,87666959000.0,164537,1.6341449442036766
IEX,IDEX CORP,45167R104,84514916000.0,474963,1.5753896823454139
PB,PROSPERITY BANCSHARES INC,743606105,76256734000.0,1103411,1.421454077443072
MA,MASTERCARD INC CL A,57636Q104,73456842000.0,128673,1.3692630420939809
ICE,INTERCONTINENTAL EXCHANGE INC,45866F104,73414848000.0,453290,1.3684802582085847
POWI,POWER INTEGRATIONS INC,739276103,73379687000.0,2064707,1.3678248440019263
V,VISA INC CL A,92826C839,70722425000.0,201655,1.318292485263162
AEIS,ADVANCED ENERGY INDUSTRIES,007973100,67642213000.0,323075,1.2608761801432877
GGG,GRACO INC,384109104,66128314000.0,806738,1.2326565358770254
CPRT,COPART INC,217204106,65426658000.0,1671179,1.2195774052895234
TMO,THERMO FISHER SCIENTIFIC INC,883556102,65397886000.0,112862,1.2190410844353392
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,65311221000.0,695170,1.2174256163820967
CBT,CABOT CORP,127055101,64446563000.0,972338,1.2013080674756123
HBAN,HUNTINGTON BANCSHARES INC,446150104,57507737000.0,3314567,1.0719657524694648
8CW,CROWN CASTLE INC.,22822V101,57477295000.0,646757,1.0713983021899192
VRRM,VERRA MOBILITY CORP CL A,92511U102,55125664000.0,2459869,1.0275630197400898
MRCY,MERCURY SYSTEMS INC,589378108,54650613000.0,748536,1.0187078912088388
VVV,VALVOLINE INC,92047W101,53840218000.0,1852726,1.0036018249420946
WEX,WEX INC.,96208T104,51869771000.0,348166,0.9668719549933572
HEI/A,HEICO CORP CL A,422806208,51180435000.0,202751,0.9540224738192972
RTO,RENTOKIL INITIAL PLC SPONSORED,760125104,51067349000.0,1733447,0.9519145084322439
UCB,UNITED COMMUNITY BANKS INC  OF,90984P303,51049445000.0,1635152,0.9515807711677744
MGRC,MCGRATH RENTCORP,580589109,49217207000.0,469048,0.917427168733842
SSD,SIMPSON MANUFACTURING,829073105,48532231000.0,300565,0.9046589595924611
CRL,CHARLES RIVER LABORATORIES,159864107,48067299000.0,240963,0.8959924530104489
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,46605284000.0,229368,0.8687399459330681
BRX,BRIXMOR PROPERTY GROUP INC,11120U105,45223784000.0,1724782,0.8429882686059537
BRO,BROWN & BROWN INC,115236101,44256772000.0,555292,0.8249628028112032
GBCI,GLACIER BANCORP INC,37637Q105,42421648000.0,963034,0.790755404256557
BCO,BRINKS CO,109696104,37786902000.0,323712,0.704362003253926
STE,STERIS PLC,G8473T100,37120652000.0,146421,0.6919428537648271
LKQ1,LKQ CORP,501889208,33483253000.0,1108717,0.624140374316424
MTX,MINERALS TECHNOLOGIES INC,603158106,32901968000.0,539819,0.6133050042439725
AGYS,AGILYSYS INC,00847J105,30290652000.0,254886,0.5646290961505005
HXL,HEXCEL CORP,428291108,28879824000.0,390796,0.5383307339209975
CCCS,CCC INTELLIGENT SOLUTIONS HOLD,12510Q100,27830859000.0,3500737,0.5187776335174965
PDFS,PDF SOLUTIONS INC,693282105,27258561000.0,955435,0.5081097844903861
MAA,MID-AMERICA APARTMENT COMMUNIT,59522J103,26714199000.0,192313,0.49796267296440516
ALLE,ALLEGION PLC,G0176J109,26393422000.0,165767,0.49198326956378274
RLI,RLI CORP,749607107,24470367000.0,382469,0.4561368042418181
FAF,FIRST AMERICAN FINANCIAL CORP,31847R102,21028700000.0,342264,0.39198284256872484
COLB,COLUMBIA BKG SYS INC.,197236102,19131859000.0,684503,0.3566250160230562
FOUR,SHIFT4 PMTS INC CL A,82452J109,18523066000.0,294157,0.3452768865297474
NNN,NNN REIT INC,637417106,17845627000.0,450306,0.3326491698907296
CXT,CRANE NXT CO,224441105,17578103000.0,373446,0.3276624223516351
DORM,DORMAN PRODS INC,258278100,13047422000.0,105913,0.24320883191798434
MKL,MARKEL GROUP INC,570535104,11109391000.0,5168,0.20708320834799152
