ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,18924012694000.0,38045099,6.1723101843486745
NVDA,NVIDIA CORPORATION,67066G104,18205373654000.0,115231177,5.937916816663558
AMZN,AMAZON COM INC,023135106,12189000157000.0,55558595,3.975599204175776
META,META PLATFORMS INC,30303M102,10496251677000.0,14220829,3.4234875113973517
AVGO,BROADCOM INC,11135F101,8434501334000.0,30598590,2.751021114050341
V,VISA INC,92826C839,7428673515000.0,20922894,2.4229574316113998
GOOG,ALPHABET INC,02079K107,6709437580000.0,37823088,2.188369378943396
NFLX,NETFLIX INC,64110L106,6576064352000.0,4910699,2.1448679848778096
AAPL,APPLE INC,037833100,5826181920000.0,28396851,1.9002841829674852
LLY,ELI LILLY & CO,532457108,4064355609000.0,5213854,1.3256418669703813
COST,COSTCO WHSL CORP NEW,22160K105,3263360969000.0,3296524,1.064387160898015
IVV,ISHARES TR,464287200,3152670664000.0,5077582,1.0282840939688338
PGR,PROGRESSIVE CORP,743315103,2928141098000.0,10972574,0.9550508876019522
HD,HOME DEPOT INC,437076102,2871985713000.0,7833258,0.9367350863844114
AMAT,APPLIED MATLS INC,038222105,2483183448000.0,13564120,0.8099222259851891
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2368587122000.0,10457800,0.7725451600586268
TXN,TEXAS INSTRS INC,882508104,2336304467000.0,11252791,0.762015756836577
CBOE,CBOE GLOBAL MKTS INC,12503M108,2298184503000.0,9854571,0.7495824401912756
ISRG,INTUITIVE SURGICAL INC,46120E602,2280047829000.0,4195815,0.7436669306505372
SYK,STRYKER CORPORATION,863667101,2214146460000.0,5596508,0.7221723513761222
ADP,AUTOMATIC DATA PROCESSING IN,053015103,2193779653000.0,7113423,0.715529455268331
MNST,MONSTER BEVERAGE CORP NEW,61174X109,2181194268000.0,34821109,0.7114245700483967
UNH,UNITEDHEALTH GROUP INC,91324P102,2166865628000.0,6945750,0.7067510997844549
NOW,SERVICENOW INC,81762P102,1963712990000.0,1910078,0.6404902534840154
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1949228064000.0,4378320,0.6357658085306634
OTIS,OTIS WORLDWIDE CORP,68902V107,1918884815000.0,19378760,0.6258689675246167
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,1859211174000.0,33111508,0.606405641852771
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1801700042000.0,3708957,0.5876476463104424
GOOGL,ALPHABET INC,02079K305,1739829441000.0,9872493,0.5674677538722412
IXUS,ISHARES TR,46432F834,1730283691000.0,22381111,0.5643542847103374
MCK,MCKESSON CORP,58155Q103,1661956032000.0,2268015,0.5420683397398968
VEEV,VEEVA SYS INC,922475108,1643112511000.0,5705648,0.5359222829570156
JPM,JPMORGAN CHASE & CO.,46625H100,1632272735000.0,5630274,0.5323867505684714
VRSK,VERISK ANALYTICS INC,92345Y106,1618333147000.0,5195291,0.5278401746192118
MA,MASTERCARD INCORPORATED,57636Q104,1612543586000.0,2869601,0.5259518348204049
ORCL,ORACLE CORP,68389X105,1577696608000.0,7216286,0.5145860446636814
QCOM,QUALCOMM INC,747525103,1513036571000.0,9500418,0.4934963417899352
CDNS,CADENCE DESIGN SYSTEM INC,127387108,1510320496000.0,4901251,0.4926104589882781
DIS,DISNEY WALT CO,254687106,1504797733000.0,12134487,0.490809138789341
SHW,SHERWIN WILLIAMS CO,824348106,1443152724000.0,4203031,0.47070282608402336
WAT,WATERS CORP,941848103,1403614796000.0,4021358,0.4578070222390059
SCHW,SCHWAB CHARLES CORP,808513105,1394241268000.0,15281031,0.4547497254979177
WMT,WALMART INC,931142103,1353882707000.0,13846213,0.44158626164308
WFC,WELLS FARGO CO NEW,949746101,1328532614000.0,16581785,0.43331800269989645
ETN,EATON CORP PLC,G29183103,1317130670000.0,3689545,0.4295991119862537
ITOT,ISHARES TR,464287150,1297173444000.0,9605846,0.42308980599058593
CPRT,COPART INC,217204106,1258971227000.0,25656638,0.41062966147120716
GS,GOLDMAN SACHS GROUP INC,38141G104,1210617699000.0,1710516,0.39485853627965534
JNJ,JOHNSON & JOHNSON,478160104,1206912424000.0,7901227,0.3936500131726315
BAC,BANK AMERICA CORP,060505104,1149025186000.0,24282020,0.374769345820062
MSI,MOTOROLA SOLUTIONS INC,620076307,1084028711000.0,2578197,0.353569909364576
ANET,ARISTA NETWORKS INC,040413205,1056428096000.0,10325756,0.34456761371969935
KO,COCA COLA CO,191216100,1055055059000.0,14912439,0.34411978003898774
ABBV,ABBVIE INC,00287Y109,1025118005000.0,5522670,0.3343554247576058
TSLA,TESLA INC,88160R101,997716058000.0,3140830,0.3254179272366542
ONON,ON HLDG AG,H5919C104,989338085000.0,19007456,0.3226853435659355
SNPS,SYNOPSYS INC,871607107,980757353000.0,1913001,0.3198866274390139
