ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,18854582854000.0,101096959,5.953982097245144
MSFT,MICROSOFT CORP,594918104,17442980793000.0,36067534,5.508220264978179
AMZN,AMAZON COM INC,023135106,12440319037000.0,53896192,3.9284579989846935
GOOG,ALPHABET INC,02079K107,12378898820000.0,39448371,3.909062455988136
AAPL,APPLE INC,037833100,11059986045000.0,40682653,3.4925704491913936
AVGO,BROADCOM INC,11135F101,8749546440000.0,25280400,2.762969791809693
META,META PLATFORMS INC,30303M102,8480596707000.0,12847637,2.6780396765299934
V,VISA INC,92826C839,6515357110000.0,18577620,2.0574477775767432
LLY,ELI LILLY & CO,532457108,4966209121000.0,4621105,1.5682510945256232
IVV,ISHARES TR,464287200,3602118638000.0,5259028,1.1374926747984293
NFLX,NETFLIX INC,64110L106,3417874159000.0,36453436,1.0793111526731847
GOOGL,ALPHABET INC,02079K305,3109921363000.0,9935851,0.9820644806901129
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,3104401058000.0,10215542,0.9803212547913569
COST,COSTCO WHSL CORP NEW,22160K105,2456316851000.0,2848432,0.7756664079636693
PGR,PROGRESSIVE CORP,743315103,2363867044000.0,10380586,0.7464722062126085
HD,HOME DEPOT INC,437076102,2353952658000.0,6840897,0.7433413983232865
SYK,STRYKER CORPORATION,863667101,2264998506000.0,6444358,0.7152510696968294
UNH,UNITEDHEALTH GROUP INC,91324P102,2216990371000.0,6715914,0.7000908522300459
MNST,MONSTER BEVERAGE CORP NEW,61174X109,2122723342000.0,27686492,0.6703228002199524
ISRG,INTUITIVE SURGICAL INC,46120E602,2107158804000.0,3720529,0.6654077627820262
MCK,MCKESSON CORP,58155Q103,2039817604000.0,2486703,0.6441424660469174
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,2038525080000.0,4496482,0.64373430720215
IXUS,ISHARES TR,46432F834,1976942405000.0,23357070,0.6242874625124687
TJX,TJX COS INC NEW,872540109,1778761711000.0,11579726,0.5617051018613398
JPM,JPMORGAN CHASE & CO.,46625H100,1748427908000.0,5426193,0.5521261617489074
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1748363976000.0,3478293,0.5521059730241614
AMAT,APPLIED MATLS INC,038222105,1650437323000.0,6422185,0.5211822690461949
CBOE,CBOE GLOBAL MKTS INC,12503M108,1648172424000.0,6566424,0.5204670493989351
