ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,21359542197000.0,114479270,6.7262018113938575
MSFT,MICROSOFT CORP,594918104,19139058430000.0,36951556,6.026962951402571
AMZN,AMAZON COM INC,023135106,12047455686000.0,54868405,3.793790031194667
META,META PLATFORMS INC,30303M102,10204376804000.0,13895227,3.2133974178927134
GOOG,ALPHABET INC,02079K107,9749864473000.0,40032291,3.0702697405353576
AVGO,BROADCOM INC,11135F101,9622974556000.0,29168484,3.0303116186944834
AAPL,APPLE INC,037833100,7397045042000.0,29050171,2.329357872073233
V,VISA INC,92826C839,6750266164000.0,19773467,2.1256847211858556
NFLX,NETFLIX INC,64110L106,5575867599000.0,4650742,1.755862105965628
LLY,ELI LILLY & CO,532457108,3670017029000.0,4809983,1.1557024472075628
IVV,ISHARES TR,464287200,3473196482000.0,5189297,1.0937229016002197
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2984782564000.0,10687037,0.9399194843892001
HD,HOME DEPOT INC,437076102,2895603219000.0,7146285,0.911836566396596
COST,COSTCO WHSL CORP NEW,22160K105,2831873348000.0,3059401,0.8917677854364728
PGR,PROGRESSIVE CORP,743315103,2665185156000.0,10792408,0.8392770340604514
AMAT,APPLIED MATLS INC,038222105,2615406292000.0,12774281,0.8236014787457427
GOOGL,ALPHABET INC,02079K305,2413294055000.0,9927166,0.7599555596489748
SYK,STRYKER CORPORATION,863667101,2342986944000.0,6338050,0.7378155805707486
UNH,UNITEDHEALTH GROUP INC,91324P102,2218999664000.0,6426295,0.6987715102609022
TXN,TEXAS INSTRS INC,882508104,2123516982000.0,11557813,0.6687036472560787
MNST,MONSTER BEVERAGE CORP NEW,61174X109,2026454245000.0,30106288,0.6381382188678268
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1928847954000.0,6571884,0.607401623238926
IXUS,ISHARES TR,46432F834,1896214347000.0,22962150,0.5971251751535104
MCK,MCKESSON CORP,58155Q103,1850000765000.0,2394699,0.5825723408234255
JPM,JPMORGAN CHASE & CO.,46625H100,1821812649000.0,5775648,0.5736957949147959
ISRG,INTUITIVE SURGICAL INC,46120E602,1807888813000.0,4042414,0.5693111255215584
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1780408966000.0,3541411,0.5606576162392206
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1771225581000.0,4522586,0.5577657330587653
VEEV,VEEVA SYS INC,922475108,1770071291000.0,5941631,0.5574022427078362
ABBV,ABBVIE INC,00287Y109,1685918454000.0,7281327,0.5309021913751427
NOW,SERVICENOW INC,81762P102,1684142769000.0,1830033,0.5303430213539265
CBOE,CBOE GLOBAL MKTS INC,12503M108,1662214493000.0,6777633,0.5234377230852839
CDNS,CADENCE DESIGN SYSTEM INC,127387108,1615362896000.0,4598767,0.5086839753831278
ORCL,ORACLE CORP,68389X105,1602378681000.0,5697549,0.5045951962488636
MA,MASTERCARD INCORPORATED,57636Q104,1557240807000.0,2737717,0.4903811064963262
OTIS,OTIS WORLDWIDE CORP,68902V107,1548644723000.0,16938037,0.48767416665471236
JNJ,JOHNSON & JOHNSON,478160104,1470864917000.0,7932612,0.46318100724230965
APP,APPLOVIN CORP,03831W108,1462031302000.0,2034725,0.4603992679772002
QCOM,QUALCOMM INC,747525103,1458221094000.0,8765455,0.4591994188552005
DIS,DISNEY WALT CO,254687106,1448473663000.0,12650425,0.456129915424652
ITOT,ISHARES TR,464287150,1439623535000.0,9884130,0.4533429761524691
TSLA,TESLA INC,88160R101,1414365697000.0,3180351,0.44538918603184774
SCHW,SCHWAB CHARLES CORP,808513105,1366501635000.0,14313414,0.4303166092155579
INTU,INTUIT,461202103,1365640395000.0,1999737,0.43004540143429476
WMT,WALMART INC,931142103,1356327726000.0,13160564,0.427112806226074
VRSK,VERISK ANALYTICS INC,92345Y106,1346605164000.0,5354082,0.4240511341390676
SHW,SHERWIN WILLIAMS CO,824348106,1339939981000.0,3869751,0.42195224243275714
ETN,EATON CORP PLC,G29183103,1259217643000.0,3364643,0.39653246840071793
BAC,BANK AMERICA CORP,060505104,1258800695000.0,24400091,0.39640116987535673
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1232795220000.0,2541741,0.3882119459941573
WFC,WELLS FARGO CO NEW,949746101,1227173751000.0,14640584,0.3864417238320079
RACE,FERRARI N V,N3167Y103,1154465022000.0,2379261,0.3635454660286626
GS,GOLDMAN SACHS GROUP INC,38141G104,1109103721000.0,1392734,0.349261018256358
MSI,MOTOROLA SOLUTIONS INC,620076307,1048689438000.0,2293270,0.3302363286819843
URI,UNITED RENTALS INC,911363109,1038869604000.0,1088209,0.32714402526886793
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,1007618166000.0,25711104,0.3173028275060345
MTD,METTLER TOLEDO INTERNATIONAL,592688105,974632724000.0,793927,0.30691558522884804
TJX,TJX COS INC NEW,872540109,965935670000.0,6682826,0.30417684954673185
ILOW,AB ACTIVE ETFS INC,00039J822,961589545000.0,22614994,0.3028082381046921
CELH,CELSIUS HLDGS INC,15118V207,925491612000.0,16098306,0.29144086046650114
RTX,RTX CORPORATION,75513E101,909134344000.0,5433182,0.28628989399744886
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,879015210000.0,3690705,0.27680526310976683
APH,AMPHENOL CORP NEW,032095101,878056616000.0,7095407,0.2765033981802789
KO,COCA COLA CO,191216100,824174822000.0,12427244,0.2595358144623632
XOM,EXXON MOBIL CORP,30231G102,814673434000.0,7225485,0.2565437909167775
SHOP,SHOPIFY INC,82509L107,799430405000.0,5379385,0.2517437025850468
CRM,SALESFORCE INC,79466L302,789997551000.0,3333323,0.24877326065908054
VOO,VANGUARD INDEX FDS,922908363,771903153000.0,1260497,0.24307526528627826
FWD,AB ACTIVE ETFS INC,00039J509,766727154000.0,7577104,0.24144532333675173
ASML,ASML HOLDING N V,N07059210,765632370000.0,790869,0.24110057165359441
MDT,MEDTRONIC PLC,G5960L103,754441755000.0,7921480,0.23757660404280062
BUFC,AB ACTIVE ETFS INC,00039J806,753244080000.0,18539111,0.23719945158886868
CSCO,CISCO SYS INC,17275R102,748403549000.0,10938374,0.2356751497999998
TSCO,TRACTOR SUPPLY CO,892356106,746390088000.0,13124496,0.23504110320384788
ABT,ABBOTT LABS,002824100,740139850000.0,5525906,0.23307287927051154
AZO,AUTOZONE INC,053332102,713762939000.0,166369,0.2247666887674167
RDDT,REDDIT INC,75734B100,709597347000.0,3085340,0.22345492785992577
YEAR,AB ACTIVE ETFS INC,00039J103,704217350000.0,13896741,0.22176074615729655
MRK,MERCK & CO INC,58933Y105,690726526000.0,8229793,0.21751243390467065
SAIA,SAIA INC,78709Y105,680563827000.0,2273396,0.21431216098720843
CPRT,COPART INC,217204106,679280214000.0,15105186,0.213907946327264
IQV,IQVIA HLDGS INC,46266C105,677409424000.0,3566439,0.21331882737655428
GILD,GILEAD SCIENCES INC,375558103,653410047000.0,5886577,0.2057613314545491
TMUS,T-MOBILE US INC,872590104,631245299000.0,2637001,0.19878156724557522
ANET,ARISTA NETWORKS INC,040413205,627399138000.0,4305807,0.1975703963858952
EOG,EOG RES INC,26875P101,625072924000.0,5575035,0.19683786266976117
WAT,WATERS CORP,941848103,624936856000.0,2084443,0.19679501433436
PM,PHILIP MORRIS INTL INC,718172109,619277005000.0,3817984,0.19501270553310834
ZTS,ZOETIS INC,98978V103,616444989000.0,4212992,0.19412089282600958
VLTO,VERALTO CORP,92338C103,611966880000.0,5740239,0.19271071911584226
BKNG,BOOKING HOLDINGS INC,09857L108,610214697000.0,113018,0.1921589499646219
TXRH,TEXAS ROADHOUSE INC,882681109,604605561000.0,3638914,0.19039261151150408
PG,PROCTER AND GAMBLE CO,742718109,590538717000.0,3843402,0.18596290835023108
AEP,AMERICAN ELEC PWR CO INC,025537101,587682900000.0,5223848,0.18506360061688895
ROP,ROPER TECHNOLOGIES INC,776696106,578775126000.0,1160591,0.18225850839807248
MANH,MANHATTAN ASSOCIATES INC,562750109,574333667000.0,2801901,0.18085987591356037
IEFA,ISHARES TR,46432F842,573757752000.0,6571501,0.18067851806981625
ALAB,ASTERA LABS INC,04626A103,571478523000.0,2918685,0.17996078011050107
NXPI,NXP SEMICONDUCTORS N V,N6596X109,568799171000.0,2497691,0.17911704188289557
GEV,GE VERNOVA INC,36828A101,561736976000.0,913542,0.1768931295741342
UNP,UNION PAC CORP,907818108,553616596000.0,2342161,0.17433599074777498
C,CITIGROUP INC,172967424,538388886000.0,5304324,0.16954072642793547
SPGI,S&P GLOBAL INC,78409V104,533938878000.0,1097037,0.16813940183051404
TAFI,AB ACTIVE ETFS INC,00039J202,525575698000.0,20740951,0.16550580435233805
SNPS,SYNOPSYS INC,871607107,524265359000.0,1062578,0.1650931735724247
SPY,SPDR S&P 500 ETF TR,78462F103,520779553000.0,781740,0.16399547988521354
CVX,CHEVRON CORP NEW,166764100,518407092000.0,3338316,0.16324838281129297
IBM,INTERNATIONAL BUSINESS MACHS,459200101,511595018000.0,1813138,0.16110323456534487
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,508154077000.0,2785627,0.1600196690388164
LRGC,AB ACTIVE ETFS INC,00039J707,499784501000.0,6497847,0.15738405743569386
AXON,AXON ENTERPRISE INC,05464C101,497259932000.0,692910,0.15658906096881392
IAU,ISHARES GOLD TR,464285204,495952365000.0,6815341,0.1561773031023389
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,488551140000.0,699930,0.15384662894544968
LRCX,LAM RESEARCH CORP,512807306,485912790000.0,3628923,0.15301580240500146
T,AT&T INC,00206R102,483994544000.0,17138617,0.15241173937776525
UBER,UBER TECHNOLOGIES INC,90353T100,478362822000.0,4882748,0.15063828850656696
LOW,LOWES COS INC,548661107,477266339000.0,1899114,0.15029300180178926
COF,CAPITAL ONE FINL CORP,14040H105,474552325000.0,2232347,0.1494383483773581
MMM,3M CO,88579Y101,469832589000.0,3027662,0.14795208539757568
HON,HONEYWELL INTL INC,438516106,463854853000.0,2203586,0.14606967338984636
IEMG,ISHARES INC,46434G103,445607137000.0,6759817,0.1403233975904409
PCOR,PROCORE TECHNOLOGIES INC,74275K108,445391349000.0,6107945,0.14025544512109064
