ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,132497769000.0,202841,11.150810563374877
NVDA,NVIDIA CORPORATION,67066G104,56680000000.0,325000,4.770102527025101
AAPL,APPLE INC,037833100,44413249000.0,175000,3.7377514341618743
MSFT,MICROSOFT CORP,594918104,36646829000.0,99000,3.0841413482772895
AEM,AGNICO EAGLE MINES LTD,008474108,35989683000.0,177680,3.0288369411632377
NEM,NEWMONT CORP,651639106,35953505000.0,332134,3.0257922557499928
AMZN,AMAZON COM INC,023135106,30407419000.0,146000,2.559042099721437
VOO,VANGUARD INDEX FDS,922908363,29135342000.0,48758,2.4519860356376246
TSLA,TESLA INC,88160R101,26877525000.0,72300,2.2619715935546987
B,BARRICK MNG CORP,06849F108,26030205000.0,638302,2.1906624320656567
META,META PLATFORMS INC,30303M102,23457330000.0,41000,1.974133188254441
GOOGL,ALPHABET INC,02079K305,21854560000.0,76000,1.8392465046404671
GOOG,ALPHABET INC,02079K107,19506479000.0,68000,1.6416355817089285
AVGO,BROADCOM INC,11135F101,17951580000.0,58000,1.5107776485902127
WPM,WHEATON PRECIOUS METALS CORP,962879102,17473404000.0,133400,1.470535084264829
FNV,FRANCO NEV CORP,351858105,17423475000.0,70516,1.4663331356220655
WMT,WALMART INC,931142103,17399200000.0,140000,1.4642901885711914
XOM,EXXON MOBIL CORP,30231G102,16018448000.0,94415,1.3480882019022613
KGC,KINROSS GOLD CORP,496902404,15687336000.0,514201,1.320222319969863
MU,MICRON TECHNOLOGY INC,595112103,14864960000.0,44000,1.251012407553406
GFI,GOLD FIELDS LTD,38059T106,13845229000.0,304961,1.165193398732202
NFLX,NETFLIX INC,64110L106,13461000000.0,140000,1.1328572709295146
COST,COSTCO WHSL CORP NEW,22160K105,11957160000.0,12000,1.0062963855335825
CVX,CHEVRON CORP NEW,166764100,11635021000.0,56235,0.9791856576233261
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,11117280000.0,76000,0.9356133631200709
AMD,ADVANCED MICRO DEVICES INC,007903107,10985220000.0,54000,0.9244993945294051
PAAS,PAN AMERN SILVER CORP,697900108,10742580000.0,196790,0.9040791814532341
IEMG,ISHARES INC,46434G103,10221374000.0,146543,0.8602152778240767
CSCO,CISCO SYS INC,17275R102,10086700000.0,130000,0.8488813189721963
IWM,ISHARES TR,464287655,9432184000.0,38033,0.7937982486550057
LLY,ELI LILLY & CO,532457108,9289677000.0,10100,0.7818050764457826
AGI,ALAMOS GOLD INC NEW,011532108,8766518000.0,197463,0.7377768113092984
