ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,137371147000.0,205246,11.73661241230987
NVDA,NVIDIA CORPORATION,67066G104,61944560000.0,332000,5.2923725807652575
MSFT,MICROSOFT CORP,594918104,56974500000.0,110000,4.867744344342912
AAPL,APPLE INC,037833100,49652850000.0,195000,4.242202735750325
AMZN,AMAZON COM INC,023135106,37326900000.0,170000,3.1891075194491116
GOOGL,ALPHABET INC,02079K305,33547799000.0,138000,2.8662315395028086
AVGO,BROADCOM INC,11135F101,32991000000.0,100000,2.8186601666397597
VOO,VANGUARD INDEX FDS,922908363,31695564000.0,51758,2.707981683064508
AEM,AGNICO EAGLE MINES LTD,008474108,28627426000.0,169878,2.445848423498148
NEM,NEWMONT CORP,651639106,27868923000.0,330553,2.3810440164666313
TSLA,TESLA INC,88160R101,24704195000.0,55550,2.110658373356404
B,BARRICK MNG CORP,06849F108,23198231000.0,705921,1.981992957358299
META,META PLATFORMS INC,30303M102,22031400000.0,30000,1.8823021307419356
WPM,WHEATON PRECIOUS METALS CORP,962879102,20399270000.0,182191,1.7428574392267422
NFLX,NETFLIX INC,64110L106,16784879000.0,14000,1.434053827988488
COST,COSTCO WHSL CORP NEW,22160K105,14347265000.0,15500,1.225790802210445
FNV,FRANCO NEV CORP,351858105,13977758000.0,62764,1.1942211419335647
ISRG,INTUITIVE SURGICAL INC,46120E602,13016629000.0,29105,1.1121049275932204
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,12222140000.0,67000,1.0442259758447598
GFI,GOLD FIELDS LTD,38059T106,11979412000.0,285496,1.0234879641164663
KGC,KINROSS GOLD CORP,496902404,11174502000.0,450006,0.9547186708325401
AMGN,AMGEN INC,031162100,10909851000.0,38660,0.9321076183709177
LLY,ELI LILLY & CO,532457108,10625538000.0,13926,0.9078166987880665
XOM,EXXON MOBIL CORP,30231G102,9750732000.0,86481,0.8330756837919322
AMD,ADVANCED MICRO DEVICES INC,007903107,9383820000.0,58000,0.801727733167152
TMUS,T MOBILE US INC,872590104,9335820000.0,39000,0.7976267453826439
