ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,97240390000.0,156612,10.447005470125314
NVDA,NVIDIA CORPORATION,67066G104,45817099000.0,290000,4.922352572611782
AAPL,APPLE INC,037833100,45752910000.0,223000,4.915456437845952
MSFT,MICROSOFT CORP,594918104,40787620000.0,82000,4.3820113149833375
AMZN,AMAZON COM INC,023135106,30714599000.0,140000,3.2998179436107304
GOOGL,ALPHABET INC,02079K305,28196800000.0,160000,3.029318617912057
VOO,VANGUARD INDEX FDS,922908363,27411991000.0,48258,2.9450027907541902
AVGO,BROADCOM INC,11135F101,22052000000.0,80000,2.369153030208984
NEM,NEWMONT CORP,651639106,19304625000.0,331353,2.073989244322425
AEM,AGNICO EAGLE MINES LTD,008474108,18861598000.0,158978,2.026392710696704
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,17032500000.0,75000,1.829883864821083
META,META PLATFORMS INC,30303M102,16976069000.0,23000,1.8238212095223472
TSLA,TESLA INC,88160R101,16804214000.0,52900,1.805357995573201
WPM,WHEATON PRECIOUS METALS CORP,962879102,16360438000.0,182691,1.7576809932544082
B,NA,06849F108,14371705000.0,693221,1.5440217871403776
NFLX,NETFLIX INC,64110L106,14060865000.0,10500,1.5106267423412592
ISRG,INTUITIVE SURGICAL INC,46120E602,13533626000.0,24905,1.4539829062042033
TMUS,T MOBILE US INC,872590104,11912999000.0,50000,1.2798711082770995
COST,COSTCO WHSL CORP NEW,22160K105,11384309000.0,11500,1.2230713841912484
LLY,ELI LILLY & CO,532457108,11245499000.0,14426,1.2081583544377879
QCOM,QUALCOMM INC,747525103,10192640000.0,64000,1.0950446191651233
XOM,EXXON MOBIL CORP,30231G102,10088031000.0,93581,1.083805968279166
REGN,REGENERON PHARMACEUTICALS,75886F107,9870000000.0,18800,1.0603818432868979
AMGN,AMGEN INC,031162100,9844944000.0,35260,1.0576899560057027
QQQE,DIREXION SHS ETF TR,25459Y207,9831000000.0,100000,1.0561918846356124
FNV,FRANCO NEV CORP,351858105,9362217000.0,57264,1.0058282593426475
AMD,ADVANCED MICRO DEVICES INC,007903107,9223500000.0,65000,0.990925221029048
PEP,PEPSICO INC,713448108,8978719000.0,68000,0.9646272141413469
UNH,UNITEDHEALTH GROUP INC,91324P102,8385753000.0,26880,0.9009220084588283
ABBV,ABBVIE INC,00287Y109,7254772000.0,39084,0.7794152488334525
JNJ,JOHNSON & JOHNSON,478160104,7202315000.0,47151,0.7737795395777988
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,7088640000.0,52000,0.7615668844576734
CVX,CHEVRON CORP NEW,166764100,7055400000.0,49273,0.7579957504687315
GFI,GOLD FIELDS LTD,38059T106,6958885000.0,293996,0.7476266771551717
KGC,KINROSS GOLD CORP,496902404,6925019000.0,445006,0.7439882889581348
AMAT,APPLIED MATLS INC,038222105,6407449000.0,35000,0.6883832402620862
ADBE,ADOBE INC,00724F101,6190080000.0,16000,0.6650302371320529
MRK,MERCK & CO INC,58933Y105,6125004000.0,77375,0.6580388076656153
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,6010199000.0,13500,0.6457047511794398
CRM,SALESFORCE INC,79466L302,5999179000.0,22000,0.6445208192733586
IWM,ISHARES TR,464287655,5826329000.0,27000,0.6259507076611863
TXN,TEXAS INSTRS INC,882508104,5398119000.0,26000,0.5799460360184423
CSCO,CISCO SYS INC,17275R102,5203500000.0,75000,0.5590371754349922
ABT,ABBOTT LABS,002824100,5040530000.0,37060,0.541528520014479
IEMG,ISHARES INC,46434G103,4743150000.0,79013,0.5095795481242401
EEM,ISHARES TR,464287234,4682849000.0,97074,0.5031011200054921
MRVL,MARVELL TECHNOLOGY INC,573874104,4644000000.0,60000,0.49892738401462555
ADP,AUTOMATIC DATA PROCESSING IN,053015103,4626000000.0,15000,0.4969935569448014
PYPL,PAYPAL HLDGS INC,70450Y103,4459199000.0,60000,0.4790733186629273
IJR,ISHARES TR,464287804,4348211000.0,39786,0.4671493409503917
URTH,ISHARES INC,464286392,4200623000.0,24800,0.45129324819588035
PANW,PALO ALTO NETWORKS INC,697435105,4092799000.0,20000,0.4397091943082849
AGI,ALAMOS GOLD INC NEW,011532108,4092234000.0,154500,0.4396484936252599
BKNG,BOOKING HOLDINGS INC,09857L108,4052468000.0,700,0.4353762398886696
MSTR,MICROSTRATEGY INC,594972408,4042299000.0,10000,0.43428373502905615
LULU,LULULEMON ATHLETICA INC,550021109,4038859000.0,17000,0.4339141591890453
BHP,BHP GROUP LTD,088606108,4011090000.0,83408,0.43093080119449273
RGLD,ROYAL GOLD INC,780287108,3983616000.0,22400,0.4279791364769178
MELI,MERCADOLIBRE INC,58733R102,3659082000.0,1400,0.3931128790170121
PAAS,PAN AMERN SILVER CORP,697900108,3624367000.0,128266,0.3893832786431818
INTU,INTUIT,461202103,3544335000.0,4500,0.3807850537513949
HON,HONEYWELL INTL INC,438516106,3493199000.0,15000,0.37529126591569895
CLH,CLEAN HARBORS INC,184496107,3467699000.0,15000,0.3725516775667814
ROP,ROPER TECHNOLOGIES INC,776696106,3401040000.0,6000,0.36539017875303664
COP,CONOCOPHILLIPS,20825C104,3393877000.0,37819,0.3646206230140838
MAR,MARRIOTT INTL INC NEW,571903202,3360482000.0,12300,0.361032836625374
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,3355884000.0,12600,0.36053885124387114
ADI,ANALOG DEVICES INC,032654105,3332280000.0,14000,0.35800295934630844
DXCM,DEXCOM INC,252131107,3229729000.0,37000,0.3469854093553343
MDLZ,MONDELEZ INTL INC,609207105,3169679000.0,47000,0.34053394738072656
HMY,HARMONY GOLD MINING CO LTD,413216300,3153029000.0,225700,0.33874515734113925
ON,ON SEMICONDUCTOR CORP,682189105,3144600000.0,60000,0.3378395890982755
CI,THE CIGNA GROUP,125523100,3041335000.0,9200,0.32674533063353167
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3040949000.0,7500,0.3267038607863677
RSG,REPUBLIC SVCS INC,760759100,2896927000.0,11747,0.31123088066135596
SBUX,STARBUCKS CORP,855244109,2748900000.0,30000,0.29532762401330837
DHR,DANAHER CORPORATION,235851102,2568019000.0,13000,0.2758947032234829
APP,APPLOVIN CORP,03831W108,2450560000.0,7000,0.26327551467934557
TEAM,ATLASSIAN CORPORATION,049468101,2437079000.0,12000,0.2618271856388845
LRCX,LAM RESEARCH CORP,512807306,2433500000.0,25000,0.2614426763565011
FCX,FREEPORT-MCMORAN INC,35671D857,2397254000.0,55300,0.2575485932468986
CCL,CARNIVAL CORP,143658300,2390200000.0,85000,0.25679074790520195
CVS,CVS HEALTH CORP,126650100,2297034000.0,33300,0.24678147386146668
KLAC,KLA CORP,482480100,2239349000.0,2500,0.24058409527686642
PFE,PFIZER INC,717081103,2181599000.0,90000,0.23437973342784732
WCN,WASTE CONNECTIONS INC,94106B101,2129590000.0,11448,0.22879215497926494
MU,MICRON TECHNOLOGY INC,595112103,2095250000.0,17000,0.22510284266938937
CDE,COEUR MNG INC,192108504,2032652000.0,229419,0.2183776367295643
INTC,INTEL CORP,458140100,2016000000.0,90000,0.21658863182030258
CNQ,CANADIAN NAT RES LTD,136385101,1984342000.0,63400,0.21318745974383077
SAND,SANDSTORM GOLD LTD,80013R206,1970962000.0,210400,0.21174998162192815
CEG,CONSTELLATION ENERGY CORP,21037T109,1936560000.0,6000,0.2080540083521454
EOG,EOG RES INC,26875P101,1734345000.0,14500,0.1863290727452295
NGD,NEW GOLD INC CDA,644535106,1732767000.0,350000,0.18615954057210823
OR,OR ROYALTIES INC.,68390D106,1709731000.0,66800,0.1836846716620822
SU,SUNCOR ENERGY INC NEW,867224107,1659964000.0,44500,0.17833796211853012
CTVA,CORTEVA INC,22052L104,1654416000.0,22198,0.17774191364167544
EQX,EQUINOX GOLD CORP,29446Y502,1617372000.0,281387,0.17376209753197738
BTG,B2GOLD CORP,11777Q209,1615455000.0,449000,0.17355614494904112
EA,ELECTRONIC ARTS INC,285512109,1597000000.0,10000,0.17157343502828531
SYK,STRYKER CORPORATION,863667101,1582520000.0,4000,0.17001777858544903
ELV,ELEVANCE HEALTH INC,036752103,1555839000.0,4000,0.16715130969378358
TPR,TAPESTRY INC,876030107,1492770000.0,17000,0.16037550194563147
ZTS,ZOETIS INC,98978V103,1481525000.0,9500,0.15916739720117745
WM,WASTE MGMT INC DEL,94106L109,1467193000.0,6412,0.1576276411142486
LVS,LAS VEGAS SANDS CORP,517834107,1435829000.0,33000,0.15425805487991726
BVN,COMPANIA DE MINAS BUENAVENTU,204448104,1427587000.0,86942,0.15337257695161224
EGO,ELDORADO GOLD CORP NEW,284902509,1398704000.0,69000,0.150269536548405
BSX,BOSTON SCIENTIFIC CORP,101137107,1396329000.0,13000,0.1500143788100254
IAG,IAMGOLD CORP,450913108,1393599000.0,190000,0.14972108170443543
