ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,144936728000.0,211605,11.564750494230898
NVDA,NVIDIA CORPORATION,67066G104,69937499000.0,375000,5.580433181336361
MSFT,MICROSOFT CORP,594918104,54165440000.0,112000,4.321953501049327
AAPL,APPLE INC,037833100,50565960000.0,186000,4.034744808791736
AMZN,AMAZON COM INC,023135106,39239399000.0,170000,3.130979050241657
AVGO,BROADCOM INC,11135F101,31149000000.0,90000,2.4854322166345457
VOO,VANGUARD INDEX FDS,922908363,30577604000.0,48758,2.439839548270999
NEM,NEWMONT CORP,651639106,28752107000.0,287953,2.294180006867753
AEM,AGNICO EAGLE MINES LTD,008474108,28651270000.0,168645,2.2861340494235725
TSLA,TESLA INC,88160R101,26443536000.0,58800,2.109975161197323
META,META PLATFORMS INC,30303M102,26403600000.0,40000,2.106788599156695
GOOGL,ALPHABET INC,02079K305,24413999000.0,78000,1.948034917701486
B,BARRICK MNG CORP,06849F108,23344268000.0,534921,1.862679243665957
GOOG,ALPHABET INC,02079K107,21652200000.0,69000,1.7276662313722595
NFLX,NETFLIX INC,64110L106,17814399000.0,190000,1.4214414971454055
COST,COSTCO WHSL CORP NEW,22160K105,16393945000.0,19011,1.3081010324804914
WPM,WHEATON PRECIOUS METALS CORP,962879102,16240293000.0,137891,1.295840875462599
FNV,FRANCO NEV CORP,351858105,14518567000.0,69914,1.1584614004034532
GFI,GOLD FIELDS LTD,38059T106,13949195000.0,319496,1.1130302304766613
KGC,KINROSS GOLD CORP,496902404,13623747000.0,482806,1.0870621755137642
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,13331250000.0,75000,1.0637233374429127
AMD,ADVANCED MICRO DEVICES INC,007903107,12207119000.0,57000,0.9740269939610157
PAAS,PAN AMERN SILVER CORP,697900108,11986292000.0,230774,0.9564068283023185
MU,MICRON TECHNOLOGY INC,595112103,11130989000.0,39000,0.8881607327235141
LLY,ELI LILLY & CO,532457108,10746799000.0,10000,0.8575055526757173
TMUS,T MOBILE US INC,872590104,10558080000.0,52000,0.8424473394909905
XOM,EXXON MOBIL CORP,30231G102,10413140000.0,86531,0.830882327918259
IWM,ISHARES TR,464287655,9362203000.0,38033,0.7470262594263891
CSCO,CISCO SYS INC,17275R102,8858450000.0,115000,0.7068309422275608
EEM,ISHARES TR,464287234,8599427000.0,157182,0.6861630521171453
PEP,PEPSICO INC,713448108,8225705000.0,57314,0.6563431317709032
ISRG,INTUITIVE SURGICAL INC,46120E602,8098948000.0,14300,0.6462289730022769
AMGN,AMGEN INC,031162100,8019095000.0,24500,0.6398573649636586
TXN,TEXAS INSTRS INC,882508104,7980539000.0,46000,0.6367809154935452
INTU,INTUIT,461202103,7949039000.0,12000,0.6342674763839755
CVX,CHEVRON CORP NEW,166764100,7878834000.0,51695,0.6286656988383454
LRCX,LAM RESEARCH CORP,512807306,6847200000.0,40000,0.5463498498744762
IEMG,ISHARES INC,46434G103,6822493000.0,101495,0.5443784359036782
ADBE,ADOBE INC,00724F101,6649810000.0,19000,0.5305997627050167
QCOM,QUALCOMM INC,747525103,6499899000.0,38000,0.5186381065032799
RGLD,ROYAL GOLD INC,780287108,6499092000.0,29237,0.5185737145870443
MELI,MERCADOLIBRE INC,58733R102,6445631000.0,3200,0.5143079695636568
ADP,AUTOMATIC DATA PROCESSING IN,053015103,6430749000.0,25000,0.513120509219891
AGI,ALAMOS GOLD INC NEW,011532108,6266902000.0,162000,0.5000468756393934
AMAT,APPLIED MATLS INC,038222105,6167760000.0,24000,0.4921361651568232
BKNG,BOOKING HOLDINGS INC,09857L108,5890863000.0,1100,0.47004207788309194
SHOP,SHOPIFY INC,82509L107,5807067000.0,36000,0.4633558511013298
JNJ,JOHNSON & JOHNSON,478160104,5794599000.0,28000,0.46236100796424673
APP,APPLOVIN CORP,03831W108,5727470000.0,8500,0.4570046697424591
MDLZ,MONDELEZ INTL INC,609207105,5440382000.0,101066,0.43409742507299376
HON,HONEYWELL INTL INC,438516106,5267429000.0,27000,0.42029720811053606
ABBV,ABBVIE INC,00287Y109,5255269000.0,23000,0.41932694082252436
MRVL,MARVELL TECHNOLOGY INC,573874104,5098800000.0,60000,0.4068420105356904
UNH,UNITEDHEALTH GROUP INC,91324P102,5080062000.0,15389,0.4053468733282264
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,5077631000.0,11200,0.4051528996623418
MAR,MARRIOTT INTL INC NEW,571903202,5056912000.0,16300,0.403499695061987
KLAC,KLA CORP,482480100,4860319000.0,4000,0.3878132018915855
EQX,EQUINOX GOLD CORP,29446Y502,4820716000.0,342387,0.38465321049297313
GILD,GILEAD SCIENCES INC,375558103,4786859000.0,39000,0.3819517023046334
IJR,ISHARES TR,464287804,4781481000.0,39786,0.3815225824464979
URTH,ISHARES INC,464286392,4607095000.0,24800,0.36760802395248426
PANW,PALO ALTO NETWORKS INC,697435105,4605000000.0,25000,0.36744086030376844
BHP,BHP GROUP LTD,088606108,4600676000.0,76208,0.3670958409161564
HMY,HARMONY GOLD MINING CO LTD,413216300,4511330000.0,226700,0.35996677010080336
IAG,IAMGOLD CORP,450913108,4463690000.0,270000,0.35616549266652076
ROP,ROPER TECHNOLOGIES INC,776696106,4451299000.0,10000,0.35517679349170556
INTC,INTEL CORP,458140100,4428000000.0,120000,0.35331772625951935
HL,HECLA MNG CO,422704106,4269775000.0,222500,0.34069268171629163
CRWD,CROWDSTRIKE HLDGS INC,22788C105,4218839000.0,9000,0.33662841078025846
CDE,COEUR MNG INC,192108504,4054880000.0,227419,0.32354584052737123
SNPS,SYNOPSYS INC,871607107,3992619000.0,8500,0.3185779283876594
