ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3426365000.0,21673948,5.430945936080106
MSFT,MICROSOFT CORP,594918104,3268286000.0,6565217,5.180383458752207
AAPL,APPLE INC,037833100,2810320000.0,13685972,4.4544863092766365
AMZN,AMAZON COM INC,023135106,1735759000.0,7901514,2.751257757729976
META,META PLATFORMS INC,30303M102,1251002000.0,1692766,1.9828956424455904
AVGO,BROADCOM INC,11135F101,1026370000.0,3717993,1.626843602597662
GOOGL,ALPHABET INC,02079K305,971897000.0,5508288,1.540501395046484
TSLA,TESLA INC,88160R101,711375000.0,2236932,1.127562056371398
JPM,JPMORGAN CHASE & CO.,46625H100,686215000.0,2364749,1.0876823004925658
GOOG,ALPHABET INC,02079K107,674815000.0,3800617,1.0696127767636832
V,VISA INC,92826C839,661384000.0,1861653,1.0483240247283652
NFLX,NETFLIX INC,64110L106,563857000.0,420687,0.8937392492277735
LLY,ELI LILLY & CO,532457108,548938000.0,703680,0.8700919488320542
MA,MASTERCARD INCORPORATED,57636Q104,505324000.0,898309,0.8009617551556075
PG,PROCTER AND GAMBLE CO,742718109,437496000.0,2742637,0.6934512590606378
HD,HOME DEPOT INC,437076102,401927000.0,1094889,0.6370727599805825
CSCO,CISCO SYS INC,17275R102,396105000.0,5705531,0.6278446225113233
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,382464000.0,787452,0.6062230108283682
JNJ,JOHNSON & JOHNSON,478160104,371081000.0,2427677,0.5881804328804846
IBM,INTERNATIONAL BUSINESS MACHS,459200101,333697000.0,1130937,0.5289250754172784
ORCL,ORACLE CORP,68389X105,329548000.0,1506211,0.5223487198075298
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,319040000.0,1406421,0.505693057058135
KO,COCA COLA CO,191216100,315510000.0,4456399,0.500097844885946
ABBV,ABBVIE INC,00287Y109,314791000.0,1694269,0.49895819685427345
COST,COSTCO WHSL CORP NEW,22160K105,308234000.0,311152,0.4885650506182836
MSFT,MICROSOFT CORP,594918104,294468000.0,591015,0.46674530819268717
UNH,UNITEDHEALTH GROUP INC,91324P102,282474000.0,904649,0.44773426717477327
MRK,MERCK & CO INC,58933Y105,278634000.0,3517511,0.4416476907608338
