ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3522059000.0,18878000,6.128872507683628
AAPL,APPLE INC,037833100,3255161000.0,11969448,5.664432867531164
MSFT,MICROSOFT CORP,594918104,2996833000.0,6194176,5.214906219293614
GOOGL,ALPHABET INC,02079K305,1777219000.0,5676257,3.0926082354761775
AMZN,AMAZON COM INC,023135106,1730237000.0,7492696,3.01085302122338
META,META PLATFORMS INC,30303M102,1317560000.0,1995870,2.2927376461392726
AVGO,BROADCOM INC,11135F101,1203658000.0,3477382,2.0945323246582355
GOOG,ALPHABET INC,02079K107,1136562000.0,3620660,1.9777759529519292
TSLA,TESLA INC,88160R101,1014975000.0,2256759,1.7661976626417077
JPM,JPMORGAN CHASE & CO.,46625H100,721023000.0,2235711,1.254680299821091
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,698069000.0,1387576,1.2147371473806094
LLY,ELI LILLY & CO,532457108,674278000.0,626866,1.173337498530235
V,VISA INC,92826C839,562599000.0,1602717,0.9790005062238597
JNJ,JOHNSON & JOHNSON,478160104,548526000.0,2649127,0.9545115289521469
XOM,EXXON MOBIL CORP,30231G102,480602000.0,3992288,0.8363143220876671
MA,MASTERCARD INCORPORATED,57636Q104,466344000.0,816487,0.8115034190861691
NFLX,NETFLIX INC,64110L106,463579000.0,4942235,0.8066919345301906
HD,HOME DEPOT INC,437076102,453086000.0,1315786,0.788432655164591
CSCO,CISCO SYS INC,17275R102,422865000.0,5486342,0.7358439120303315
AMAT,APPLIED MATLS INC,038222105,395627000.0,1539551,0.688446003771473
SPY,SPDR S&P 500 ETF TR,78462F103,395199000.0,579187,0.6877012242452674
ABBV,ABBVIE INC,00287Y109,394111000.0,1724178,0.6858079529263145
PG,PROCTER AND GAMBLE CO,742718109,376864000.0,2628517,0.6557957742149358
UNH,UNITEDHEALTH GROUP INC,91324P102,375166000.0,1135457,0.6528410180572318
ORCL,ORACLE CORP,68389X105,353586000.0,1812908,0.6152888167125602
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,350671000.0,1153248,0.6102163112945937
MCD,MCDONALDS CORP,580135101,338064000.0,1105411,0.5882783779140435
BKNG,BOOKING HOLDINGS INC,09857L108,326520000.0,60951,0.5681902123754481
MRK,MERCK & CO INC,58933Y105,312808000.0,2970373,0.5443294253115862
COST,COSTCO WHSL CORP NEW,22160K105,310220000.0,359630,0.5398259453727535
AMD,ADVANCED MICRO DEVICES INC,007903107,294352000.0,1374186,0.5122134184525845
PLD,PROLOGIS INC.,74340W103,288711000.0,2260608,0.5023972939027563
MU,MICRON TECHNOLOGY INC,595112103,279695000.0,980039,0.48670819995819836
WELL,WELLTOWER INC,95040Q104,278139000.0,1498905,0.484000543549843
IBM,INTERNATIONAL BUSINESS MACHS,459200101,277721000.0,937313,0.48327316541443655
BAC,BANK AMERICA CORP,060505104,275870000.0,5014298,0.4800521679775047
PEP,PEPSICO INC,713448108,256580000.0,1787221,0.4464848851258497
KO,COCA COLA CO,191216100,256098000.0,3661603,0.4456461380893283
SPGI,S&P GLOBAL INC,78409V104,244806000.0,468109,0.42599648759887276
MMC,MARSH & MCLENNAN COS INC,571748102,244581000.0,1316931,0.42560495630589074
N/A,CRH PLC,G25508105,241250000.0,1928145,0.4198085530306776
TMO,THERMO FISHER SCIENTIFIC INC,883556102,236604000.0,408105,0.4117238668653696
ABT,ABBOTT LABS,002824100,234669000.0,1872448,0.40835669774572464
NKE,NIKE INC,654106103,234466000.0,3676090,0.40800344951250095
QCOM,QUALCOMM INC,747525103,233218000.0,1362999,0.4058317559407608
MDT,MEDTRONIC PLC,G5960L103,210921000.0,2193601,0.3670318748757867
GILD,GILEAD SCIENCES INC,375558103,206875000.0,1684841,0.3599912721584308
CRM,SALESFORCE INC,79466L302,199512000.0,752895,0.3471786281129805
TJX,TJX COS INC NEW,872540109,194942000.0,1268176,0.3392261925177465
GS,GOLDMAN SACHS GROUP INC,38141G104,192361000.0,218814,0.3347348935524732
WFC,WELLS FARGO CO NEW,949746101,191879000.0,2057550,0.33389614651595184
PEO,EXELON CORP,30161N101,190587000.0,4369402,0.3316478868246953
EQIX,EQUINIX INC,29444U700,181836000.0,237442,0.3164199297363162
CAT,CATERPILLAR INC,149123101,178757000.0,311979,0.3110620415092428
C,CITIGROUP INC,172967424,177867000.0,1523380,0.3095133177281141
AMT,AMERICAN TOWER CORP NEW,03027X100,175580000.0,999506,0.3055336196523373
SPG,SIMON PPTY GROUP INC NEW,828806109,175147000.0,945758,0.30478013943073196
BAC,VERIZON COMMUNICATIONS INC,92343V104,174611000.0,4282969,0.3038474248838949
ADBE,ADOBE INC,00724F101,173964000.0,497046,0.3027215548991867
INTU,INTUIT,461202103,170370000.0,257094,0.29646749504595454
ACN,ACCENTURE PLC IRELAND,G1151C101,167650000.0,624379,0.29173431674857236
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,167409000.0,1032822,0.2913149432303117
T,AT&T INC,00206R102,166688000.0,6705274,0.29006030295368945
PFE,PFIZER INC,717081103,165705000.0,6651695,0.2883497462381282
UBER,UBER TECHNOLOGIES INC,90353T100,165368000.0,2023617,0.28776331936819516
GWW,WW GRAINGER INC,384802104,160907000.0,159256,0.28000055893267245
BMY,BRISTOL-MYERS SQUIBB CO,110122108,160676000.0,2976888,0.279598586805211
STE,STERIS PLC,G8473T100,160277000.0,631481,0.2789042713123229
DIS,DISNEY WALT CO,254687106,159005000.0,1397119,0.2766908144026648
DWD,MORGAN STANLEY,617446448,155624000.0,876195,0.2708074041734556
NEM,NEWMONT CORP,651639106,154434000.0,1545896,0.2687366386683509
NEE,NEXTERA ENERGY INC,65339F101,153307000.0,1908703,0.2667755019252812
