ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3347499000.0,19142430,5.996935300904358
AAPL,APPLE INC,037833100,3066640000.0,12050345,5.493785560851651
MSFT,MICROSOFT CORP,594918104,2381050000.0,6411923,4.265573432051308
GOOGL,ALPHABET INC,02079K305,1642727000.0,5693561,2.9428918533056208
AMZN,AMAZON COM INC,023135106,1599726000.0,7655500,2.865856964012394
META,META PLATFORMS INC,30303M102,1148415000.0,2000813,2.057348024178074
AVGO,BROADCOM INC,11135F101,1096185000.0,3532892,1.9637796823305531
GOOG,ALPHABET INC,02079K107,1049824000.0,3649517,1.880725462602563
TSLA,TESLA INC,88160R101,859720000.0,2304833,1.5401603456471518
XOM,EXXON MOBIL CORP,30231G102,683547000.0,4014582,1.22455216091992
JPM,JPMORGAN CHASE & CO,46625H100,665833000.0,2254838,1.192818107550458
JNJ,JOHNSON & JOHNSON,478160104,623896000.0,2544037,1.1176893395615728
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,598540000.0,1244640,1.0722648923878078
LLY,ELI LILLY & CO,532457108,581916000.0,630459,1.0424835384748614
NFLX,NETFLIX INC.,64110L106,512560000.0,5309598,0.9182345260839622
V,VISA INC,92826C839,484308000.0,1597380,0.8676219893449969
MA,MASTERCARD INCORPORATED,57636Q104,476595000.0,949982,0.8538044013559115
AMAT,APPLIED MATLS INC,038222105,449015000.0,1310014,0.8043957307038987
HD,HOME DEPOT INC,437076102,421954000.0,1279337,0.7559168316279699
CSCO,CISCO SYS INC,17275R102,421193000.0,5411859,0.7545535249431917
PG,PROCTER & GAMBLE CO,742718109,383065000.0,2641913,0.6862484562477622
ABBV,ABBVIE INC,00287Y109,379756000.0,1741640,0.6803204906499555
COST,COSTCO WHOLESALE CORPORATION,22160K105,367876000.0,368078,0.6590378580413292
MRK,MERCK & CO INC,58933Y105,358468000.0,2970672,0.6421837328239929
MCD,MCDONALDS CORP,580135101,349380000.0,1119615,0.6259028771718721
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,332461000.0,979040,0.5955930403784926
UNH,UNITEDHEALTH GROUP INC,91324P102,308417000.0,1136437,0.5525189984221113
WELL,WELLTOWER INC,95040Q104,303759000.0,1532757,0.5441743433134429
PLD,PROLOGIS INC.,74340W103,302164000.0,2279865,0.5413169528243218
N/A,ASTRAZENECA PLC,G0593M107,295783000.0,1521866,0.529885599400446
MU,MICRON TECHNOLOGY INC,595112103,291623000.0,861504,0.5224330950526442
AMD,ADVANCED MICRO DEVICES INC,007903107,287746000.0,1411518,0.5154875759765799
KO,COCA COLA CO,191216100,280447000.0,3677067,0.5024116554874921
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,279246000.0,427133,0.5002601031505427
ORCL,ORACLE CORP,68389X105,262389000.0,1778409,0.47006133733542377
BKNG,BOOKING HOLDINGS INC,09857L108,262305000.0,62104,0.4699108540745546
BAC,BANK AMERICA CORP,060505104,245729000.0,5024960,0.44021549059639054
PEP,PEPSICO INC,713448108,241428000.0,1548902,0.4325103893464157
GILD,GILEAD SCIENCES INC,375558103,233877000.0,1673382,0.41898301907472074
EQIX,EQUINIX INC,29444U700,232816000.0,237072,0.417082272172553
MMC,MARSH & MCLENNAN COS INC,571748102,232196000.0,1333405,0.4159715623899479
IBM,INTERNATIONAL BUSINESS MACHS,459200101,232085000.0,954143,0.4157727095095137
CAT,CATERPILLAR INC,149123101,224966000.0,316889,0.4030192531508597
BAC,VERIZON COMMUNICATIONS INC,92343V104,218179000.0,4331546,0.3908605639661168
PEO,EXELON CORP,30161N101,216503000.0,4395965,0.38785806461830047
SPGI,S&P GLOBAL INC,78409V104,215241000.0,504079,0.38559723277048175
TJX,TJX COS INC NEW,872540109,204042000.0,1272699,0.3655345894553298
CVX,CHEVRON CORPORATION,166764100,202726000.0,977659,0.36317701836838095
NKE,NIKE INC,654106103,197067000.0,3712411,0.3530391044010227
N/A,CRH PLC,G25508105,196586000.0,1902282,0.3521774085858081
T,AT&T INC,00206R102,195447000.0,6728282,0.3501369272271191
ABT,ABBOTT LABORATORIES,002824100,191983000.0,1866097,0.3439312841836611
N/A,TOTALENERGIES SE,F92124100,189944000.0,2032408,0.34027848217280343
MDT,MEDTRONIC PLC,G5960L103,188518000.0,2167811,0.33772384967281177
PFE,PFIZER INC,717081103,187595000.0,6657890,0.3360703252706433
BMY,BRISTOL-MYERS SQUIBB CO,110122108,186314000.0,3061288,0.33377545554238985
GS,GOLDMAN SACHS GROUP INC,38141G104,186085000.0,219341,0.3333652095097825
TMO,THERMO FISHER SCIENTIFIC INC,883556102,183339000.0,371255,0.3284458400532768
NEM,NEWMONT CORP,651639106,181512000.0,1670368,0.32517282912937445
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,181386000.0,639688,0.3249471042380708
SPG,SIMON PPTY GROUP INC NEW,828806109,177623000.0,949568,0.31820581244461454
QCOM,QUALCOMM INC,747525103,175213000.0,1357113,0.31388837603158515
KLAC,KLA CORP,482480100,174878000.0,118498,0.31328823445550014
AMT,AMERICAN TOWER CORP,03027X100,174294000.0,1005962,0.3122420174989818
C,CITIGROUP INC,172967424,173919000.0,1528215,0.31157021722724487
GWW,WW GRAINGER INC,384802104,172760000.0,157508,0.30949390652072994
