ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4245132000.0,23352430,6.07577401021849
AAPL,APPLE INC,037833100,3730496000.0,14670128,5.3392098625022815
MSFT,MICROSOFT CORP,594918104,3612654000.0,7022011,5.170550475488599
AMZN,AMAZON COM INC,023135106,1890240000.0,8510437,2.705374312288852
GOOGL,ALPHABET INC,02079K305,1426073000.0,5844954,2.041043074767596
META,META PLATFORMS INC,30303M102,1337869000.0,1800235,1.9148025784067495
AVGO,BROADCOM INC,11135F101,1299695000.0,3964664,1.860166680850188
TSLA,TESLA INC,88160R101,1093239000.0,2467368,1.5646799918488405
GOOG,ALPHABET INC,02079K107,1047376000.0,4287473,1.4990393419395678
JPM,JPMORGAN CHASE & CO.,46625H100,789559000.0,2501534,1.1300430826966277
V,VISA INC,92826C839,684787000.0,2013000,0.9800899140793475
MA,MASTERCARD INCORPORATED,57636Q104,560903000.0,987865,0.8027830158528833
LLY,ELI LILLY & CO,532457108,548697000.0,755764,0.7853133829725094
NFLX,NETFLIX INC,64110L106,511053000.0,423853,0.7314360390311043
HD,HOME DEPOT INC,437076102,477520000.0,1174060,0.6834424949234873
JNJ,JOHNSON & JOHNSON,478160104,473779000.0,2608263,0.6780882513870725
PG,PROCTER AND GAMBLE CO,742718109,455131000.0,2964799,0.6513986139994591
ORCL,ORACLE CORP,68389X105,447585000.0,1583560,0.6405985279995163
ABBV,ABBVIE INC,00287Y109,426404000.0,1911679,0.6102835768247501
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,421853000.0,845013,0.6037700343670587
CSCO,CISCO SYS INC,17275R102,420000000.0,6201275,0.6011179591804838
IBM,INTERNATIONAL BUSINESS MACHS,459200101,338711000.0,1210358,0.4847744406475735
UNH,UNITEDHEALTH GROUP INC,91324P102,329961000.0,957194,0.47225114983131344
BAC,BANK AMERICA CORP,060505104,324744000.0,6196216,0.4647844060383501
KO,COCA COLA CO,191216100,312698000.0,4735053,0.4475437704757594
XOM,EXXON MOBIL CORP,30231G102,305005000.0,2671269,0.4365332931901035
COST,COSTCO WHSL CORP NEW,22160K105,304559000.0,332186,0.4358949631667833
PEP,PEPSICO INC,713448108,295918000.0,2111531,0.42352767677326286
