ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp,594918104,2051218579000.0,5541288,7.313279747495775
NVDA,Nvidia Corp,67066G104,1784548698000.0,10232504,6.36251250116205
AMZN,Amazon.com Inc,023135106,1551662943000.0,7450247,5.532196954609192
GOOGL,Alphabet Inc,02079K305,1396949802000.0,4857942,4.980592902105746
AAPL,Apple Inc,037833100,1219859654000.0,4806571,4.34920734129398
META,Meta Platforms Inc,30303M102,940855198000.0,1644478,3.3544632128936698
AVGO,Broadcom Inc,11135F101,760074230000.0,2455734,2.709918645316856
V,Visa Inc,92826C839,603270738000.0,1995999,2.150861792907069
TEAM,Atlassian Corp,049468101,551304800000.0,8077726,1.965585857019097
MA,Mastercard Inc,57636Q104,547631857000.0,1096009,1.9524905877335088
ORCL,Oracle Corp,68389X105,414581283000.0,2818172,1.478120826173891
7HP,HP Inc,40434L105,380423391000.0,19803404,1.3563365256911348
LLY,Eli Lilly & Co,532457108,313536716000.0,340886,1.1178631759161415
TSLA,Tesla Inc,88160R101,312740636000.0,841266,1.1150248846677147
GOOG,Alphabet Inc,02079K107,307425567000.0,1071692,1.09607488739673
TMUS,T-Mobile US Inc,872590104,293231914000.0,1396143,1.0454697709598033
CHKP,Check Point Software Tech LT,M22465104,254394423000.0,1780850,0.9070011361289321
BAC,Bank of America Corp,060505104,237736395000.0,4876644,0.8476096992275518
JPM,JPMorgan Chase & Co,46625H100,225848106000.0,767773,0.8052239758989036
C,Citigroup Inc,172967424,205090984000.0,1808403,0.7312178989780788
NOW,ServiceNow Inc,81762P102,201714379000.0,1929358,0.7191791736980885
XOM,Exxon Mobil Corp,30231G102,200609038000.0,1182418,0.7152382636302216
GS,Goldman Sachs Group Inc,38141G104,200195920000.0,236641,0.7137653598969691
MRVL,Marvell Technology Inc,573874104,198947274000.0,2008554,0.7093135196118429
JNJ,Johnson & Johnson,478160104,177439240000.0,725901,0.632630190457651
CB,Chubb Ltd,H1467J104,174695873000.0,535992,0.6228491702746001
GE,GE Aerospace,369604301,167734744000.0,591094,0.598030418993484
QCOM,Qualcomm Inc,747525103,163575583000.0,1270194,0.5832016200447618
BRK/B,Berkshire Hathaway Inc,084670702,160644133000.0,335234,0.5727500211097288
BKNG,Booking Holdings Inc,09857L108,152674624000.0,36262,0.5443360581299281
SPGI,S&P Global Inc,78409V104,149377707000.0,351196,0.5325814472015163
WMT,Walmart Inc,931142103,148565182000.0,1195407,0.5296845240322017
UNH,UnitedHealth Group Inc,91324P102,145226465000.0,536703,0.5177808821343092
NEE,NextEra Energy Inc,65339F101,139003929000.0,1496597,0.4955954617345736
PEP,PepsiCo Inc,713448108,136362323000.0,878114,0.48617725352485575
ABBV,AbbVie Inc,00287Y109,136339044000.0,626875,0.4860942561100581
HD,Home Depot Inc,437076102,134759389000.0,409740,0.48046225811735155
NFLX,Netflix Inc,64110L106,133714170000.0,1390683,0.476735703072143
AMD,Advanced Micro Devices Inc,007903107,130784333000.0,642896,0.4662898550211715
CSCO,Cisco Systems Inc,17275R102,129057154000.0,1663322,0.4601318846662238
WM,Waste Management Inc,94106L109,124811128000.0,543153,0.44499338296238344
EMR,Emerson Electric Co,291011104,121301198000.0,925822,0.43247930950043095
MU,Micron Technology Inc,595112103,119150087000.0,352682,0.4248098798882124
CVX,Chevron Corp,166764100,117104986000.0,565998,0.41751841135433493
ISRG,Intuitive Surgical Inc,46120E602,116246465000.0,252167,0.41445749707324414
CCEP,Coca-Cola Europacific Partne,G25839104,108629516000.0,1428396,0.3873005283183272
MRK,Merck & Co Inc,58933Y105,107915046000.0,897124,0.3847532039938075
COST,Costco Wholesale Corp,22160K105,107285618000.0,107670,0.3825090828201631
GEV,GE Vernova Inc,36828A101,106307872000.0,121787,0.37902309156930336
MTCH,Match Group Inc,57667L107,105660304000.0,3440583,0.3767142952333053
INTC,Intel Corp,458140100,100532112000.0,2278090,0.35843057692125996
PTON,Peloton Interactive Inc,70614W100,97320121000.0,22685343,0.3469787555649565
PG,Procter & Gamble Co,742718109,97249719000.0,673288,0.3467277489067415
AMAT,Applied Materials Inc,038222105,85367179000.0,249765,0.3043625226843983
CRTO,Criteo Sa-Spon Adr,226718104,83125696000.0,4630958,0.29637088669002865
ECL,Ecolab Inc,278865100,80539949000.0,302759,0.28715183448328285
TSM,Taiwan Semiconductor-Sp Adr,874039100,79550377000.0,235384,0.2836236795901963
IBM,International Business Machines Corp,459200101,77144011000.0,318264,0.2750441805972407
CL,Colgate-Palmolive Co,194162103,76180449000.0,893822,0.2716087600466468
PBR,Petroleo Brasileiro SA ADR,71654V408,74418485000.0,3586433,0.26532676954161805
DXCM,Dexcom Inc,252131107,73732601000.0,1174086,0.2628813638604854
BAC,Verizon Communications Inc,92343V104,73460170000.0,1463350,0.26191005629956166
ARW,Arrow Electronics Inc,042735100,72461058000.0,505272,0.2583478881182251
AWM,Skyworks Solutions Inc,83088M102,71979233000.0,1344150,0.2566300209682235
BKR,Baker Hughes Co,05722G100,70708049000.0,1158199,0.25209782518094037
T,AT&T Inc,00206R102,70667676000.0,2437657,0.2519538819433603
