ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp,594918104,2304451286000.0,4632901,9.55493483156104
NVDA,Nvidia Corp,67066G104,1559719621000.0,9872268,6.467057656935901
GOOGL,Alphabet Inc,02079K305,1144326771000.0,6493371,4.744716362346951
AMZN,Amazon.Com Inc,023135106,1141410480000.0,5202655,4.732624559571968
META,Meta Platforms Inc,30303M102,999198933000.0,1353763,4.142973534125869
AAPL,Apple Inc,037833100,976730661000.0,4760592,4.0498134504035415
MA,Mastercard Inc,57636Q104,540052999000.0,961051,2.23921904636612
ORCL,Oracle Corp,68389X105,478500177000.0,2188630,1.9840028886275285
V,Visa Inc,92826C839,431746481000.0,1216016,1.790148272941538
AVGO,Broadcom Inc,11135F101,407136704000.0,1477006,1.688108877757617
TSM,Taiwan Semiconductor-Sp Adr,874039100,369029694000.0,1629486,1.5301059729500015
SNDK,Sandisk Corp,80004C200,322406075000.0,7109285,1.3367906948779742
WDC,Western Digital Corp,958102105,309843803000.0,4842066,1.2847038093683691
LRCX,Lam Research Corp,512807306,305726737000.0,3140813,1.2676332392217038
LLY,Eli Lilly & Co,532457108,276608425000.0,354840,1.146900127936026
DDOG,Datadog Inc,23804L103,218810137000.0,1628900,0.9072513757272554
BAC,Bank Of America Corp,060505104,210500039000.0,4448437,0.8727952579883944
CRM,Salesforce Inc,79466L302,206894266000.0,758716,0.857844659448208
TSLA,Tesla Inc,88160R101,203762054000.0,641447,0.8448575845117785
JPM,JPMorgan Chase & Co,46625H100,200152704000.0,690396,0.8298921546743977
BKNG,Booking Holdings Inc,09857L108,197274142000.0,34076,0.8179567874632514
JNJ,Johnson & Johnson,478160104,191873247000.0,1256126,0.7955630835604544
WMT,WalMart Inc,931142103,187887008000.0,1921528,0.7790349607489979
CB,Chubb Ltd,H1467J104,181418028000.0,626184,0.7522126613573015
GOOG,Alphabet Inc,02079K107,168580990000.0,950341,0.6989865149573152
TEAM,Atlassian Corp,049468101,155501545000.0,765678,0.6447552776266655
C,Citigroup Inc,172967424,143804877000.0,1689437,0.5962574416492357
NFLX,Netflix Inc,64110L106,136105156000.0,101637,0.5643321270100604
AMD,Advanced Micro Devices inc,007903107,134744409000.0,949573,0.5586900685355632
TMUS,T-Mobile US Inc,872590104,133411781000.0,559942,0.5531645997300084
CHKP,Check Point Software Tech LT,M22465104,133320604000.0,602579,0.5527865529913207
BRK/B,Berkshire Hathaway Inc,084670702,132671559000.0,273116,0.5500954209567984
SPGI,S&P Global Inc,78409V104,131699641000.0,249767,0.546065562218608
INTC,Intel Corp,458140100,130232928000.0,5813970,0.5399841374487536
EMR,Emerson Electric Co,291011104,123208120000.0,924084,0.5108572112030111
NOW,ServiceNow Inc,81762P102,122671534000.0,119321,0.5086323673572436
UNH,Unitedhealth Group Inc,91324P102,118462808000.0,379725,0.4911817478114084
MELI,Mercadolibre Inc,58733R102,113713814000.0,43508,0.47149101776163704
DWD,Morgan Stanley,617446448,110403955000.0,783785,0.45776736595836964
XOM,Exxon Mobil Corp,30231G102,109695771000.0,1017586,0.4548310261841844
ISRG,Intuitive Surgical Inc,46120E602,108142394000.0,199007,0.448390266904951
PEP,PepsiCo Inc,713448108,105165239000.0,796465,0.4360461040314399
CSCO,Cisco Systems Inc,17275R102,101571002000.0,1463981,0.4211433371503068
CRTO,Criteo Sa-Spon Adr,226718104,99114949000.0,4136684,0.41095981689087263
COST,Costco Wholesale Corp,22160K105,98477251000.0,99478,0.4083157328656498
GS,Goldman Sachs Group Inc/The,38141G104,96171193000.0,135883,0.3987541361238735
NEE,NextEra Energy Inc,65339F101,95470827000.0,1375264,0.39585021208395293
CCEP,Coca-Cola Europacific Partne,G25839104,95425124000.0,1348765,0.3956607139638323
