ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp,594918104,2464734509000.0,5096428,8.599537653655606
NVDA,Nvidia Corp,67066G104,1886763058000.0,10116692,6.58297674721176
GOOGL,Alphabet Inc,02079K305,1546548337000.0,4941049,5.395956687694496
AMZN,Amazon.com Inc,023135106,1523612121000.0,6600867,5.3159314953647945
AAPL,Apple Inc,037833100,1396615504000.0,5137260,4.872836230625115
META,Meta Platforms Inc,30303M102,1249642783000.0,1893140,4.360043699143697
MA,Mastercard Inc,57636Q104,719910508000.0,1261054,2.5117908229881225
V,Visa Inc,92826C839,670017777000.0,1910461,2.337713486337252
TEAM,Atlassian Corp,049468101,646973622000.0,3990216,2.257311691378988
AVGO,Broadcom Inc,11135F101,574027270000.0,1658559,2.002799532592633
CRM,Salesforce Inc,79466L302,549846136000.0,2075596,1.9184307814830215
TSLA,Tesla Inc,88160R101,372651034000.0,828629,1.3001913945923884
LLY,Eli Lilly & Co,532457108,345492425000.0,321484,1.2054341378316318
CHKP,Check Point Software Tech LT,M22465104,337782105000.0,1820339,1.1785325843703482
GOOG,Alphabet Inc,02079K107,310140151000.0,988337,1.0820889214218146
BAC,Bank of America Corp,060505104,265813625000.0,4832975,0.9274322523157366
ORCL,Oracle Corp,68389X105,259188979000.0,1329788,0.90431865021737
JPM,JPMorgan Chase & Co,46625H100,237592784000.0,737362,0.8289688340809706
7HP,HP Inc,40434L105,236048356000.0,10594630,0.8235802753169887
BKNG,Booking Holdings Inc,09857L108,231810814000.0,43286,0.8087953555396729
GS,Goldman Sachs Group Inc,38141G104,222797493000.0,253467,0.7773475898509324
TMUS,T-Mobile US Inc,872590104,216285924000.0,1065238,0.7546285170277116
TSM,Taiwan Semiconductor-Sp Adr,874039100,210007439000.0,691064,0.7327226817467678
C,Citigroup Inc,172967424,209225870000.0,1793006,0.7299957624701123
WMT,Walmart Inc,931142103,187645078000.0,1684275,0.6546996878941104
AMD,Advanced Micro Devices Inc,007903107,185576493000.0,866532,0.6474823285670385
LRCX,Lam Research Corp,512807306,176963145000.0,1033784,0.6174300814874568
QCOM,Qualcomm Inc,747525103,173487463000.0,1014250,0.6053033156544666
SPGI,S&P Global Inc,78409V104,163802700000.0,313444,0.5715128673197204
CB,Chubb Ltd,H1467J104,162212509000.0,519712,0.5659646399828328
BRK/B,Berkshire Hathaway Inc,084670702,153699312000.0,305778,0.536261822950344
UNH,UnitedHealth Group Inc,91324P102,144564742000.0,437929,0.5043910156166876
ISRG,Intuitive Surgical Inc,46120E602,138612079000.0,244742,0.48362198373065646
JNJ,Johnson & Johnson,478160104,135314258000.0,653850,0.47211578062400933
ABBV,AbbVie Inc,00287Y109,131406198000.0,575107,0.45848043409884515
XOM,Exxon Mobil Corp,30231G102,129397149000.0,1075263,0.4514707977828637
NFLX,Netflix Inc,64110L106,126240808000.0,1346425,0.4404582229281831
CSCO,Cisco Systems Inc,17275R102,118192059000.0,1534364,0.41237587984515256
WM,Waste Management Inc,94106L109,116130357000.0,528562,0.4051825355255607
EMR,Emerson Electric Co,291011104,115983743000.0,873898,0.40467099458313904
NEE,NextEra Energy Inc,65339F101,115514410000.0,1438894,0.40303347671220185
PEP,PepsiCo Inc,713448108,112870156000.0,786442,0.3938075898039785
MTCH,Match Group Inc,57667L107,110788960000.0,3431061,0.3865462302939439
GE,GE Aerospace,369604301,110538722000.0,358857,0.38567314189618035
NOW,ServiceNow Inc,81762P102,102380094000.0,668321,0.35720742746244416
MRK,Merck & Co Inc,58933Y105,100032157000.0,950334,0.3490154000590127
CRTO,Criteo Sa-Spon Adr,226718104,87760698000.0,4258161,0.30619988652177316
IBM,International Business Machines Corp,459200101,85985024000.0,290284,0.30000450305639026
MRVL,Marvell Technology Inc,573874104,84414968000.0,993351,0.29452652737947815
PG,Procter & Gamble Co,742718109,84273732000.0,588052,0.29403375045132757
DXCM,Dexcom Inc,252131107,84249481000.0,1269391,0.293949137935506
MELI,MercadoLibre Inc,58733R102,82908956000.0,41161,0.28927200327005925
BMRN,BioMarin Pharmaceutical Inc,09061G101,80797997000.0,1359549,0.28190679969963967
MU,Micron Technology Inc,595112103,78991499000.0,276765,0.2756038703108852
ECL,Ecolab Inc,278865100,78526295000.0,299125,0.27398075865321037
CVX,Chevron Corp,166764100,78167279000.0,512875,0.27272814032900905
ARW,Arrow Electronics Inc,042735100,77862774000.0,706687,0.2716657126299345
CCEP,Coca-Cola Europacific Partne,G25839104,77153515000.0,1103612,0.2691910852595535
COST,Costco Wholesale Corp,22160K105,75908341000.0,88026,0.26484663328744334
CL,Colgate-Palmolive Co,194162103,72594252000.0,918682,0.2532836706076905
ANET,Arista Networks Inc,040413205,72404426000.0,552579,0.2526213616130779
AWM,Skyworks Solutions Inc,83088M102,72391963000.0,1141649,0.25257787780685614
AMAT,Applied Materials Inc,038222105,72160736000.0,280792,0.2517711193970635
HD,Home Depot Inc,437076102,70676075000.0,205394,0.24659108961057177
INTC,Intel Corp,458140100,70459185000.0,1909463,0.24583435345302998
GEV,GE Vernova Inc,36828A101,67942523000.0,103956,0.23705363911990493
PTON,Peloton Interactive Inc,70614W100,66384022000.0,10776627,0.23161597920812907
TMO,Thermo Fisher Scientific Inc,883556102,66351081000.0,114507,0.2315010470039445
CRUS,Cirrus Logic Inc,172755100,63063330000.0,532180,0.22002997844986524
N/A,NIQ Global Intelligence PLC,G63755105,61074310000.0,3703718,0.2130902239564639
DIS,Walt Disney Co,254687106,60957283000.0,535794,0.21268191300478959
ABT,Abbott Laboratories,002824100,60102365000.0,479706,0.20969907671757795
WFC,Wells Fargo & Co,949746101,59230837000.0,635524,0.2066582876083055
BIDUN,Baidu Inc - Spon Adr,056752108,59133972000.0,452579,0.20632032252047164
BAC,Verizon Communications Inc,92343V104,58351916000.0,1432652,0.20359170408521637
T,AT&T Inc,00206R102,57926979000.0,2332004,0.20210908528039664
DECK,Deckers Outdoor Corp,243537107,56468531000.0,544695,0.19702051349057445
DE,Deere & Co,244199105,55541570000.0,119298,0.19378631686864115
VRTX,Vertex Pharmaceuticals Inc,92532F100,54260392000.0,119685,0.18931624578723072
APO,Apollo Global Management Inc,03769M106,53573215000.0,370083,0.18691866322219264
CCK,Crown Holdings Inc,228368106,53447505000.0,519059,0.18648005700537962
UBER,Uber Technologies Inc,90353T100,52585124000.0,643558,0.18347118207210897
TJX,TJX Cos Inc,872540109,51846140000.0,337518,0.1808928432245601
DWD,Morgan Stanley,617446448,51369726000.0,289358,0.17923061951780034
STT,State Street Corp,857477103,48615612000.0,376836,0.16962142755048
APH,Amphenol Corp,032095101,48324172000.0,357586,0.16860458405491086
TXN,Texas Instruments Inc,882508104,47507808000.0,273836,0.16575626390868253
COF,Capital One Financial Corp,14040H105,46832919000.0,193237,0.16340155456926053
AMGN,Amgen Inc,031162100,46478347000.0,142001,0.1621644415034119
NU,NU Holdings Ltd/Cayman Islands,G6683N103,46329072000.0,2767567,0.16164361624675158
MCD,McDonald's Corp,580135101,44864956000.0,146795,0.1565352686233688
DAR,Darling Ingredients Inc,237266101,44827812000.0,1245217,0.1564056720175514
ON,ON Semiconductor Corp,682189105,44560143000.0,822902,0.1554717663024283
LIN,Linde PLC,G54950103,44350529000.0,104014,0.15474041634195534
PFE,Pfizer Inc,717081103,43651841000.0,1753086,0.1523026715291905
PH,Parker-Hannifin Corp,701094104,42951259000.0,48866,0.14985831848975595
DDOG,Datadog Inc,23804L103,42550047000.0,312891,0.14845847696990871
CEG,Constellation Energy Corp,21037T109,42469060000.0,120217,0.14817591073268782
SO,Southern Co,842587107,42391670000.0,486143,0.14790589454368805
AXP,American Express Co,025816109,42131016000.0,113883,0.14699646438827332
INTU,Intuit Inc,461202103,40772613000.0,61551,0.1422569528081485
BX,Blackstone Inc,09260D107,40601093000.0,263404,0.1416585140339239
BMY,Bristol-Myers Squibb Co,110122108,39556737000.0,733347,0.1380147224965283
HIG,Hartford Insurance Group Inc,416515104,39375110000.0,285741,0.13738102007555061
ADP,Automatic Data Processing Inc,053015103,39278249000.0,152697,0.13704306894384488
UNP,Union Pacific Corp,907818108,38247605000.0,165345,0.13344711901367973
COP,ConocoPhillips,20825C104,36734155000.0,392417,0.12816664348400267
MCK,McKesson Corp,58155Q103,36643175000.0,44671,0.12784921134968041
MBLY,Mobileye Global Inc,60741F104,36607651000.0,3506480,0.12772526697575579
MDT,Medtronic Plc,G5960L103,36328067000.0,378181,0.12674978944396467
ETN,Eaton Corp PLC,G29183103,35890025000.0,112681,0.12522144687435827
BSX,Boston Scientific Corp,101137107,35714010000.0,374557,0.12460732490114734
REGN,Regeneron Pharmaceuticals Inc,75886F107,35627204000.0,46157,0.124304455986529
CVS,CVS Health Corp,126650100,35461460000.0,446843,0.12372616986132447
ACN,Accenture Plc IRELAND,G1151C101,35353354000.0,131768,0.12334898456441258
BORR,Borr Drilling Ltd,G1466R173,35350660000.0,8771876,0.12333958511211687
N/A,CRH PLC,G25508105,34930771000.0,279894,0.12187457894099754
SBUX,Starbucks Corp,855244109,34655783000.0,411540,0.12091513700042808
SCHW,Charles Schwab Corp,808513105,34431783000.0,344628,0.12013359382513478
TDG,TransDigm Group Inc,893641100,34342046000.0,25824,0.11982049855762898
KKR,KKR & Co Inc,48251W104,34190391000.0,268202,0.11929136940473119
APP,AppLovin Corp,03831W108,34014434000.0,50480,0.11867744979537813
ADI,Analog Devices Inc,032654105,33735110000.0,124392,0.11770287941191551
SNPS,Synopsys Inc,871607107,33428563000.0,71167,0.11663332710943053
UPS,United Parcel Service Inc,911312106,32992776000.0,332622,0.11511285230705755
KLAC,KLA Corp,482480100,32666211000.0,26884,0.11397345656134479
OKTA,Okta Inc,679295105,32388981000.0,374569,0.11300619221095833
MDLZ,Mondelez International Inc,609207105,32252890000.0,599162,0.11253136635261528
BLK,Blackrock Inc,09290D101,31710963000.0,29627,0.11064056569030647
PEG,Public Service Enterprise Group Inc,744573106,31381882000.0,390808,0.10949239153999978
GILD,Gilead Sciences Inc,375558103,31230334000.0,254443,0.10896363571352946
ERJ,Embraer SA ADR,29082A107,31201426000.0,484720,0.10886277477553223
ADBE,Adobe Inc,00724F101,31053563000.0,88727,0.1083468760321019
MMM,3M Co,88579Y101,30169244000.0,188440,0.105261458714101
D,Dominion Energy Inc,25746U109,30164710000.0,514844,0.10524563944286536
CME,CME Group Inc,12572Q105,30108708000.0,110256,0.10505024667097798
SDRL,Seadrill Ltd,G7997W102,29727732000.0,859183,0.10372100920334162
DHR,Danaher Corp,235851102,29597754000.0,129293,0.10326751179781363
PCAR,Paccar Inc,693718108,29356236000.0,268069,0.10242484775937392
ETR,Entergy Corp,29364G103,28824758000.0,311855,0.10057050399277331
