ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,4878854000.0,7154420,15.398814075928305
IWM,ISHARES TR,464287655,1013973000.0,4119165,3.2003379697386416
QQQ,INVESCO QQQ TR,46090E103,946667000.0,1541026,2.9879043572152026
AVGO,BROADCOM INC,11135F101,655147000.0,1892942,2.067798471813709
AAPL,APPLE INC,037833100,615051000.0,2262382,1.941246037740375
N/A,APPLE INC,037833950,608694000.0,2239000,1.9211818462149315
NVDA,NVIDIA CORPORATION,67066G104,475410000.0,2549116,1.5005061024242732
N/A,META PLATFORMS INC,30303M902,420213000.0,636600,1.3262913502408682
WMT,WALMART INC,931142103,394339000.0,3539538,1.2446269029340684
N/A,META PLATFORMS INC,30303M952,386680000.0,585800,1.2204532922854334
N/A,NVIDIA CORPORATION,67066G954,367796000.0,1972100,1.1608509338197304
AMZN,AMAZON COM INC,023135106,356583000.0,1544857,1.1254600608332905
N/A,APPLE INC,037833900,312285000.0,1148700,0.9856451235682131
MSFT,MICROSOFT CORP,594918104,272800000.0,564081,0.8610211496210465
GOOG,ALPHABET INC,02079K107,264473000.0,842808,0.834739173400759
MU,MICRON TECHNOLOGY INC,595112103,251324000.0,880572,0.7932378277395892
AMAT,APPLIED MATLS INC,038222105,233974000.0,910441,0.7384771351225614
N/A,ALPHABET INC,02079K955,226142000.0,722500,0.713757495665699
N/A,MICROSOFT CORP,594918954,223770000.0,462700,0.7062709041448005
N/A,AMAZON COM INC,023135956,216993000.0,940100,0.6848810935473598
N/A,TESLA INC,88160R951,191310000.0,425400,0.6038194872947302
GOOGL,ALPHABET INC,02079K305,189452000.0,605278,0.5979552010190854
N/A,BROADCOM INC,11135F901,182290000.0,526700,0.5753502396056474
WBD,WARNER BROS DISCOVERY INC,934423104,180125000.0,6250016,0.5685169889130902
N/A,ALPHABET INC,02079K905,173026000.0,552800,0.5461108703604516
N/A,AMAZON COM INC,023135906,169583000.0,734700,0.5352439502059602
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,151171000.0,250582,0.4771313350783109
N/A,ADVANCED MICRO DEVICES INC,007903957,146785000.0,685400,0.4632880844835972
EOG,EOG RES INC,26875P101,144309000.0,1374243,0.45547324443058507
JPM,JPMORGAN CHASE & CO.,46625H100,140763000.0,436854,0.4442812319798657
TSLA,TESLA INC,88160R101,126399000.0,281062,0.39894505971756106
NOW,SERVICENOW INC,81762P102,123083000.0,803469,0.3884789815205545
MRVL,MARVELL TECHNOLOGY INC,573874104,122156000.0,1437476,0.38555315085450353
AMD,ADVANCED MICRO DEVICES INC,007903107,112827000.0,526836,0.3561086262767369
APD,AIR PRODS & CHEMS INC,009158106,109351000.0,442683,0.3451375503380171
VTI,VANGUARD INDEX FDS,922908769,108699000.0,324216,0.3430796845405357
N/A,ELI LILLY & CO,532457958,106823000.0,99400,0.33715858601894816
NFLX,NETFLIX INC,64110L106,102223000.0,1090267,0.32263990094469297
N/A,NETFLIX INC,64110L956,100651000.0,1073500,0.31767829813236054
XOM,EXXON MOBIL CORP,30231G102,99910000.0,830237,0.3153395273410512
LULU,LULULEMON ATHLETICA INC,550021109,97832000.0,470780,0.3087808691705507
C,CITIGROUP INC,172967424,97178000.0,832791,0.3067166909012979
LRCX,LAM RESEARCH CORP,512807306,94938000.0,554611,0.2996467225173128
TER,TERADYNE INC,880770102,94330000.0,487343,0.29772773109880246
N/A,BOEING CO,097023955,91565000.0,421729,0.28900073887482086
N/A,BROADCOM INC,11135F951,86732000.0,250600,0.2737466508391958
T,AT&T INC,00206R102,86566000.0,3484965,0.2732227156821683
N/A,MICROSOFT CORP,594918904,79942000.0,165300,0.2523158091752408
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,79192000.0,445526,0.2499486322609601
BKNG,BOOKING HOLDINGS INC,09857L108,78273000.0,14616,0.24704805148199477
N/A,PALANTIR TECHNOLOGIES INC,69608A958,78138000.0,439600,0.24662195963742425
SCHW,SCHWAB CHARLES CORP,808513105,76282000.0,763516,0.24076398583355085
TTD,THE TRADE DESK INC,88339J105,75542000.0,1990058,0.2384283712781272
N/A,ISHARES TR,464287952,74033000.0,849400,0.23366561132659433
VOO,VANGUARD INDEX FDS,922908363,72607000.0,115777,0.22916481895357524
VRT,VERTIV HOLDINGS CO,92537N108,71697000.0,442550,0.22629264429758128
CSCO,CISCO SYS INC,17275R102,69780000.0,905883,0.22024214010467974
BX,BLACKSTONE INC,09260D107,69009000.0,447706,0.2178086822367991
BIIB,BIOGEN INC,09062X103,67626000.0,384265,0.21344360800686543
BA,BOEING CO,097023105,67221000.0,309605,0.21216533247315383
N/A,ORACLE CORP,68389X905,66464000.0,341000,0.20977606190767314
N/A,VANGUARD INDEX FDS,922908953,66287000.0,105700,0.2092174081559029
JCI,JOHNSON CTLS INTL PLC,G51502105,64845000.0,541510,0.20466611600871248
MRK,MERCK & CO INC,58933Y105,64498000.0,612756,0.2035709021563719
LLY,ELI LILLY & CO,532457108,64361000.0,59889,0.20313849784003
GFS,GLOBALFOUNDRIES INC,G39387108,62996000.0,1804035,0.198830235856039
N/A,ISHARES TR,464288903,62697000.0,777600,0.19788652132621243
GM,GENERAL MTRS CO,37045V100,60975000.0,749826,0.19245148313102386
LNG,CHENIERE ENERGY INC,16411R208,60962000.0,313611,0.19241045206450968
ONDS,ONDAS HLDGS INC,68236H204,60611000.0,6210148,0.1913026132686263
CDW,CDW CORP,12514G108,60418000.0,443599,0.1906934597426847
RF,REGIONS FINANCIAL CORP NEW,7591EP100,60361000.0,2227367,0.19051355429719938
CVX,CHEVRON CORP NEW,166764100,59656000.0,391422,0.1882884079977755
FTNT,FORTINET INC,34959E109,57927000.0,729471,0.18283127615138697
N/A,CATERPILLAR INC,149123951,57859000.0,101000,0.18261665211115885
ET,ENERGY TRANSFER L P,29273V100,57024000.0,3458111,0.17998119514659297
BAC,BANK AMERICA CORP,060505104,56985000.0,1036097,0.17985810194705035
N/A,ADVANCED MICRO DEVICES INC,007903907,55917000.0,261100,0.17648724202111457
N/A,CARVANA CO,146869902,55495000.0,131500,0.17515531047734595
GEV,GE VERNOVA INC,36828A101,52869000.0,80894,0.16686703504147768
N/A,UNITEDHEALTH GROUP INC,91324P952,52784000.0,159900,0.16659875499119253
LMT,LOCKHEED MARTIN CORP,539830109,52200000.0,107926,0.16475551323393925
ON,ON SEMICONDUCTOR CORP,682189105,52176000.0,963558,0.16467976357268227
RDDT,REDDIT INC,75734B100,51067000.0,222159,0.1611794979754325
N/A,BOOKING HOLDINGS INC,09857L958,50875000.0,9500,0.16057350068537662
CYBR,CYBERARK SOFTWARE LTD,M2682V108,50741000.0,113755,0.16015056507669181
COF,CAPITAL ONE FINL CORP,14040H105,50240000.0,207295,0.15856929089795227
SOFI,SOFI TECHNOLOGIES INC,83406F102,49250000.0,1881227,0.15544461737110168
EPD,ENTERPRISE PRODS PARTNERS L,293792107,48220000.0,1504057,0.15219369440882283
CAT,CATERPILLAR INC,149123101,47870000.0,83563,0.15108901184882512
TJX,TJX COS INC NEW,872540109,47508000.0,309280,0.14994645445819899
N/A,ALPHABET INC,02079K957,46944000.0,149600,0.14816633741865987
UNH,UNITEDHEALTH GROUP INC,91324P102,46935000.0,142180,0.1481379312956885
USB,US BANCORP DEL,902973304,46677000.0,874767,0.14732362243717592
OTIS,OTIS WORLDWIDE CORP,68902V107,46418000.0,531408,0.14650615734277764
BAC,VERIZON COMMUNICATIONS INC,92343V104,45770000.0,1123761,0.14446091648883908
EA,ELECTRONIC ARTS INC,285512109,44834000.0,219422,0.1415066796998167
GLD,SPDR GOLD TR,78463V107,44643000.0,112648,0.14090383864564657
LVS,LAS VEGAS SANDS CORP,517834107,44227000.0,679475,0.1395908445171922
N/A,INTUIT,461202903,43256000.0,65300,0.13652613947217004
MMC,MARSH & MCLENNAN COS INC,571748102,42921000.0,231359,0.13546880045045798
GS,GOLDMAN SACHS GROUP INC,38141G104,42891000.0,48796,0.13537411337388675
FHN,FIRST HORIZON CORPORATION,320517105,42600000.0,1782438,0.13445564873114582
N/A,PALANTIR TECHNOLOGIES INC,69608A908,41931000.0,235900,0.1323441269236074
CAH,CARDINAL HEALTH INC,14149Y108,41899000.0,203891,0.13224312737526478
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,40704000.0,80980,0.12847142549184412
SMCI,SUPER MICRO COMPUTER INC,86800U302,40672000.0,1389569,0.12837042594350148
UBER,UBER TECHNOLOGIES INC,90353T100,39726000.0,486195,0.12538462679562204
A4S,AMERIPRISE FINL INC,03076C106,39580000.0,80721,0.12492381635630873
MKTX,MARKETAXESS HLDGS INC,57060D108,38805000.0,214101,0.1224777335448853
MUB,ISHARES TR,464288414,38757000.0,361847,0.12232623422237132
STT,STATE STR CORP,857477103,38611000.0,299291,0.12186542378305801
DWD,MORGAN STANLEY,617446448,38234000.0,215369,0.12067552285414623
N/A,APPLOVIN CORP,03831W908,38205000.0,56700,0.12058399201346072
HYG,ISHARES TR,464288513,37842000.0,469339,0.11943827838694883
N/A,UBER TECHNOLOGIES INC,90353T950,37643000.0,460700,0.11881018744569302
SYF,SYNCHRONY FINANCIAL,87165B103,36845000.0,441631,0.11629151120889832
N/A,AMRIZE LTD,H2927K103,36802000.0,680528,0.11615579306581288
N/A,JPMORGAN CHASE & CO.,46625H950,36668000.0,113800,0.11573285745712805
AXP,AMERICAN EXPRESS CO,025816109,35945000.0,97162,0.11345089891176142
CB,CHUBB LIMITED,H1467J104,35629000.0,114152,0.11245352837187782
EIX,EDISON INTL,281020107,35562000.0,592505,0.11224206056753538
QRVO,QORVO INC,74736K101,35463000.0,419640,0.11192959321485033
VRSN,VERISIGN INC,92343E102,35403000.0,145723,0.11174021906170788
N/A,ALIBABA GROUP HLDG LTD,01609W952,35047000.0,239100,0.11061659908639596
WST,WEST PHARMACEUTICAL SVSC INC,955306105,34994000.0,127188,0.11044931858445346
AMCR,AMCOR PLC,G0250X107,34386000.0,4123053,0.10853032716594321
KVUE,KENVUE INC,49177J102,34378000.0,1992957,0.10850507727885755
FOXA,FOX CORP,35137L105,34304000.0,469474,0.10827151582331518
VLY,VALLEY NATL BANCORP,919794107,34287000.0,2935601,0.10821785981325815
SRLN,SSGA ACTIVE ETF TR,78467V608,33365000.0,808459,0.10530781032663569
KMB,KIMBERLY-CLARK CORP,494368103,33303000.0,330099,0.10511212370172182
N/A,ISHARES TR,464288953,33284000.0,412800,0.10505215521989338
AG8,AGILENT TECHNOLOGIES INC,00846U101,32847000.0,241405,0.10367288013783914
SMH,VANECK ETF TRUST,92189F676,32680000.0,90747,0.10314578874492597
N/A,ORACLE CORP,68389X955,32413000.0,166300,0.10230307376344203
V,VISA INC,92826C839,31980000.0,91189,0.10093642362493059
N/A,EXXON MOBIL CORP,30231G952,31805000.0,264300,0.10038408234493176
ALLY,ALLY FINL INC,02005N100,31789000.0,701909,0.10033358257076044
BSX,BOSTON SCIENTIFIC CORP,101137107,31623000.0,331656,0.09980964741373297
N/A,ISHARES TR,464287954,31600000.0,577600,0.0997370539883617
SPXC,SPX TECHNOLOGIES INC,78473E103,31218000.0,156044,0.09853137188002138
DY,DYCOM INDS INC,267475101,31142000.0,92165,0.09829149795270758
ANET,ARISTA NETWORKS INC,040413205,30927000.0,236036,0.09761290723728046
N/A,SNOWFLAKE INC,833445909,30907000.0,140900,0.0975497825195663
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,30890000.0,63397,0.09749612650950927
PNW,PINNACLE WEST CAP CORP,723484101,30719000.0,346331,0.09695641017305326
N/A,WALMART INC,931142953,30247000.0,271500,0.09546666683499926
BK,BANK NEW YORK MELLON CORP,064058100,30102000.0,259305,0.09500901263157163
IQV,IQVIA HLDGS INC,46266C105,29911000.0,132697,0.09440617157740147
AMT,AMERICAN TOWER CORP NEW,03027X100,29905000.0,170336,0.09438723416208723
AZO,AUTOZONE INC,053332102,29896000.0,8815,0.09435882803911586
DELL,DELL TECHNOLOGIES INC,24703L202,29431000.0,233807,0.09289117835226181
N/A,HOME DEPOT INC,437076952,29351000.0,85300,0.0926386794814052
